Sitio,SubSite,Location,X,Y,Z,Priority,LastCount_Date,Times_Counted_CurrentQtr,AVGPrice,Transactions,AgeWeight,Norm_AVGPrice,Norm_Transactions,Norm_AgeWeight,Total_Score,Classification
00,Distribution Center (DC),C12D29C1,29,30,12,C,10/04/2025,1,149.38891,0,0,0.07970528163257831,0.0,0.0,0.03586737673466024,C
00,Distribution Center (DC),C13Z39C1,39,23,13,C,07/05/2025,1,149.38891,0,0,0.07970528163257831,0.0,0.0,0.03586737673466024,C
00,Distribution Center (DC),C13Z43E1,43,25,13,C,06/05/2025,1,149.38891,0,0,0.07970528163257831,0.0,0.0,0.03586737673466024,C
00,Distribution Center (DC),C13Z51E1,51,25,13,C,30/04/2025,1,149.38891,0,0,0.07970528163257831,0.0,0.0,0.03586737673466024,C
00,Distribution Center (DC),C13Z44E1,44,25,13,C,05/05/2025,1,149.38891,0,0,0.07970528163257831,0.0,0.0,0.03586737673466024,C
00,Distribution Center (DC),C13Z47E1,47,25,13,C,02/05/2025,1,149.38891,0,0,0.07970528163257831,0.0,0.0,0.03586737673466024,C
00,Distribution Center (DC),C13Z40C1,40,23,13,C,07/05/2025,1,149.38891,0,0,0.07970528163257831,0.0,0.0,0.03586737673466024,C
00,Distribution Center (DC),C13Z50E1,50,25,13,C,30/04/2025,1,149.38891,0,0,0.07970528163257831,0.0,0.0,0.03586737673466024,C
00,Distribution Center (DC),C13Z42E1,42,25,13,C,06/05/2025,1,149.38891,0,0,0.07970528163257831,0.0,0.0,0.03586737673466024,C
00,Distribution Center (DC),C13Z30D1,30,24,13,C,12/05/2025,1,149.38891,0,0,0.07970528163257831,0.0,0.0,0.03586737673466024,C
00,Distribution Center (DC),C13D11A1,11,19,13,C,20/05/2025,1,149.38697678720928,0,0,0.07970425018205135,0.0,0.0,0.03586691258192311,C
00,Distribution Center (DC),C13D48B1,48,18,13,C,02/05/2025,1,148.46344480000002,0,0,0.07921150693131601,0.0,0.0,0.03564517811909221,C
00,Distribution Center (DC),C13Z26D1,26,24,13,C,13/05/2025,1,147.49707999999976,0,0,0.07869591056915078,0.0,0.0,0.03541315975611785,C
00,Distribution Center (DC),C12D37B1,37,31,12,C,07/04/2025,1,146.9966,0,0,0.07842888338921182,0.0,0.0,0.03529299752514532,C
00,Distribution Center (DC),C13Z43D1,43,24,13,C,06/05/2025,1,146.9966,0,0,0.07842888338921182,0.0,0.0,0.03529299752514532,C
00,Distribution Center (DC),C12D45E1,45,28,12,C,03/04/2025,1,146.9966,0,0,0.07842888338921182,0.0,0.0,0.03529299752514532,C
00,Distribution Center (DC),C13Z51B1,51,22,13,C,30/04/2025,1,146.92219,0,0,0.07838918251713049,0.0,0.0,0.03527513213270872,C
00,Distribution Center (DC),C13Z50C1,50,23,13,C,30/04/2025,1,146.92219,0,0,0.07838918251713049,0.0,0.0,0.03527513213270872,C
00,Distribution Center (DC),C12D16B1,16,31,12,C,16/04/2025,1,55.72572,1,0,0.029732020983205525,0.0625,0.0,0.035254409442442486,C
00,Distribution Center (DC),C12Z02E1,2,38,12,C,29/04/2025,1,146.76628,0,0,0.07830599795905763,0.0,0.0,0.03523769908157593,C
00,Distribution Center (DC),C13Z49B1,49,22,13,C,02/05/2025,1,146.49004,0,0,0.07815861227294356,0.0,0.0,0.0351713755228246,C
00,Distribution Center (DC),C12D37C1,37,30,12,C,07/04/2025,1,146.49004,0,0,0.07815861227294356,0.0,0.0,0.0351713755228246,C
00,Distribution Center (DC),C13Z23C1,23,23,13,C,14/05/2025,1,146.49004,0,0,0.07815861227294356,0.0,0.0,0.0351713755228246,C
00,Distribution Center (DC),C13D50B1,50,18,13,C,30/04/2025,1,146.49004,0,0,0.07815861227294356,0.0,0.0,0.0351713755228246,C
00,Distribution Center (DC),C12Z21C1,21,36,12,C,14/04/2025,1,55.26374,1,0,0.02948553517640354,0.0625,0.0,0.03514349082938159,C
30,Tijuana branch,N1,8,9,1,C,13/05/2025,1,146.28594,0,0,0.07804971631820898,0.0,0.0,0.03512237234319404,C
20,MTY. BRANCH,L06,0,0,6,C,27/05/2025,2,54.81387259325926,1,0,0.029245511948765103,0.0625,0.0,0.035035480376944296,C
GO,Distribution Center (DC),C14Z36E1,36,12,14,C,25/04/2025,1,145.09365,0,0,0.07741357933697184,0.0,0.0,0.03483611070163733,C
00,Distribution Center (DC),C14D07E1,7,2,14,C,10/06/2025,1,145.03548,0,0,0.07738254318955924,0.0,0.0,0.03482214443530166,C
00,Distribution Center (DC),C13D42A1,42,19,13,C,06/05/2025,1,53.759876000000006,1,0,0.02868316033039191,0.0625,0.0,0.034782422148676356,C
00,Distribution Center (DC),C13D18E1,18,15,13,C,16/05/2025,1,144.15151,0,0,0.07691090792690988,0.0,0.0,0.03460990856710945,C
00,Distribution Center (DC),C12D49D1,49,29,12,C,01/04/2025,1,143.9344,0,0,0.07679507058868144,0.0,0.0,0.03455778176490665,C
GO,Distribution Center (DC),C14Z40C1,40,10,14,C,24/04/2025,1,142.687,0,0,0.07612953009903949,0.0,0.0,0.03425828854456777,C
GO,Distribution Center (DC),C14Z37D1,37,11,14,C,24/04/2025,1,142.687,0,0,0.07612953009903949,0.0,0.0,0.03425828854456777,C
GO,Distribution Center (DC),C14Z48C1,48,10,14,C,23/04/2025,1,142.687,0,0,0.07612953009903949,0.0,0.0,0.03425828854456777,C
GO,Distribution Center (DC),C14Z43C1,43,10,14,C,24/04/2025,1,142.687,0,0,0.07612953009903949,0.0,0.0,0.03425828854456777,C
GO,Distribution Center (DC),C14Z46D1,46,11,14,C,23/04/2025,1,142.687,0,0,0.07612953009903949,0.0,0.0,0.03425828854456777,C
00,Distribution Center (DC),C14D25B1,25,5,14,C,12/03/2025,0,142.41737,0,0,0.07598567112659908,0.0,0.0,0.03419355200696959,C
30,Tijuana branch,Z9,16,2,9,C,22/04/2025,1,142.37512644067797,0,0,0.07596313240673745,0.0,0.0,0.03418340958303186,C
GO,Distribution Center (DC),C14Z29E1,29,12,14,C,23/04/2025,1,142.33136,0,0,0.07593978116546864,0.0,0.0,0.03417290152446089,C
GO,Distribution Center (DC),C14Z32E1,32,12,14,C,23/04/2025,1,142.33136,0,0,0.07593978116546864,0.0,0.0,0.03417290152446089,C
GO,Distribution Center (DC),C14Z30C1,30,10,14,C,25/04/2025,1,142.33136,0,0,0.07593978116546864,0.0,0.0,0.03417290152446089,C
GO,Distribution Center (DC),C14Z29C1,29,10,14,C,25/04/2025,1,142.33136,0,0,0.07593978116546864,0.0,0.0,0.03417290152446089,C
GO,Distribution Center (DC),C14Z33E1,33,12,14,C,25/04/2025,1,142.33136,0,0,0.07593978116546864,0.0,0.0,0.03417290152446089,C
GO,Distribution Center (DC),C14Z30D1,30,11,14,C,23/04/2025,1,142.33136,0,0,0.07593978116546864,0.0,0.0,0.03417290152446089,C
GO,Distribution Center (DC),C14Z31E1,31,12,14,C,25/04/2025,1,142.33136,0,0,0.07593978116546864,0.0,0.0,0.03417290152446089,C
GO,Distribution Center (DC),C14Z34E1,34,12,14,C,25/04/2025,1,142.33136,0,0,0.07593978116546864,0.0,0.0,0.03417290152446089,C
GO,Distribution Center (DC),C14Z31F1,31,13,14,C,23/04/2025,1,142.33136,0,0,0.07593978116546864,0.0,0.0,0.03417290152446089,C
GO,Distribution Center (DC),C14Z30F1,30,13,14,C,23/04/2025,1,142.33136,0,0,0.07593978116546864,0.0,0.0,0.03417290152446089,C
GO,Distribution Center (DC),C14Z29D1,29,11,14,C,23/04/2025,1,142.33136,0,0,0.07593978116546864,0.0,0.0,0.03417290152446089,C
GO,Distribution Center (DC),C14Z32D1,32,11,14,C,23/04/2025,1,142.33136,0,0,0.07593978116546864,0.0,0.0,0.03417290152446089,C
00,Distribution Center (DC),C14D34D1,34,3,14,C,30/05/2025,1,142.33136,0,0,0.07593978116546864,0.0,0.0,0.03417290152446089,C
GO,Distribution Center (DC),C14Z30E1,30,12,14,C,23/04/2025,1,142.33136,0,0,0.07593978116546864,0.0,0.0,0.03417290152446089,C
GO,Distribution Center (DC),C14Z31D1,31,11,14,C,23/04/2025,1,142.33136,0,0,0.07593978116546864,0.0,0.0,0.03417290152446089,C
00,Distribution Center (DC),C13Z32B1,32,22,13,C,09/05/2025,1,142.22457272727272,0,0,0.07588280565338075,0.0,0.0,0.03414726254402134,C
00,Distribution Center (DC),C14D45C1,45,4,14,C,27/05/2025,1,141.66464,0,0,0.07558405793695006,0.0,0.0,0.034012826071627526,C
GO,Distribution Center (DC),C14Z48D1,48,11,14,C,23/04/2025,1,141.66464,0,0,0.07558405793695006,0.0,0.0,0.034012826071627526,C
00,Distribution Center (DC),C14Z07F1,7,13,14,C,10/06/2025,1,141.26878,0,0,0.07537284993772794,0.0,0.0,0.033917782471977576,C
GO,Distribution Center (DC),C14Z23F1,23,13,14,C,23/04/2025,1,141.26878,0,0,0.07537284993772794,0.0,0.0,0.033917782471977576,C
00,Distribution Center (DC),C14Z12E1,12,12,14,C,12/06/2025,1,141.26878,0,0,0.07537284993772794,0.0,0.0,0.033917782471977576,C
00,Distribution Center (DC),C14Z15F1,15,13,14,C,12/06/2025,1,141.26878,0,0,0.07537284993772794,0.0,0.0,0.033917782471977576,C
00,Distribution Center (DC),C13D47D1,47,16,13,C,02/05/2025,1,141.02434,0,0,0.07524243089228295,0.0,0.0,0.03385909390152733,C
00,Distribution Center (DC),C13D39D1,39,16,13,C,07/05/2025,1,141.02434,0,0,0.07524243089228295,0.0,0.0,0.03385909390152733,C
00,Distribution Center (DC),C14Z10B1,10,9,14,C,11/06/2025,1,140.3012399999999,0,0,0.07485662655681705,0.0,0.0,0.03368548195056767,C
00,Distribution Center (DC),C13Z38A1,38,21,13,C,08/05/2025,1,139.36215054545454,0,0,0.07435558274136433,0.0,0.0,0.03346001223361395,C
00,Distribution Center (DC),C12D39E1,39,28,12,C,04/04/2025,1,138.42124,0,0,0.07385356729713548,0.0,0.0,0.033234105283710964,C
00,Distribution Center (DC),C13D31C1,31,17,13,C,12/05/2025,1,47.03949,1,0,0.02509755107191592,0.0625,0.0,0.03316889798236217,C
00,Distribution Center (DC),C13Z21E1,21,25,13,C,15/05/2025,1,137.3105,0,0,0.07326094067899781,0.0,0.0,0.03296742330554902,C
30,Tijuana branch,Y10,5,13,10,C,07/04/2025,1,137.05642,0,0,0.07312537828713617,0.0,0.0,0.032906420229211274,C
30,Tijuana branch,X7,8,12,7,C,03/06/2025,2,137.05642,0,0,0.07312537828713617,0.0,0.0,0.032906420229211274,C
20,MTY. BRANCH,J14,0,0,14,C,09/05/2025,2,135.82951,0,0,0.07247077007634041,0.0,0.0,0.03261184653435319,C
20,MTY. BRANCH,J11,0,0,11,C,09/05/2025,2,135.82951,0,0,0.07247077007634041,0.0,0.0,0.03261184653435319,C
20,MTY. BRANCH,J13,0,0,13,C,09/05/2025,2,135.82951,0,0,0.07247077007634041,0.0,0.0,0.03261184653435319,C
20,MTY. BRANCH,J10,0,0,10,C,09/05/2025,2,135.82951,0,0,0.07247077007634041,0.0,0.0,0.03261184653435319,C
00,Distribution Center (DC),C13Z29F1,29,26,13,C,12/05/2025,1,44.57266,1,0,0.023781393266830566,0.0625,0.0,0.032576626970073755,C
00,Distribution Center (DC),C13Z49A1,49,21,13,C,02/05/2025,1,135.67187148148147,0,0,0.07238666328076461,0.0,0.0,0.032573998476344075,C
00,Distribution Center (DC),C12D31B1,31,31,12,C,09/04/2025,1,133.293265,0,0,0.07111757644225995,0.0,0.0,0.03200290939901698,C
00,Distribution Center (DC),C13Z22C1,22,23,13,C,15/05/2025,1,131.29531,0,0,0.07005158321716569,0.0,0.0,0.03152321244772456,C
00,Distribution Center (DC),C13Z20C1,20,23,13,C,15/05/2025,1,131.00552,0,0,0.06989696803479166,0.0,0.0,0.03145363561565625,C
00,Distribution Center (DC),C13Z50B1,50,22,13,C,30/04/2025,1,131.00552,0,0,0.06989696803479166,0.0,0.0,0.03145363561565625,C
00,Distribution Center (DC),C13D27D1,27,16,13,C,13/05/2025,1,129.99177,0,0,0.06935608967069472,0.0,0.0,0.031210240351812624,C
00,Distribution Center (DC),C13D50D1,50,16,13,C,30/04/2025,1,129.97665,0,0,0.06934802251324453,0.0,0.0,0.031206610130960037,C
00,Distribution Center (DC),C13D47E1,47,15,13,C,02/05/2025,1,129.97665,0,0,0.06934802251324453,0.0,0.0,0.031206610130960037,C
00,Distribution Center (DC),C13D50C1,50,17,13,C,30/04/2025,1,129.97665,0,0,0.06934802251324453,0.0,0.0,0.031206610130960037,C
00,Distribution Center (DC),C12Z35D1,35,37,12,C,08/04/2025,1,129.96608,0,0,0.0693423829726196,0.0,0.0,0.031204072337678822,C
00,Distribution Center (DC),C13D47B1,47,18,13,C,02/05/2025,1,129.92017,0,0,0.06931788805208132,0.0,0.0,0.031193049623436594,C
00,Distribution Center (DC),C14D30A2,39,6,14,C,10/03/2025,0,34.859159615384606,1,0,0.01859883129624033,0.0625,0.0,0.030244474083308145,C
00,Distribution Center (DC),C12Z49B1,49,35,12,C,01/04/2025,1,33.24468,1,0,0.01773743835593247,0.0625,0.0,0.02985684726016961,C
20,MTY. BRANCH,K12,0,0,12,C,27/05/2025,3,124.0420732547619,0,0,0.06618167562143473,0.0,0.0,0.02978175402964563,C
00,Distribution Center (DC),C13Z46E1,46,25,13,C,05/05/2025,1,123.96211,0,0,0.066139011853816,0.0,0.0,0.029762555334217202,C
00,Distribution Center (DC),C12Z11C1,11,36,12,C,21/04/2025,1,123.21766,0,0,0.06574181639324685,0.0,0.0,0.029583817376961082,C
00,Distribution Center (DC),C14Z01C1,1,10,14,C,04/06/2025,1,121.90366,0,0,0.06504074199578852,0.0,0.0,0.029268333898104834,C
00,Distribution Center (DC),C12D47B1,47,31,12,C,30/05/2025,2,120.79495866666667,0,0,0.06444920309226651,0.0,0.0,0.02900214139151993,C
00,Distribution Center (DC),C14D40C1,40,4,14,C,28/05/2025,1,120.20694,0,0,0.06413547034308265,0.0,0.0,0.02886096165438719,C
GO,Distribution Center (DC),C14Z33D1,33,11,14,C,23/04/2025,1,120.20694,0,0,0.06413547034308265,0.0,0.0,0.02886096165438719,C
GO,Distribution Center (DC),C14Z37E1,37,12,14,C,24/04/2025,1,120.20694,0,0,0.06413547034308265,0.0,0.0,0.02886096165438719,C
00,Distribution Center (DC),C12D44B1,44,31,12,C,03/04/2025,1,27.68793,1,0,0.014772677961658024,0.0625,0.0,0.02852270508274611,C
00,Distribution Center (DC),C13Z14C1,14,23,13,C,19/05/2025,1,27.28772,1,0,0.014559149054042497,0.0625,0.0,0.02842661707431912,C
00,Distribution Center (DC),C12D40E1,40,28,12,C,04/04/2025,1,26.07281,1,0,0.013910943349159613,0.0625,0.0,0.028134924507121826,C
20,MTY. BRANCH,B11,0,0,11,C,14/05/2025,2,116.19429401515153,0,0,0.061994554539398276,0.0,0.0,0.027897549542729223,C
00,Distribution Center (DC),C13Z25D1,25,24,13,C,14/05/2025,1,115.39502,0,0,0.06156810815539792,0.0,0.0,0.027705648669929063,C
00,Distribution Center (DC),C12D47A1,47,32,12,C,02/04/2025,1,115.21343638888888,0,0,0.06147122564341311,0.0,0.0,0.027662051539535902,C
00,Distribution Center (DC),C12D43B1,43,31,12,C,02/06/2025,2,115.14201,0,0,0.06143311665364683,0.0,0.0,0.027644902494141074,C
40,Qro. branch,QD2,18,3,0,C,15/05/2025,2,114.722832275,0,0,0.061209467665075803,0.0,0.0,0.02754426044928411,C
00,Distribution Center (DC),C13Z51C1,51,23,13,C,30/04/2025,1,114.00514,0,0,0.06082654857888392,0.0,0.0,0.027371946860497764,C
00,Distribution Center (DC),C13Z21D1,21,24,13,C,15/05/2025,1,114.00514,0,0,0.06082654857888392,0.0,0.0,0.027371946860497764,C
00,Distribution Center (DC),C12Z08C1,8,36,12,C,22/04/2025,1,113.64112,0,0,0.060632328562017265,0.0,0.0,0.02728454785290777,C
00,Distribution Center (DC),C12Z46C1,46,36,12,C,02/04/2025,1,113.59948,0,0,0.06061011186649964,0.0,0.0,0.027274550339924836,C
00,Distribution Center (DC),C12Z48C1,48,36,12,C,02/04/2025,1,113.59948,0,0,0.06061011186649964,0.0,0.0,0.027274550339924836,C
00,Distribution Center (DC),C13Z11F1,11,26,13,C,20/05/2025,1,113.59948,0,0,0.06061011186649964,0.0,0.0,0.027274550339924836,C
00,Distribution Center (DC),C12Z47C1,47,36,12,C,02/04/2025,1,113.59948,0,0,0.06061011186649964,0.0,0.0,0.027274550339924836,C
30,Tijuana branch,O7,9,3,7,C,15/05/2025,2,112.27954,0,0,0.059905868228614434,0.0,0.0,0.026957640702876495,C
00,Distribution Center (DC),C12D11E1,11,28,12,C,21/04/2025,1,111.30773411764706,0,0,0.05938736881962124,0.0,0.0,0.02672431596882956,C
20,MTY. BRANCH,K13,0,0,13,C,12/05/2025,2,110.14777,0,0,0.05876847905945936,0.0,0.0,0.026445815576756713,C
00,Distribution Center (DC),C13D40E1,40,15,13,C,07/05/2025,1,110.06676,0,0,0.05872525680912596,0.0,0.0,0.026426365564106682,C
00,Distribution Center (DC),C12Z03C1,3,36,12,C,29/04/2025,1,107.44071,0,0,0.05732414842142012,0.0,0.0,0.025795866789639053,C
00,Distribution Center (DC),C12Z25A1,25,34,12,C,11/04/2025,1,106.71351315789474,0,0,0.056936158247970686,0.0,0.0,0.025621271211586808,C
20,MTY. BRANCH,A08,0,0,8,C,13/05/2025,2,106.64415000000001,0,0,0.056899150078924376,0.0,0.0,0.02560461753551597,C
00,Distribution Center (DC),C14D35A1,53,6,14,C,03/06/2025,1,15.12902512615384,1,0,0.008071972735502557,0.0625,0.0,0.02550738773097615,C
00,Distribution Center (DC),C12D33A1,33,32,12,C,08/04/2025,1,105.16655947368422,0,0,0.05611079323879729,0.0,0.0,0.02524985695745878,C
00,Distribution Center (DC),C12D45C1,45,30,12,C,03/04/2025,1,102.64704,0,0,0.05476652337814454,0.0,0.0,0.024644935520165043,C
00,Distribution Center (DC),C12Z02B1,2,35,12,C,29/04/2025,1,11.38581,1,0,0.006074809653976499,0.0625,0.0,0.024608664344289422,C
00,Distribution Center (DC),C13Z36F1,36,26,13,C,08/05/2025,1,100.50574,0,0,0.05362404955221034,0.0,0.0,0.024130822298494652,C
00,Distribution Center (DC),C13D38D1,38,16,13,C,08/05/2025,1,100.50574,0,0,0.05362404955221034,0.0,0.0,0.024130822298494652,C
00,Distribution Center (DC),C12Z09C1,9,36,12,C,22/04/2025,1,99.51903,0,0,0.05309759816810371,0.0,0.0,0.02389391917564667,C
00,Distribution Center (DC),C12Z01C1,1,36,12,C,30/04/2025,1,99.51903,0,0,0.05309759816810371,0.0,0.0,0.02389391917564667,C
40,Qro. branch,QF1,15,4,0,C,19/05/2025,2,98.72906,0,0,0.05267611586843844,0.0,0.0,0.0237042521407973,C
00,Distribution Center (DC),C13Z32E1,32,25,13,C,09/05/2025,1,98.72906,0,0,0.05267611586843844,0.0,0.0,0.0237042521407973,C
00,Distribution Center (DC),C13Z16E1,16,25,13,C,16/05/2025,1,97.4539,0,0,0.0519957642484514,0.0,0.0,0.02339809391180313,C
00,Distribution Center (DC),C13D17F1,17,14,13,C,16/05/2025,1,97.12659,0,0,0.051821130564256496,0.0,0.0,0.023319508753915422,C
00,Distribution Center (DC),C14D33A1,47,6,14,C,03/06/2025,1,95.67127305,0,0,0.051044657616134616,0.0,0.0,0.022970095927260577,C
00,Distribution Center (DC),C14D30D1,30,3,14,C,07/03/2025,0,94.49642,0,0,0.05041782398285392,0.0,0.0,0.022688020792284262,C
00,Distribution Center (DC),C14Z39A3,61,8,14,C,29/05/2025,1,3.3629752762511544,1,0,0.0017942890909170975,0.0625,0.0,0.022682430090912694,C
00,Distribution Center (DC),C13D43F1,43,14,13,C,06/05/2025,1,93.26,0,0,0.04975814178612223,0.0,0.0,0.022391163803755002,C
00,Distribution Center (DC),C13Z13C1,13,23,13,C,19/05/2025,1,92.8196,0,0,0.04952316981912021,0.0,0.0,0.022285426418604093,C
30,Tijuana branch,Z19,15,7,19,C,15/04/2025,1,92.48633,0,0,0.04934535622365526,0.0,0.0,0.02220541030064487,C
30,Tijuana branch,X10,5,12,10,C,02/04/2025,1,92.48633,0,0,0.04934535622365526,0.0,0.0,0.02220541030064487,C
00,Distribution Center (DC),C12D51E1,51,28,12,C,01/04/2025,1,91.7948,0,0,0.048976395814161834,0.0,0.0,0.022039378116372826,C
00,Distribution Center (DC),C12Z48D1,48,37,12,C,01/04/2025,1,91.7948,0,0,0.048976395814161834,0.0,0.0,0.022039378116372826,C
00,Distribution Center (DC),C13D28C1,28,17,13,C,13/05/2025,1,91.31032,0,0,0.04871790530877324,0.0,0.0,0.02192305738894796,C
00,Distribution Center (DC),C13D15A1,15,19,13,C,19/05/2025,1,91.26766069918921,0,0,0.048695144773299934,0.0,0.0,0.02191281514798497,C
00,Distribution Center (DC),C12Z22F1,22,39,12,C,14/04/2025,1,0.02722077999999996,1,0,1.4523433741891895e-05,0.0625,0.0,0.02188153554518385,C
00,Distribution Center (DC),C12Z19F1,19,39,12,C,15/04/2025,1,0.027220779999999962,1,0,1.4523433741891897e-05,0.0625,0.0,0.02188153554518385,C
00,Distribution Center (DC),C12D06F1,6,27,12,C,28/04/2025,1,0.011392979999999999,1,0,6.078635151259433e-06,0.0625,0.0,0.021877735385818064,C
00,Distribution Center (DC),C12Z20F1,20,39,12,C,14/04/2025,1,0.008040178755999999,1,0,4.289774335479475e-06,0.0625,0.0,0.021876930398450966,C
40,Qro. branch,QO1,4,9,0,C,02/06/2025,2,89.90987,0,0,0.04797070619163433,0.0,0.0,0.02158681778623545,C
00,Distribution Center (DC),C14Z08F1,8,13,14,C,06/06/2025,1,89.4312,0,0,0.04771531556619188,0.0,0.0,0.021471892004786348,C
00,Distribution Center (DC),C14Z17F1,17,13,14,C,11/06/2025,1,89.4312,0,0,0.04771531556619188,0.0,0.0,0.021471892004786348,C
00,Distribution Center (DC),C14D21E1,21,2,14,C,13/06/2025,1,89.4312,0,0,0.04771531556619188,0.0,0.0,0.021471892004786348,C
00,Distribution Center (DC),C13D08F1,8,14,13,C,21/05/2025,1,89.33061,0,0,0.04766164656037731,0.0,0.0,0.02144774095216979,C
00,Distribution Center (DC),C13Z15D1,15,24,13,C,19/05/2025,1,89.33061,0,0,0.04766164656037731,0.0,0.0,0.02144774095216979,C
00,Distribution Center (DC),C13D18F1,18,14,13,C,16/05/2025,1,89.33061,0,0,0.04766164656037731,0.0,0.0,0.02144774095216979,C
00,Distribution Center (DC),C13D05C1,5,17,13,C,23/05/2025,1,89.33061,0,0,0.04766164656037731,0.0,0.0,0.02144774095216979,C
00,Distribution Center (DC),C12D12C1,12,30,12,C,21/04/2025,1,89.13662,0,0,0.04755814471687431,0.0,0.0,0.02140116512259344,C
00,Distribution Center (DC),C13D21E1,21,15,13,C,15/05/2025,1,88.50135,0,0,0.047219201389269015,0.0,0.0,0.021248640625171056,C
00,Distribution Center (DC),C13Z49D1,49,24,13,C,30/04/2025,1,87.38098,0,0,0.04662143676013629,0.0,0.0,0.02097964654206133,C
00,Distribution Center (DC),C13Z41B1,41,22,13,C,06/05/2025,1,87.38098,0,0,0.04662143676013629,0.0,0.0,0.02097964654206133,C
00,Distribution Center (DC),C12D18E1,18,28,12,C,15/04/2025,1,87.33731,0,0,0.04659813697403507,0.0,0.0,0.020969161638315782,C
00,Distribution Center (DC),C12Z34D1,34,37,12,C,08/04/2025,1,86.67555,0,0,0.04624506011462713,0.0,0.0,0.02081027705158221,C
00,Distribution Center (DC),C12Z41C1,41,36,12,C,02/06/2025,2,86.67555,0,0,0.04624506011462713,0.0,0.0,0.02081027705158221,C
00,Distribution Center (DC),C13Z28E1,28,25,13,C,13/05/2025,1,85.99437,0,0,0.04588162186648355,0.0,0.0,0.020646729839917596,C
00,Distribution Center (DC),C14Z16F1,16,13,14,C,11/06/2025,1,84.48846,0,0,0.045078155393213776,0.0,0.0,0.0202851699269462,C
00,Distribution Center (DC),C12D34E1,34,28,12,C,08/04/2025,1,84.45092,0,0,0.0450581262205497,0.0,0.0,0.020276156799247366,C
00,Distribution Center (DC),C13D26B1,26,18,13,C,14/05/2025,1,82.75069500000001,0,0,0.044150984502575125,0.0,0.0,0.019867943026158807,C
30,Tijuana branch,Z20,15,6,20,C,16/04/2025,1,82.56226,0,0,0.044050446485767614,0.0,0.0,0.019822700918595428,C
30,Tijuana branch,D9,13,2,9,C,09/05/2025,1,82.56226,0,0,0.044050446485767614,0.0,0.0,0.019822700918595428,C
00,Distribution Center (DC),C13D36D1,36,16,13,C,08/05/2025,1,81.67392,0,0,0.043576479643881665,0.0,0.0,0.01960941583974675,C
00,Distribution Center (DC),C14D18B1,18,5,14,C,11/06/2025,1,81.59288999999997,0,0,0.043533246722705046,0.0,0.0,0.019589961025217272,C
00,Distribution Center (DC),C13Z07B1,7,22,13,C,22/05/2025,1,80.72881,0,0,0.043072223613606284,0.0,0.0,0.019382500626122828,C
00,Distribution Center (DC),C13Z40E1,40,25,13,C,07/05/2025,1,79.62257,0,0,0.04248199793518595,0.0,0.0,0.01911689907083368,C
00,Distribution Center (DC),C12Z40E1,40,38,12,C,30/05/2025,2,79.33511,0,0,0.04232862590604336,0.0,0.0,0.019047881657719513,C
