Sitio,SubSite,Location,X,Y,Z,Priority,LastCount_Date,Times_Counted_CurrentQtr,AVGPrice,Transactions,AgeWeight,Norm_AVGPrice,Norm_Transactions,Norm_AgeWeight,Total_Score,Classification
00,Distribution Center (DC),C13D24B1,24,18,13,C,14/05/2025,1,178.82889,0,0,0.13059702225531392,0.0,0.0,0.05876866001489126,C
00,Distribution Center (DC),C13Z22B1,22,22,13,C,15/05/2025,1,178.82889,0,0,0.13059702225531392,0.0,0.0,0.05876866001489126,C
00,Distribution Center (DC),C13Z21B1,21,22,13,C,15/05/2025,1,178.82889,0,0,0.13059702225531392,0.0,0.0,0.05876866001489126,C
00,Distribution Center (DC),C13Z29D1,29,24,13,C,12/05/2025,1,178.82889,0,0,0.13059702225531392,0.0,0.0,0.05876866001489126,C
00,Distribution Center (DC),C13Z31B1,31,22,13,C,12/05/2025,1,178.82889,0,0,0.13059702225531392,0.0,0.0,0.05876866001489126,C
00,Distribution Center (DC),C13Z27F1,27,26,13,C,13/05/2025,1,178.82889,0,0,0.13059702225531392,0.0,0.0,0.05876866001489126,C
00,Distribution Center (DC),C13Z36E1,36,25,13,C,08/05/2025,1,178.16519,0,0,0.13011232851443763,0.0,0.0,0.058550547831496935,C
00,Distribution Center (DC),C12D39D1,39,29,12,C,07/04/2025,1,178.16519,0,0,0.13011232851443763,0.0,0.0,0.058550547831496935,C
00,Distribution Center (DC),C12D27D1,27,29,12,C,10/04/2025,1,35.57586,2,0,0.025980709158189886,0.13333333333333333,0.0,0.05835798578785211,C
GO,Distribution Center (DC),C14Z34D1,34,11,14,C,25/04/2025,1,177.35173,0,0,0.12951826648271667,0.0,0.0,0.058283219917222504,C
00,Distribution Center (DC),C13Z40E1,40,25,13,C,07/05/2025,1,177.13883,0,0,0.129362787655788,0.0,0.0,0.0582132544451046,C
00,Distribution Center (DC),C13Z23D1,23,24,13,C,14/05/2025,1,33.98079,2,0,0.02481584484410292,0.13333333333333333,0.0,0.05783379684651298,C
GO,Distribution Center (DC),C14Z24B1,24,9,14,C,28/04/2025,1,171.81975197999998,0,0,0.12547831602172654,0.0,0.0,0.056465242209776945,C
GO,Distribution Center (DC),C14Z45C1,45,10,14,C,23/04/2025,1,171.40436,0,0,0.1251749592449958,0.0,0.0,0.05632873166024811,C
00,Distribution Center (DC),C13D32E1,32,15,13,C,09/05/2025,1,170.18808,0,0,0.12428672163289246,0.0,0.0,0.05592902473480161,C
30,Tijuana branch,R4,7,6,4,C,23/05/2025,1,167.82916,0,0,0.12256402499400762,0.0,0.0,0.05515381124730343,C
30,Tijuana branch,X11,4,12,11,C,02/04/2025,1,167.56825,0,0,0.12237348492480161,0.0,0.0,0.055068068216160726,C
30,Tijuana branch,Q2,6,8,2,C,22/05/2025,1,167.56825,0,0,0.12237348492480161,0.0,0.0,0.055068068216160726,C
00,Distribution Center (DC),C13Z32B1,32,22,13,C,09/05/2025,1,165.9486218181818,0,0,0.1211906860062027,0.0,0.0,0.05453580870279121,C
30,Tijuana branch,P8,10,2,8,C,19/05/2025,2,165.62630916666666,0,0,0.12095530416983893,0.0,0.0,0.054429886876427525,C
00,Distribution Center (DC),C13D28E1,28,15,13,C,13/05/2025,1,165.52194,0,0,0.12087908436898945,0.0,0.0,0.05439558796604525,C
00,Distribution Center (DC),C13Z42D1,42,24,13,C,06/05/2025,1,163.32038,0,0,0.11927130622801677,0.0,0.0,0.05367208780260754,C
GO,Distribution Center (DC),C14Z20B1,20,9,14,C,28/04/2025,1,161.08249,0,0,0.11763699663668092,0.0,0.0,0.052936648486506414,C
GO,Distribution Center (DC),C14Z23D1,23,11,14,C,28/04/2025,1,161.08249,0,0,0.11763699663668092,0.0,0.0,0.052936648486506414,C
GO,Distribution Center (DC),C14Z23C1,23,10,14,C,25/04/2025,1,161.08249,0,0,0.11763699663668092,0.0,0.0,0.052936648486506414,C
GO,Distribution Center (DC),C14Z25C1,25,10,14,C,25/04/2025,1,161.08249,0,0,0.11763699663668092,0.0,0.0,0.052936648486506414,C
GO,Distribution Center (DC),C14Z22C1,22,10,14,C,25/04/2025,1,161.08249,0,0,0.11763699663668092,0.0,0.0,0.052936648486506414,C
00,Distribution Center (DC),C13Z28C1,28,23,13,C,13/05/2025,1,157.98557,0,0,0.11537534567993155,0.0,0.0,0.051918905555969196,C
00,Distribution Center (DC),C14D06E1,6,2,14,C,10/06/2025,1,156.34369,0,0,0.11417629647205159,0.0,0.0,0.05137933341242321,C
00,Distribution Center (DC),C13D19E1,19,15,13,C,16/05/2025,1,155.32619,0,0,0.11343322598637791,0.0,0.0,0.05104495169387006,C
30,Tijuana branch,Y4,11,13,4,C,08/04/2025,1,154.319775,0,0,0.11269825076982827,0.0,0.0,0.050714212846422725,C
30,Tijuana branch,N7,8,3,7,C,13/05/2025,2,152.809091875,0,0,0.11159501338074448,0.0,0.0,0.05021775602133502,C
00,Distribution Center (DC),C14D28A1,32,6,14,C,10/03/2025,0,152.47857666666664,0,0,0.11135364129585132,0.0,0.0,0.050109138583133095,C
00,Distribution Center (DC),C14Z11A1,11,8,14,C,11/06/2025,1,152.1422,0,0,0.11110798864418618,0.0,0.0,0.049998594889883785,C
00,Distribution Center (DC),C14D43B1,43,5,14,C,28/05/2025,1,152.0981,0,0,0.11107578283738695,0.0,0.0,0.04998410227682413,C
00,Distribution Center (DC),C13D34E1,34,15,13,C,09/05/2025,1,9.253,2,0,0.00675737710460776,0.13333333333333333,0.0,0.04970748636374015,C
00,Distribution Center (DC),C14D27A2,30,6,14,C,11/03/2025,0,151.22042356649214,0,0,0.11043482416052111,0.0,0.0,0.049695670872234504,C
00,Distribution Center (DC),C13Z41C1,41,23,13,C,06/05/2025,1,150.99489,0,0,0.11027011916121984,0.0,0.0,0.04962155362254893,C
00,Distribution Center (DC),C14D35A3,55,6,14,C,03/06/2025,1,8.030424877507937,2,0,0.005864542224958901,0.13333333333333333,0.0,0.04930571066789817,C
00,Distribution Center (DC),C13Z44E1,44,25,13,C,05/05/2025,1,149.38891,0,0,0.1090972873788295,0.0,0.0,0.04909377932047328,C
00,Distribution Center (DC),C13Z49E1,49,25,13,C,30/04/2025,1,149.38891,0,0,0.1090972873788295,0.0,0.0,0.04909377932047328,C
00,Distribution Center (DC),C13D38C1,38,17,13,C,08/05/2025,1,149.38891,0,0,0.1090972873788295,0.0,0.0,0.04909377932047328,C
00,Distribution Center (DC),C13Z43E1,43,25,13,C,06/05/2025,1,149.38891,0,0,0.1090972873788295,0.0,0.0,0.04909377932047328,C
00,Distribution Center (DC),C13Z47E1,47,25,13,C,02/05/2025,1,149.38891,0,0,0.1090972873788295,0.0,0.0,0.04909377932047328,C
00,Distribution Center (DC),C13Z50E1,50,25,13,C,30/04/2025,1,149.38891,0,0,0.1090972873788295,0.0,0.0,0.04909377932047328,C
00,Distribution Center (DC),C13Z45D1,45,24,13,C,05/05/2025,1,149.38891,0,0,0.1090972873788295,0.0,0.0,0.04909377932047328,C
00,Distribution Center (DC),C13Z30D1,30,24,13,C,12/05/2025,1,149.38891,0,0,0.1090972873788295,0.0,0.0,0.04909377932047328,C
00,Distribution Center (DC),C13Z39C1,39,23,13,C,07/05/2025,1,149.38891,0,0,0.1090972873788295,0.0,0.0,0.04909377932047328,C
00,Distribution Center (DC),C13Z51E1,51,25,13,C,30/04/2025,1,149.38891,0,0,0.1090972873788295,0.0,0.0,0.04909377932047328,C
00,Distribution Center (DC),C13D44D1,44,16,13,C,05/05/2025,1,149.38891,0,0,0.1090972873788295,0.0,0.0,0.04909377932047328,C
00,Distribution Center (DC),C13Z42E1,42,25,13,C,06/05/2025,1,149.38891,0,0,0.1090972873788295,0.0,0.0,0.04909377932047328,C
00,Distribution Center (DC),C13Z40C1,40,23,13,C,07/05/2025,1,149.38891,0,0,0.1090972873788295,0.0,0.0,0.04909377932047328,C
00,Distribution Center (DC),C12D29C1,29,30,12,C,10/04/2025,1,149.38891,0,0,0.1090972873788295,0.0,0.0,0.04909377932047328,C
00,Distribution Center (DC),C13D11A1,11,19,13,C,20/05/2025,1,149.38697678720928,0,0,0.1090958755720803,0.0,0.0,0.04909314400743613,C
GO,Distribution Center (DC),C14Z28C1,28,10,14,C,25/04/2025,1,148.76756,0,0,0.10864352143654613,0.0,0.0,0.04888958464644576,C
GO,Distribution Center (DC),C14Z30E1,30,12,14,C,23/04/2025,1,148.76756,0,0,0.10864352143654613,0.0,0.0,0.04888958464644576,C
GO,Distribution Center (DC),C14Z29E1,29,12,14,C,23/04/2025,1,148.76756,0,0,0.10864352143654613,0.0,0.0,0.04888958464644576,C
GO,Distribution Center (DC),C14Z30C1,30,10,14,C,25/04/2025,1,148.76756,0,0,0.10864352143654613,0.0,0.0,0.04888958464644576,C
GO,Distribution Center (DC),C14Z32D1,32,11,14,C,23/04/2025,1,148.76756,0,0,0.10864352143654613,0.0,0.0,0.04888958464644576,C
GO,Distribution Center (DC),C14Z31D1,31,11,14,C,23/04/2025,1,148.76756,0,0,0.10864352143654613,0.0,0.0,0.04888958464644576,C
GO,Distribution Center (DC),C14Z31C1,31,10,14,C,25/04/2025,1,148.76756,0,0,0.10864352143654613,0.0,0.0,0.04888958464644576,C
GO,Distribution Center (DC),C14Z30D1,30,11,14,C,23/04/2025,1,148.76756,0,0,0.10864352143654613,0.0,0.0,0.04888958464644576,C
GO,Distribution Center (DC),C14Z29C1,29,10,14,C,25/04/2025,1,148.76756,0,0,0.10864352143654613,0.0,0.0,0.04888958464644576,C
GO,Distribution Center (DC),C14Z28D1,28,11,14,C,25/04/2025,1,148.76756,0,0,0.10864352143654613,0.0,0.0,0.04888958464644576,C
GO,Distribution Center (DC),C14Z29D1,29,11,14,C,23/04/2025,1,148.76756,0,0,0.10864352143654613,0.0,0.0,0.04888958464644576,C
GO,Distribution Center (DC),C14Z28E1,28,12,14,C,23/04/2025,1,148.76756,0,0,0.10864352143654613,0.0,0.0,0.04888958464644576,C
00,Distribution Center (DC),C13D42A1,42,19,13,C,06/05/2025,1,77.7462142857143,1,0,0.05677731420990107,0.06666666666666667,0.0,0.048883124727788815,C
00,Distribution Center (DC),C13D48B1,48,18,13,C,02/05/2025,1,148.46344480000002,0,0,0.10842142902439406,0.0,0.0,0.04878964306097733,C
00,Distribution Center (DC),C13Z26D1,26,24,13,C,13/05/2025,1,147.49707999999976,0,0,0.1077157020845669,0.0,0.0,0.04847206593805511,C
00,Distribution Center (DC),C12Z02E1,2,38,12,C,29/04/2025,1,146.76628,0,0,0.10718200585760854,0.0,0.0,0.04823190263592384,C
00,Distribution Center (DC),C12D37C1,37,30,12,C,07/04/2025,1,146.49004,0,0,0.10698027043651517,0.0,0.0,0.04814112169643183,C
00,Distribution Center (DC),C13D50B1,50,18,13,C,30/04/2025,1,146.49004,0,0,0.10698027043651517,0.0,0.0,0.04814112169643183,C
00,Distribution Center (DC),C13Z23C1,23,23,13,C,14/05/2025,1,146.49004,0,0,0.10698027043651517,0.0,0.0,0.04814112169643183,C
00,Distribution Center (DC),C13Z49B1,49,22,13,C,02/05/2025,1,146.49004,0,0,0.10698027043651517,0.0,0.0,0.04814112169643183,C
00,Distribution Center (DC),C13D30A1,30,19,13,C,12/05/2025,1,146.45633843137256,0,0,0.10695565850435994,0.0,0.0,0.048130046326961974,C
30,Tijuana branch,N1,8,9,1,C,13/05/2025,1,146.28594,0,0,0.10683121816513828,0.0,0.0,0.048074048174312226,C
GO,Distribution Center (DC),C14Z36E1,36,12,14,C,25/04/2025,1,145.09365,0,0,0.10596050021981754,0.0,0.0,0.047682225098917896,C
00,Distribution Center (DC),C14D07E1,7,2,14,C,10/06/2025,1,145.03548,0,0,0.10591801922703953,0.0,0.0,0.04766310865216779,C
00,Distribution Center (DC),C13D18E1,18,15,13,C,16/05/2025,1,144.15151,0,0,0.10527246441895997,0.0,0.0,0.04737260898853199,C
30,Tijuana branch,X13,2,12,13,C,03/04/2025,1,144.12855714285718,0,0,0.10525570216765312,0.0,0.0,0.047365065975443904,C
00,Distribution Center (DC),C12D49D1,49,29,12,C,01/04/2025,1,143.9344,0,0,0.1051139110694321,0.0,0.0,0.047301259981244445,C
20,MTY. BRANCH,B14,0,0,14,C,15/05/2025,2,71.92669961538462,1,0,0.0525273784924889,0.06666666666666667,0.0,0.04697065365495334,C
GO,Distribution Center (DC),C14Z48C1,48,10,14,C,23/04/2025,1,142.687,0,0,0.10420294681996839,0.0,0.0,0.04689132606898578,C
GO,Distribution Center (DC),C14Z43C1,43,10,14,C,24/04/2025,1,142.687,0,0,0.10420294681996839,0.0,0.0,0.04689132606898578,C
GO,Distribution Center (DC),C14Z40C1,40,10,14,C,24/04/2025,1,142.687,0,0,0.10420294681996839,0.0,0.0,0.04689132606898578,C
GO,Distribution Center (DC),C14Z37D1,37,11,14,C,24/04/2025,1,142.687,0,0,0.10420294681996839,0.0,0.0,0.04689132606898578,C
GO,Distribution Center (DC),C14Z46D1,46,11,14,C,23/04/2025,1,142.687,0,0,0.10420294681996839,0.0,0.0,0.04689132606898578,C
00,Distribution Center (DC),C14D25B1,25,5,14,C,12/03/2025,0,142.41737,0,0,0.1040060386184429,0.0,0.0,0.04680271737829931,C
00,Distribution Center (DC),C14Z09C1,9,10,14,C,06/06/2025,1,142.41737,0,0,0.1040060386184429,0.0,0.0,0.04680271737829931,C
30,Tijuana branch,Z9,16,2,9,C,22/04/2025,1,142.37512644067797,0,0,0.10397518855245566,0.0,0.0,0.04678883484860505,C
00,Distribution Center (DC),C13Z07F1,7,26,13,C,22/05/2025,1,0.009592010000000003,2,0,7.004952854335751e-06,0.13333333333333333,0.0,0.04666981889545111,C
00,Distribution Center (DC),C12Z24F1,24,39,12,C,11/04/2025,1,0.008040178756604333,2,0,5.871665389260976e-06,0.13333333333333333,0.0,0.04666930891609183,C
GO,Distribution Center (DC),C14Z48D1,48,11,14,C,23/04/2025,1,141.66464,0,0,0.10345632712293316,0.0,0.0,0.046555347205319925,C
00,Distribution Center (DC),C14D45C1,45,4,14,C,27/05/2025,1,141.66464,0,0,0.10345632712293316,0.0,0.0,0.046555347205319925,C
GO,Distribution Center (DC),C14Z44C1,44,10,14,C,24/04/2025,1,141.647654,0,0,0.10344392241013745,0.0,0.0,0.04654976508456185,C
00,Distribution Center (DC),C14Z07F1,7,13,14,C,10/06/2025,1,141.26878,0,0,0.10316723436375992,0.0,0.0,0.046425255463691965,C
00,Distribution Center (DC),C14Z12E1,12,12,14,C,18/03/2025,0,141.26878,0,0,0.10316723436375992,0.0,0.0,0.046425255463691965,C
00,Distribution Center (DC),C14Z15F1,15,13,14,C,18/03/2025,0,141.26878,0,0,0.10316723436375992,0.0,0.0,0.046425255463691965,C
GO,Distribution Center (DC),C14Z23F1,23,13,14,C,23/04/2025,1,141.26878,0,0,0.10316723436375992,0.0,0.0,0.046425255463691965,C
00,Distribution Center (DC),C13Z38F1,38,26,13,C,07/05/2025,1,141.06557,0,0,0.10301883205084225,0.0,0.0,0.04635847442287901,C
00,Distribution Center (DC),C13D39D1,39,16,13,C,07/05/2025,1,141.02434,0,0,0.10298872217750138,0.0,0.0,0.04634492497987562,C
00,Distribution Center (DC),C13D47D1,47,16,13,C,02/05/2025,1,141.02434,0,0,0.10298872217750138,0.0,0.0,0.04634492497987562,C
00,Distribution Center (DC),C12Z25F1,25,39,12,C,11/04/2025,1,69.94229,1,0,0.051078183193541155,0.06666666666666667,0.0,0.04631851577042685,C
00,Distribution Center (DC),C14D30A2,39,6,14,C,10/03/2025,0,69.77408363636363,1,0,0.0509553437003513,0.06666666666666667,0.0,0.04626323799849141,C
00,Distribution Center (DC),C14Z10B1,10,9,14,C,11/06/2025,1,140.3012399999999,0,0,0.10246064918665057,0.0,0.0,0.046107292133992756,C
00,Distribution Center (DC),C13Z38A1,38,21,13,C,08/05/2025,1,139.36215054545454,0,0,0.10177484116986431,0.0,0.0,0.045798678526438936,C
00,Distribution Center (DC),C12D39E1,39,28,12,C,04/04/2025,1,138.42124,0,0,0.10108770322786295,0.0,0.0,0.04548946645253833,C
20,MTY. BRANCH,L04,0,0,4,C,27/05/2025,3,67.3340339640625,1,0,0.04917339884033689,0.06666666666666667,0.0,0.04546136281148493,C
00,Distribution Center (DC),C13Z21E1,21,25,13,C,15/05/2025,1,137.3105,0,0,0.10027654046495664,0.0,0.0,0.04512444320923049,C
30,Tijuana branch,Y10,5,13,10,C,07/04/2025,1,137.05642,0,0,0.1000909882792073,0.0,0.0,0.04504094472564329,C
30,Tijuana branch,X7,8,12,7,C,03/06/2025,2,137.05642,0,0,0.1000909882792073,0.0,0.0,0.04504094472564329,C
00,Distribution Center (DC),C13Z27D1,27,24,13,C,13/05/2025,1,137.00891,0,0,0.10005629218213176,0.0,0.0,0.045025331481959294,C
00,Distribution Center (DC),C12D30D1,30,29,12,C,09/04/2025,1,137.00891,0,0,0.10005629218213176,0.0,0.0,0.045025331481959294,C
00,Distribution Center (DC),C14Z13B1,13,9,14,C,10/06/2025,1,65.01530000000001,1,0,0.04748004967785637,0.06666666666666667,0.0,0.0446993556883687,C
20,MTY. BRANCH,J14,0,0,14,C,09/05/2025,2,135.82951,0,0,0.09919498768011356,0.0,0.0,0.04463774445605111,C
20,MTY. BRANCH,J10,0,0,10,C,09/05/2025,2,135.82951,0,0,0.09919498768011356,0.0,0.0,0.04463774445605111,C
20,MTY. BRANCH,J11,0,0,11,C,09/05/2025,2,135.82951,0,0,0.09919498768011356,0.0,0.0,0.04463774445605111,C
GO,Distribution Center (DC),C14Z32C1,32,10,14,C,25/04/2025,1,135.82951,0,0,0.09919498768011356,0.0,0.0,0.04463774445605111,C
20,MTY. BRANCH,J13,0,0,13,C,09/05/2025,2,135.82951,0,0,0.09919498768011356,0.0,0.0,0.04463774445605111,C
00,Distribution Center (DC),C13Z49A1,49,21,13,C,02/05/2025,1,135.67187148148145,0,0,0.09907986578280009,0.0,0.0,0.044585939602260045,C
00,Distribution Center (DC),C13Z22C1,22,23,13,C,15/05/2025,1,131.29531,0,0,0.09588370493206293,0.0,0.0,0.043147667219428316,C
00,Distribution Center (DC),C13Z20C1,20,23,13,C,15/05/2025,1,131.00552,0,0,0.09567207407600065,0.0,0.0,0.043052433334200294,C
00,Distribution Center (DC),C13Z50B1,50,22,13,C,30/04/2025,1,131.00552,0,0,0.09567207407600065,0.0,0.0,0.043052433334200294,C
20,MTY. BRANCH,B11,0,0,11,C,14/05/2025,2,130.3080181868132,0,0,0.09516269519532942,0.0,0.0,0.04282321283789824,C
00,Distribution Center (DC),C13D27D1,27,16,13,C,13/05/2025,1,129.99177,0,0,0.09493174217934053,0.0,0.0,0.04271928398070324,C
00,Distribution Center (DC),C13D50D1,50,16,13,C,30/04/2025,1,129.97665,0,0,0.09492070018843794,0.0,0.0,0.042714315084797075,C
00,Distribution Center (DC),C13D50C1,50,17,13,C,30/04/2025,1,129.97665,0,0,0.09492070018843794,0.0,0.0,0.042714315084797075,C
00,Distribution Center (DC),C13D47E1,47,15,13,C,02/05/2025,1,129.97665,0,0,0.09492070018843794,0.0,0.0,0.042714315084797075,C
00,Distribution Center (DC),C13D47B1,47,18,13,C,02/05/2025,1,129.92017,0,0,0.09487945338644202,0.0,0.0,0.04269575402389891,C
00,Distribution Center (DC),C13Z24A1,24,21,13,C,14/05/2025,1,125.87210312499997,0,0,0.09192318899445603,0.0,0.0,0.041365435047505214,C
20,MTY. BRANCH,L06,0,0,6,C,27/05/2025,2,54.813872593259276,1,0,0.04003004513958468,0.06666666666666667,0.0,0.04134685364614644,C
20,MTY. BRANCH,K12,0,0,12,C,27/05/2025,3,124.0420732547619,0,0,0.09058673574190064,0.0,0.0,0.04076403108385529,C
30,Tijuana branch,D16,13,9,16,C,06/05/2025,1,53.03164,1,0,0.03872849777972561,0.06666666666666667,0.0,0.04076115733420986,C
00,Distribution Center (DC),C13Z46E1,46,25,13,C,05/05/2025,1,123.96211,0,0,0.09052833934430657,0.0,0.0,0.04073775270493796,C
00,Distribution Center (DC),C12Z11C1,11,36,12,C,21/04/2025,1,123.21766,0,0,0.08998467465333874,0.0,0.0,0.04049310359400243,C
00,Distribution Center (DC),C13Z48A1,48,21,13,C,02/05/2025,1,123.159115625,0,0,0.08994192025809088,0.0,0.0,0.040473864116140894,C
00,Distribution Center (DC),C14Z01C1,1,10,14,C,04/06/2025,1,121.90366,0,0,0.08902507306299458,0.0,0.0,0.04006128287834756,C
GO,Distribution Center (DC),C14Z33D1,33,11,14,C,23/04/2025,1,120.20694,0,0,0.08778597472938061,0.0,0.0,0.039503688628221276,C
GO,Distribution Center (DC),C14Z37E1,37,12,14,C,24/04/2025,1,120.20694,0,0,0.08778597472938061,0.0,0.0,0.039503688628221276,C
00,Distribution Center (DC),C14D40C1,40,4,14,C,28/05/2025,1,120.20694,0,0,0.08778597472938061,0.0,0.0,0.039503688628221276,C
00,Distribution Center (DC),C13D14A1,14,19,13,C,19/05/2025,1,118.16056411764708,0,0,0.08629152606031834,0.0,0.0,0.03883118672714325,C
00,Distribution Center (DC),C13D31C1,31,17,13,C,12/05/2025,1,47.03949,1,0,0.034352488137731084,0.06666666666666667,0.0,0.03879195299531232,C
00,Distribution Center (DC),C13Z29F1,29,26,13,C,12/05/2025,1,44.57266,1,0,0.03255098586139264,0.06666666666666667,0.0,0.03798127697096002,C
00,Distribution Center (DC),C13Z25D1,25,24,13,C,14/05/2025,1,115.39502,0,0,0.08427187573043927,0.0,0.0,0.03792234407869768,C
00,Distribution Center (DC),C12D43B1,43,31,12,C,02/06/2025,2,115.14201,0,0,0.08408710495542178,0.0,0.0,0.0378391972299398,C
40,Qro. branch,QD2,18,3,0,C,15/05/2025,2,114.722832275,0,0,0.08378098348544702,0.0,0.0,0.03770144256845116,C
00,Distribution Center (DC),C12Z08C1,8,36,12,C,22/04/2025,1,113.64112,0,0,0.08299101939154685,0.0,0.0,0.03734595872619608,C
00,Distribution Center (DC),C13D43A1,43,19,13,C,06/05/2025,1,113.61527459999998,0,0,0.08297214474394936,0.0,0.0,0.03733746513477721,C
00,Distribution Center (DC),C13Z11F1,11,26,13,C,20/05/2025,1,113.59948,0,0,0.0829606100991405,0.0,0.0,0.03733227454461323,C
00,Distribution Center (DC),C12Z46C1,46,36,12,C,02/04/2025,1,113.59948,0,0,0.0829606100991405,0.0,0.0,0.03733227454461323,C
00,Distribution Center (DC),C12Z48C1,48,36,12,C,02/04/2025,1,113.59948,0,0,0.0829606100991405,0.0,0.0,0.03733227454461323,C
00,Distribution Center (DC),C12Z47C1,47,36,12,C,02/04/2025,1,113.59948,0,0,0.0829606100991405,0.0,0.0,0.03733227454461323,C
30,Tijuana branch,O7,9,3,7,C,15/05/2025,2,112.27954,0,0,0.08199667058379889,0.0,0.0,0.0368985017627095,C
20,MTY. BRANCH,K13,0,0,13,C,12/05/2025,2,110.14777,0,0,0.08043985941009418,0.0,0.0,0.036197936734542385,C
00,Distribution Center (DC),C13D40E1,40,15,13,C,07/05/2025,1,110.06676,0,0,0.0803806985844977,0.0,0.0,0.03617131436302397,C
00,Distribution Center (DC),C12D09B1,9,31,12,C,22/04/2025,1,108.29946277777778,0,0,0.07909005838278135,0.0,0.0,0.03559052627225161,C
00,Distribution Center (DC),C14D32A2,45,6,14,C,07/03/2025,0,36.676177980000006,1,0,0.026784260819903958,0.06666666666666667,0.0,0.03538625070229011,C
00,Distribution Center (DC),C12Z25A1,25,34,12,C,11/04/2025,1,106.71351315789471,0,0,0.07793185459477106,0.0,0.0,0.03506933456764698,C
20,MTY. BRANCH,A08,0,0,8,C,13/05/2025,2,106.64415000000001,0,0,0.07788119934619644,0.0,0.0,0.0350465397057884,C
00,Distribution Center (DC),C13D27E1,27,15,13,C,13/05/2025,1,106.19537,0,0,0.07755345961886413,0.0,0.0,0.03489905682848886,C
00,Distribution Center (DC),C12Z49B1,49,35,12,C,01/04/2025,1,33.24468,1,0,0.024278270775101213,0.06666666666666667,0.0,0.03425855518212888,C
00,Distribution Center (DC),C13Z21D1,21,24,13,C,15/05/2025,1,104.10035,0,0,0.07602348661749211,0.0,0.0,0.034210568977871454,C
00,Distribution Center (DC),C13Z36F1,36,26,13,C,08/05/2025,1,100.50574,0,0,0.07339837742976985,0.0,0.0,0.03302926984339643,C
00,Distribution Center (DC),C13D38D1,38,16,13,C,08/05/2025,1,100.50574,0,0,0.07339837742976985,0.0,0.0,0.03302926984339643,C
00,Distribution Center (DC),C12Z09C1,9,36,12,C,22/04/2025,1,99.51903,0,0,0.07267779258562335,0.0,0.0,0.03270500666353051,C
00,Distribution Center (DC),C12Z01C1,1,36,12,C,30/04/2025,1,99.51903,0,0,0.07267779258562335,0.0,0.0,0.03270500666353051,C
00,Distribution Center (DC),C12D33A1,33,32,12,C,08/04/2025,1,99.30720571428571,0,0,0.07252309934251457,0.0,0.0,0.03263539470413156,C
40,Qro. branch,QF1,15,4,0,C,19/05/2025,2,98.72906,0,0,0.07210088507548318,0.0,0.0,0.03244539828396743,C
00,Distribution Center (DC),C13Z32E1,32,25,13,C,09/05/2025,1,98.72906,0,0,0.07210088507548318,0.0,0.0,0.03244539828396743,C
