Sitio,SubSite,Location,X,Y,Z,Priority,LastCount_Date,Times_Counted_CurrentQtr,AVGPrice,Transactions,AgeWeight,Norm_AVGPrice,Norm_Transactions,Norm_AgeWeight,Total_Score,Classification
00,Raw Material,MP04Z02B2,3,113,0,C,09/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP04Z04D1,5,110,0,C,03/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP04Z04C1,5,109,0,C,09/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP04Z02C2,3,114,0,C,09/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP04Z02D1,3,110,0,C,03/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP04Z02D2,3,115,0,C,09/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP04Z02E1,3,111,0,C,03/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP04Z02E2,3,116,0,C,10/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP04Z03A1,4,107,0,C,27/02/2025,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP04Z03A2,4,112,0,C,06/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP04Z03B1,4,108,0,C,07/02/2025,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP04Z03B2,4,113,0,C,09/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP04Z03C1,4,109,0,C,09/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP04Z03C2,4,114,0,C,09/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP04Z03D1,4,110,0,C,03/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP04Z03D2,4,115,0,C,09/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP04Z19B2,20,113,0,C,09/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP04Z19C2,20,114,0,C,09/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
50,Ticket Express,MP05Z20B1,21,92,0,C,01/01/1980,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP04Z08C1,9,109,0,C,09/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP04Z07D1,8,110,0,C,03/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP04Z07D2,8,115,0,C,09/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP04Z07E1,8,111,0,C,03/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP04Z07E2,8,116,0,C,10/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP04Z08A1,9,107,0,C,27/02/2025,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP04Z08A2,9,112,0,C,09/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP04Z08B1,9,108,0,C,07/02/2025,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP04Z08B2,9,113,0,C,09/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP04Z08C2,9,114,0,C,09/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP04Z07C1,8,109,0,C,07/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP04Z08D1,9,110,0,C,03/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP04Z08D2,9,115,0,C,09/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP04Z08E1,9,111,0,C,03/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP04Z08E2,9,116,0,C,10/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP04Z09A2,10,112,0,C,09/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP04Z16A1,17,107,0,C,27/02/2025,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP04Z11C1,12,109,0,C,07/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP04Z11D1,12,110,0,C,03/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP04Z07C2,8,114,0,C,09/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP04Z07B2,8,113,0,C,09/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP04Z09E1,10,111,0,C,03/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP04Z10E1,11,111,0,C,03/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP04Z10A1,11,107,0,C,27/02/2025,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP04Z10A2,11,112,0,C,09/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP04Z10B1,11,108,0,C,07/02/2025,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP04Z10B2,11,113,0,C,09/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP04Z10C1,11,109,0,C,06/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP04Z10C2,11,114,0,C,09/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP04Z10D1,11,110,0,C,03/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP04Z10D2,11,115,0,C,09/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP04Z10E2,11,116,0,C,10/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP04Z07B1,8,108,0,C,07/02/2025,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP04Z11A1,12,107,0,C,27/02/2025,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP04Z11A2,12,112,0,C,09/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP04Z11B1,12,108,0,C,07/02/2025,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP04Z09B2,10,113,0,C,09/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP04Z11B2,12,113,0,C,09/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP04Z09B1,10,108,0,C,07/02/2025,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP04Z09A1,10,107,0,C,27/02/2025,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP04Z07A2,8,112,0,C,09/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP04Z14A1,15,107,0,C,27/02/2025,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP04Z14A2,15,112,0,C,09/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP04Z14B1,15,108,0,C,07/02/2025,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP04Z12D2,13,115,0,C,09/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP04Z11E2,12,116,0,C,11/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP04Z12A1,13,107,0,C,27/02/2025,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP04Z12A2,13,112,0,C,09/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP04Z12B1,13,108,0,C,07/02/2025,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP04Z12B2,13,113,0,C,09/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP04Z12C1,13,109,0,C,06/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP04Z12C2,13,114,0,C,09/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP04Z12D1,13,110,0,C,03/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP04Z12E1,13,111,0,C,03/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP04Z14B2,15,113,0,C,09/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP04Z12E2,13,116,0,C,11/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP04Z13A1,14,107,0,C,27/02/2025,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP04Z13A2,14,112,0,C,09/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP04Z13B1,14,108,0,C,07/02/2025,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP04Z13B2,14,113,0,C,09/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP04Z13C1,14,109,0,C,06/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP04Z13C2,14,114,0,C,09/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP04Z13D2,14,115,0,C,09/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP04Z11E1,12,111,0,C,03/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP04Z11D2,12,115,0,C,09/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP04Z13D1,14,110,0,C,03/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP04Z13E1,14,111,0,C,03/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP04Z14C1,15,109,0,C,06/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP04Z14C2,15,114,0,C,09/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP04Z14D1,15,110,0,C,03/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP04Z14D2,15,115,0,C,09/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP04Z14E1,15,111,0,C,03/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP04Z14E2,15,116,0,C,11/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP04Z15A1,16,107,0,C,27/02/2025,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP04Z15A2,16,112,0,C,09/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP04Z15B1,16,108,0,C,07/02/2025,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP04Z15B2,16,113,0,C,09/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP04Z15C1,16,109,0,C,07/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP04Z15C2,16,114,0,C,09/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP04Z15D1,16,110,0,C,03/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP04Z15D2,16,115,0,C,09/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP04Z15E1,16,111,0,C,03/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP04Z13E2,14,116,0,C,11/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP04Z11C2,12,114,0,C,09/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP04Z09E2,10,116,0,C,10/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP04Z09D2,10,115,0,C,09/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP04Z19D1,20,110,0,C,03/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP04Z18A2,19,112,0,C,09/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP04Z17B2,18,113,0,C,09/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP04Z17C1,18,109,0,C,07/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP04Z17C2,18,114,0,C,09/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP04Z17D1,18,110,0,C,03/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP04Z17D2,18,115,0,C,09/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP04Z17E1,18,111,0,C,03/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP04Z17E2,18,116,0,C,10/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP04Z18A1,19,107,0,C,27/02/2025,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP04Z18B2,19,113,0,C,09/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP04Z17A2,18,112,0,C,09/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP04Z16B1,17,108,0,C,07/02/2025,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP04Z20D1,21,110,0,C,03/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP04Z20E1,21,111,0,C,03/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
50,Ticket Express,MP05Z01C1,2,93,0,C,01/01/1980,0,0.0,0,0,0.0,0.0,0.0,0.0,C
50,Ticket Express,MP05Z01C2,2,98,0,C,01/01/1980,0,0.0,0,0,0.0,0.0,0.0,0.0,C
50,Ticket Express,MP05Z01D1,2,94,0,C,01/01/1980,0,0.0,0,0,0.0,0.0,0.0,0.0,C
50,Ticket Express,MP05Z01D2,2,99,0,C,01/01/1980,0,0.0,0,0,0.0,0.0,0.0,0.0,C
50,Ticket Express,MP05Z02B1,3,92,0,C,01/01/1980,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP04Z17B1,18,108,0,C,07/02/2025,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP04Z17A1,18,107,0,C,27/02/2025,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP04Z09D1,10,110,0,C,03/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP04Z18C2,19,114,0,C,09/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP04Z19D2,20,115,0,C,11/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP04Z19E1,20,111,0,C,03/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP04Z19E2,20,116,0,C,10/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP04Z20A1,21,107,0,C,27/02/2025,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP04Z20A2,21,112,0,C,09/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP04Z20B1,21,108,0,C,07/02/2025,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP04Z20B2,21,113,0,C,09/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP04Z20C1,21,109,0,C,07/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP04Z20C2,21,114,0,C,09/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP04Z16E2,17,116,0,C,11/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP04Z18C1,19,109,0,C,07/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP04Z18B1,19,108,0,C,07/02/2025,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP04Z16B2,17,113,0,C,09/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP04Z16C1,17,109,0,C,06/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP04Z16C2,17,114,0,C,09/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP04Z16D1,17,110,0,C,03/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP04Z16D2,17,115,0,C,09/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP04Z16E1,17,111,0,C,03/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
50,Ticket Express,MP05Z02B2,3,97,0,C,01/01/1980,0,0.0,0,0,0.0,0.0,0.0,0.0,C
50,Ticket Express,MP05Z02C1,3,93,0,C,01/01/1980,0,0.0,0,0,0.0,0.0,0.0,0.0,C
50,Ticket Express,MP05Z02C2,3,98,0,C,01/01/1980,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP04Z22C1,23,109,0,C,06/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP04Z21D1,22,110,0,C,06/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP04Z21D2,22,115,0,C,10/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP04Z21E1,22,111,0,C,03/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP04Z21E2,22,116,0,C,10/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP04Z22A1,23,107,0,C,27/02/2025,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP04Z22A2,23,112,0,C,09/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP04Z22B1,23,108,0,C,07/02/2025,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP04Z22B2,23,113,0,C,09/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP04Z22C2,23,114,0,C,09/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
50,Ticket Express,MP05Z02D1,3,94,0,C,01/01/1980,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP04Z22D1,23,110,0,C,06/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP04Z22D2,23,115,0,C,11/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP04Z22E2,23,116,0,C,11/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP04Z06E2,7,116,0,C,10/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP04Z16A2,17,112,0,C,09/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP04Z15E2,16,116,0,C,11/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP04Z09C1,10,109,0,C,07/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP04Z09C2,10,114,0,C,09/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP04Z21C2,22,114,0,C,09/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP04Z21C1,22,109,0,C,06/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP04Z21B2,22,113,0,C,09/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP04Z21B1,22,108,0,C,07/02/2025,0,0.0,0,0,0.0,0.0,0.0,0.0,C
50,Ticket Express,MP05Z02D2,3,99,0,C,01/01/1980,0,0.0,0,0,0.0,0.0,0.0,0.0,C
50,Ticket Express,MP05Z03A1,4,91,0,C,01/01/1980,0,0.0,0,0,0.0,0.0,0.0,0.0,C
50,Ticket Express,MP05Z03B1,4,92,0,C,01/01/1980,0,0.0,0,0,0.0,0.0,0.0,0.0,C
50,Ticket Express,MP05Z03B2,4,97,0,C,01/01/1980,0,0.0,0,0,0.0,0.0,0.0,0.0,C
50,Ticket Express,MP05Z03C1,4,93,0,C,01/01/1980,0,0.0,0,0,0.0,0.0,0.0,0.0,C
50,Ticket Express,MP05Z03C2,4,98,0,C,01/01/1980,0,0.0,0,0,0.0,0.0,0.0,0.0,C
50,Ticket Express,MP05Z03D1,4,94,0,C,01/01/1980,0,0.0,0,0,0.0,0.0,0.0,0.0,C
50,Ticket Express,MP05Z03D2,4,99,0,C,01/01/1980,0,0.0,0,0,0.0,0.0,0.0,0.0,C
50,Ticket Express,MP05Z04B1,5,92,0,C,01/01/1980,0,0.0,0,0,0.0,0.0,0.0,0.0,C
50,Ticket Express,MP05Z04B2,5,97,0,C,01/01/1980,0,0.0,0,0,0.0,0.0,0.0,0.0,C
50,Ticket Express,MP05Z01B2,2,97,0,C,01/01/1980,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP04Z20D2,21,115,0,C,11/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
50,Ticket Express,MP05Z01B1,2,92,0,C,01/01/1980,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP04Z22E1,23,111,0,C,03/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP04Z20E2,21,116,0,C,11/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP04Z21A1,22,107,0,C,27/02/2025,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP04Z21A2,22,112,0,C,09/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP04Z02A2,3,112,0,C,07/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP04D21B1,22,104,0,C,14/03/2025,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP04Z02A1,3,107,0,C,06/06/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
50,Ticket Express,MP05Z14D2,15,99,0,C,01/01/1980,0,0.0,0,0,0.0,0.0,0.0,0.0,C
50,Ticket Express,MP05Z16D2,17,99,0,C,01/01/1980,0,0.0,0,0,0.0,0.0,0.0,0.0,C
50,Ticket Express,MP05Z17A1,18,91,0,C,01/01/1980,0,0.0,0,0,0.0,0.0,0.0,0.0,C
50,Ticket Express,MP05Z17A2,18,96,0,C,01/01/1980,0,0.0,0,0,0.0,0.0,0.0,0.0,C
50,Ticket Express,MP05Z17B1,18,92,0,C,01/01/1980,0,0.0,0,0,0.0,0.0,0.0,0.0,C
50,Ticket Express,MP05Z17B2,18,97,0,C,01/01/1980,0,0.0,0,0,0.0,0.0,0.0,0.0,C
50,Ticket Express,MP05Z17C1,18,93,0,C,01/01/1980,0,0.0,0,0,0.0,0.0,0.0,0.0,C
50,Ticket Express,MP05Z15A1,16,91,0,C,01/01/1980,0,0.0,0,0,0.0,0.0,0.0,0.0,C
50,Ticket Express,MP05Z11B2,12,97,0,C,01/01/1980,0,0.0,0,0,0.0,0.0,0.0,0.0,C
50,Ticket Express,MP05Z14C2,15,98,0,C,01/01/1980,0,0.0,0,0,0.0,0.0,0.0,0.0,C
50,Ticket Express,MP05Z16C2,17,98,0,C,01/01/1980,0,0.0,0,0,0.0,0.0,0.0,0.0,C
50,Ticket Express,MP05Z11C2,12,98,0,C,01/01/1980,0,0.0,0,0,0.0,0.0,0.0,0.0,C
50,Ticket Express,MP05Z11D1,12,94,0,C,01/01/1980,0,0.0,0,0,0.0,0.0,0.0,0.0,C
50,Ticket Express,MP05Z11D2,12,99,0,C,01/01/1980,0,0.0,0,0,0.0,0.0,0.0,0.0,C
50,Ticket Express,MP05Z12A1,13,91,0,C,01/01/1980,0,0.0,0,0,0.0,0.0,0.0,0.0,C
50,Ticket Express,MP05Z12B1,13,92,0,C,01/01/1980,0,0.0,0,0,0.0,0.0,0.0,0.0,C
50,Ticket Express,MP05Z12C1,13,93,0,C,01/01/1980,0,0.0,0,0,0.0,0.0,0.0,0.0,C
50,Ticket Express,MP05Z12C2,13,98,0,C,01/01/1980,0,0.0,0,0,0.0,0.0,0.0,0.0,C
50,Ticket Express,MP05Z12D1,13,94,0,C,01/01/1980,0,0.0,0,0,0.0,0.0,0.0,0.0,C
50,Ticket Express,MP05Z16D1,17,94,0,C,01/01/1980,0,0.0,0,0,0.0,0.0,0.0,0.0,C
50,Ticket Express,MP05Z16C1,17,93,0,C,01/01/1980,0,0.0,0,0,0.0,0.0,0.0,0.0,C
50,Ticket Express,MP05Z06D1,7,94,0,C,01/01/1980,0,0.0,0,0,0.0,0.0,0.0,0.0,C
50,Ticket Express,MP05Z11C1,12,93,0,C,01/01/1980,0,0.0,0,0,0.0,0.0,0.0,0.0,C
50,Ticket Express,MP05Z07A1,8,91,0,C,01/01/1980,0,0.0,0,0,0.0,0.0,0.0,0.0,C
50,Ticket Express,MP05Z07B1,8,92,0,C,01/01/1980,0,0.0,0,0,0.0,0.0,0.0,0.0,C
50,Ticket Express,MP05Z07B2,8,97,0,C,01/01/1980,0,0.0,0,0,0.0,0.0,0.0,0.0,C
50,Ticket Express,MP05Z07C1,8,93,0,C,01/01/1980,0,0.0,0,0,0.0,0.0,0.0,0.0,C
50,Ticket Express,MP05Z07C2,8,98,0,C,01/01/1980,0,0.0,0,0,0.0,0.0,0.0,0.0,C
50,Ticket Express,MP05Z07D2,8,99,0,C,01/01/1980,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP06D10D1,11,74,0,C,21/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
50,Ticket Express,MP05Z11B1,12,92,0,C,01/01/1980,0,0.0,0,0,0.0,0.0,0.0,0.0,C
50,Ticket Express,MP05Z15A2,16,96,0,C,01/01/1980,0,0.0,0,0,0.0,0.0,0.0,0.0,C
50,Ticket Express,MP05Z16B2,17,97,0,C,01/01/1980,0,0.0,0,0,0.0,0.0,0.0,0.0,C
50,Ticket Express,MP05Z15B2,16,97,0,C,01/01/1980,0,0.0,0,0,0.0,0.0,0.0,0.0,C
50,Ticket Express,MP05Z15C1,16,93,0,C,01/01/1980,0,0.0,0,0,0.0,0.0,0.0,0.0,C
50,Ticket Express,MP05Z15C2,16,98,0,C,01/01/1980,0,0.0,0,0,0.0,0.0,0.0,0.0,C
50,Ticket Express,MP05Z15D1,16,94,0,C,01/01/1980,0,0.0,0,0,0.0,0.0,0.0,0.0,C
