Sitio,SubSite,Location,X,Y,Z,Priority,LastCount_Date,Times_Counted_CurrentQtr,AVGPrice,Transactions,AgeWeight,Norm_AVGPrice,Norm_Transactions,Norm_AgeWeight,Total_Score,Classification,MaxLocations
50,Ticket Express,MP05Z22C2,23,98,0,C,01/01/1980,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
50,Ticket Express,MP05Z22D1,23,94,0,C,01/01/1980,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
50,Ticket Express,MP05Z22D2,23,99,0,C,01/01/1980,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,MP05Z22E1,23,95,0,C,01/01/1980,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,MP05Z22E2,23,100,0,C,01/01/1980,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,MP06D01A1,2,77,0,C,08/01/2025,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,MP06D01B1,2,76,0,C,04/02/2025,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,MP06D01C1,2,75,0,C,19/04/2025,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,MP06D01D1,2,74,0,C,20/04/2025,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,MP06D01E1,2,73,0,C,21/04/2025,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,MP06D02A1,3,77,0,C,08/01/2025,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,MP06D02B1,3,76,0,C,04/02/2025,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,MP06Z12E1,13,84,0,C,19/04/2025,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,MP06Z12C1,13,82,0,C,11/04/2025,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,MP06Z13E1,14,84,0,C,19/04/2025,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,MP06Z09C1,10,82,0,C,11/04/2025,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,MP06Z13D1,14,83,0,C,21/04/2025,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,MP06Z13C1,14,82,0,C,11/04/2025,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,MP06Z13B1,14,81,0,C,13/03/2025,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,MP06Z07D1,8,83,0,C,19/04/2025,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,MP06Z07E1,8,84,0,C,19/04/2025,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,MP06Z08A1,9,80,0,C,11/04/2025,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,MP06Z08B1,9,81,0,C,13/03/2025,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,MP06Z08C1,9,82,0,C,11/04/2025,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,MP06Z08D1,9,83,0,C,21/04/2025,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,MP06Z08E1,9,84,0,C,19/04/2025,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,MP06Z09A1,10,80,0,C,11/04/2025,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,MP06Z09B1,10,81,0,C,13/03/2025,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,MP06Z09D1,10,83,0,C,19/04/2025,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,MP06Z12B1,13,81,0,C,13/03/2025,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,MP06Z09E1,10,84,0,C,19/04/2025,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,MP06Z10A1,11,80,0,C,11/04/2025,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,MP06Z07B1,8,81,0,C,13/03/2025,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,MP06Z10B1,11,81,0,C,13/03/2025,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,MP06Z10D1,11,83,0,C,21/04/2025,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,MP06Z10E1,11,84,0,C,19/04/2025,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,MP06Z11A1,12,80,0,C,11/04/2025,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,MP06Z11B1,12,81,0,C,13/03/2025,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,MP06Z11C1,12,82,0,C,11/04/2025,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,MP06Z11D1,12,83,0,C,19/04/2025,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,MP06Z11E1,12,84,0,C,19/04/2025,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,MP06Z12A1,13,80,0,C,16/01/2025,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,CD07Z,1,68,0,C,01/01/1980,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,PA1003,4,28,0,C,01/01/1980,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,CD06Z,1,80,0,C,01/01/1980,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,MP08D20C1,21,52,0,C,12/03/2025,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,MP07D16C1,17,63,0,C,18/03/2025,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,MP07D16D1,17,62,0,C,20/03/2025,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,MP07D16E1,17,61,0,C,20/03/2025,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,MP07D17A1,18,65,0,C,07/01/2025,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,MP07D17B1,18,64,0,C,26/12/2024,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,MP07D17C1,18,63,0,C,18/03/2025,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,MP07D02D1,3,62,0,C,18/03/2025,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,MP07D02C1,3,63,0,C,18/03/2025,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,MP07D17D1,18,62,0,C,20/03/2025,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,MP07D21A1,22,65,0,C,08/01/2025,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,MP07D17E1,18,61,0,C,20/03/2025,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,MP07D18B1,19,64,0,C,26/12/2024,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,MP07D18C1,19,63,0,C,18/03/2025,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,MP07D18D1,19,62,0,C,20/03/2025,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,MP07D18E1,19,61,0,C,20/03/2025,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,MP07D19A1,20,65,0,C,07/01/2025,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,MP07D19B1,20,64,0,C,26/12/2024,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,MP07D19C1,20,63,0,C,18/03/2025,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,MP07D19D1,20,62,0,C,20/03/2025,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,MP07D19E1,20,61,0,C,20/03/2025,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,MP07D20A1,21,65,0,C,07/01/2025,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,MP07D20B1,21,64,0,C,26/12/2024,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,MP07D20C1,21,63,0,C,18/03/2025,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,MP07D20D1,21,62,0,C,20/03/2025,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,MP07D18A1,19,65,0,C,07/01/2025,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,MP08D04D2,5,46,0,C,22/05/2025,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,MP08D04E1,5,50,0,C,28/03/2025,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,MP07D16B1,17,64,0,C,26/12/2024,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,MP07D16A1,17,65,0,C,07/01/2025,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,MP07D15E1,16,61,0,C,20/03/2025,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,MP07Z03B1,4,69,0,C,31/01/2025,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,MP07D22E1,23,61,0,C,20/03/2025,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,MP07Z01A1,2,68,0,C,07/01/2025,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,MP07Z01B1,2,69,0,C,31/01/2025,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,MP07Z01C1,2,70,0,C,19/03/2025,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,MP07Z01D1,2,71,0,C,19/03/2025,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,MP07Z01E1,2,72,0,C,23/04/2025,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,MP07Z02A1,3,68,0,C,07/01/2025,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,MP07D21C1,22,63,0,C,18/03/2025,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,MP07Z02B1,3,69,0,C,31/01/2025,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,MP07Z02D1,3,71,0,C,19/03/2025,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,MP07Z02E1,3,72,0,C,22/04/2025,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,MP07Z03A1,4,68,0,C,07/01/2025,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,MP07Z03C1,4,70,0,C,19/03/2025,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,MP07D15D1,16,62,0,C,20/03/2025,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,MP07Z03D1,4,71,0,C,19/03/2025,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,MP07Z03E1,4,72,0,C,23/04/2025,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,MP07Z04A1,5,68,0,C,07/01/2025,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,MP07Z04B1,5,69,0,C,31/01/2025,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,MP07Z04C1,5,70,0,C,19/03/2025,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,MP07Z04D1,5,71,0,C,19/03/2025,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,MP07Z04E1,5,72,0,C,23/04/2025,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,MP07Z05A1,6,68,0,C,07/01/2025,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,MP07Z02C1,3,70,0,C,19/03/2025,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,MP07D15B1,16,64,0,C,26/12/2024,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,MP07D21B1,22,64,0,C,26/12/2024,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,MP07D20E1,21,61,0,C,20/03/2025,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,MP08D04E2,5,45,0,C,18/05/2025,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,MP08D20C2,21,47,0,C,22/05/2025,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,MP08D02E2,3,45,0,C,19/05/2025,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,MP08D20D1,21,51,0,C,10/03/2025,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,MP08D17B2,18,48,0,C,22/05/2025,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,MP08D17C1,18,52,0,C,12/03/2025,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,MP08D17C2,18,47,0,C,22/05/2025,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,MP08D17D1,18,51,0,C,10/03/2025,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,MP08D17D2,18,46,0,C,25/04/2025,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,MP08D17E1,18,50,0,C,26/03/2025,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,MP08D17E2,18,45,0,C,29/04/2025,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,MP08D18A1,19,54,0,C,06/01/2025,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,MP08D18A2,19,49,0,C,22/05/2025,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,MP08D18B1,19,53,0,C,21/01/2025,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,MP08D18B2,19,48,0,C,22/05/2025,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,MP08D18C1,19,52,0,C,12/03/2025,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,MP08D20A2,21,49,0,C,22/05/2025,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,MP08D18C2,19,47,0,C,21/05/2025,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,MP08D18D2,19,46,0,C,25/04/2025,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,MP08D18E1,19,50,0,C,26/03/2025,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,MP08D18E2,19,45,0,C,29/04/2025,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,MP08D19A1,20,54,0,C,08/01/2025,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,MP08D19A2,20,49,0,C,20/05/2025,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,MP08D19B1,20,53,0,C,21/01/2025,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,MP08D19B2,20,48,0,C,22/05/2025,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,MP08D19C1,20,52,0,C,12/03/2025,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,MP08D19C2,20,47,0,C,22/05/2025,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,MP08D19D1,20,51,0,C,10/03/2025,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,MP08D19D2,20,46,0,C,25/04/2025,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,MP08D19E1,20,50,0,C,26/03/2025,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,MP08D19E2,20,45,0,C,29/04/2025,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,MP08D17B1,18,53,0,C,21/01/2025,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,MP08D20A1,21,54,0,C,08/01/2025,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,MP08D20B1,21,53,0,C,21/01/2025,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,MP08D21E2,22,45,0,C,29/04/2025,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,MP08D20D2,21,46,0,C,25/04/2025,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,MP08D20E1,21,50,0,C,26/03/2025,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,MP08D20E2,21,45,0,C,29/04/2025,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,MP08D21A1,22,54,0,C,06/01/2025,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,MP08D21A2,22,49,0,C,22/05/2025,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,MP08D21B1,22,53,0,C,21/01/2025,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,MP08D21B2,22,48,0,C,22/05/2025,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,MP08D21C1,22,52,0,C,12/03/2025,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,MP08D21C2,22,47,0,C,21/05/2025,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,MP08D21D1,22,51,0,C,10/03/2025,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,MP08D20B2,21,48,0,C,22/05/2025,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,MP08D21D2,22,46,0,C,25/04/2025,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,MP08D22A1,23,54,0,C,06/01/2025,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,MP08Z01B1,2,57,0,C,23/01/2025,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,MP06Z22D1,23,83,0,C,21/04/2025,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,MP08D22A2,23,49,0,C,22/05/2025,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,MP08D22B1,23,53,0,C,21/01/2025,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,MP08D22B2,23,48,0,C,22/05/2025,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,MP08D22C1,23,52,0,C,12/03/2025,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,MP08D22C2,23,47,0,C,22/05/2025,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,MP08D22D1,23,51,0,C,10/03/2025,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,MP08D22D2,23,46,0,C,25/04/2025,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,MP08D22E1,23,50,0,C,26/03/2025,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,MP08D22E2,23,45,0,C,29/04/2025,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,MP08Z01A1,2,56,0,C,06/01/2025,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,MP08D21E1,22,50,0,C,26/03/2025,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,MP07D22D1,23,62,0,C,20/03/2025,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,MP07D22C1,23,63,0,C,18/03/2025,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,MP07D22B1,23,64,0,C,26/12/2024,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,MP07D22A1,23,65,0,C,07/01/2025,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,MP07Z20C1,21,70,0,C,19/03/2025,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,MP07Z20D1,21,71,0,C,21/03/2025,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,MP08D01C2,2,47,0,C,20/05/2025,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,MP07Z20E1,21,72,0,C,23/04/2025,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,MP07Z21B1,22,69,0,C,01/01/1980,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,MP07Z21C1,22,70,0,C,19/03/2025,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,MP07Z21D1,22,71,0,C,26/12/2024,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,MP07Z21E1,22,72,0,C,23/04/2025,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,MP07Z22A1,23,68,0,C,08/01/2025,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,MP07Z22B1,23,69,0,C,31/01/2025,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,MP07Z22C1,23,70,0,C,19/03/2025,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,MP07Z22D1,23,71,0,C,26/12/2024,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,MP07Z22E1,23,72,0,C,23/04/2025,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,MP08D01A1,2,54,0,C,06/01/2025,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,MP08D01A2,2,49,0,C,20/05/2025,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,MP08D01B1,2,53,0,C,21/01/2025,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,MP08D01B2,2,48,0,C,22/05/2025,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,MP07Z21A1,22,68,0,C,01/01/1980,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,MP07Z05D1,6,71,0,C,19/03/2025,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,MP07Z05C1,6,70,0,C,19/03/2025,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,MP07Z05B1,6,69,0,C,31/01/2025,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,MP07D04C1,5,63,0,C,18/03/2025,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,MP07D11A1,12,65,0,C,07/01/2025,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,MP07D11B1,12,64,0,C,26/12/2024,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,MP07D11C1,12,63,0,C,18/03/2025,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,MP07D11D1,12,62,0,C,20/03/2025,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,MP07D04B1,5,64,0,C,26/12/2024,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,MP07Z20B1,21,69,0,C,31/01/2025,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,MP07Z20A1,21,68,0,C,08/01/2025,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,MP07Z19E1,20,72,0,C,22/04/2025,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,MP08D04B2,5,48,0,C,22/05/2025,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,MP08D01D2,2,46,0,C,21/05/2025,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
