Sitio,SubSite,Location,X,Y,Z,Priority,LastCount_Date,Times_Counted_CurrentQtr,AVGPrice,Transactions,AgeWeight,Norm_AVGPrice,Norm_Transactions,Norm_AgeWeight,Total_Score,Classification
00,Raw Material,M11D22D2,23,3,11,C,01/01/1980,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,M11D23A2,24,6,11,C,01/01/1980,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,M11D23B2,24,5,11,C,01/01/1980,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,M11D23C2,24,4,11,C,01/01/1980,0,0.0,0,0,0.0,0.0,0.0,0.0,C
20,MTY. BRANCH,K17,0,0,17,C,12/05/2025,2,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,CABTEX,36,119,0,C,03/06/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,M11D37B2,38,5,11,C,01/01/1980,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,CABRIB,35,119,0,C,03/06/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,CABTIDIG,37,119,0,C,03/06/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,CAB05Z,24,91,0,C,03/06/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,CAB06D,24,77,0,C,03/06/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,CAB06Z,24,80,0,C,03/06/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,CAB07D,24,65,0,C,03/06/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,CAB07Z,24,68,0,C,03/06/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,CAB08D,24,54,0,C,03/06/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,CAB08Z,24,56,0,C,03/06/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,CAB09D,24,38,0,C,03/06/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,CAB09Z,24,40,0,C,03/06/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,CAB10Z,24,29,0,C,03/06/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,CABTIFLX,38,119,0,C,03/06/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,CAB11,53,14,0,C,03/06/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,CABCOR,27,119,0,C,01/01/1980,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,CABDIG,28,119,0,C,01/01/1980,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,CABEMB,29,119,0,C,03/06/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,CABFOT,30,119,0,C,03/06/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,CABGM,31,119,0,C,28/12/2024,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,CABLAV,32,119,0,C,03/06/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,CABMAQ,33,119,0,C,03/06/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,CABOFIC,34,119,0,C,29/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,M11D23D2,24,3,11,C,01/01/1980,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,M11D24A2,25,6,11,C,01/01/1980,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,M11D18F2,19,1,11,C,01/01/1980,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,M11D18E2,19,2,11,C,01/01/1980,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,M11D15F2,16,1,11,C,01/01/1980,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,M11D24C2,25,4,11,C,01/01/1980,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,M11D24D2,25,3,11,C,01/01/1980,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,M11D25A2,26,6,11,C,01/01/1980,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,M11D31D2,32,3,11,C,01/01/1980,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,M11D32A2,33,6,11,C,01/01/1980,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,M11D32B2,33,5,11,C,01/01/1980,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,M11D32C2,33,4,11,C,01/01/1980,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,M11D32D2,33,3,11,C,01/01/1980,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,M11D33A2,34,6,11,C,01/01/1980,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,M11D33B2,34,5,11,C,01/01/1980,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,M11D33C2,34,4,11,C,01/01/1980,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,M11D33D2,34,3,11,C,01/01/1980,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,M11D34D2,35,3,11,C,01/01/1980,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,M11D31C2,32,4,11,C,01/01/1980,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,M11D34E2,35,2,11,C,01/01/1980,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,M11D35D2,36,3,11,C,01/01/1980,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,M11D35E2,36,2,11,C,01/01/1980,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,M11D35F2,36,1,11,C,01/01/1980,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,M11D36D2,37,3,11,C,01/01/1980,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,M11D36E2,37,2,11,C,01/01/1980,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,M11D17F2,18,1,11,C,01/01/1980,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,M11D17E2,18,2,11,C,01/01/1980,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,M11D17D2,18,3,11,C,01/01/1980,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,M11D15B2,16,5,11,C,01/01/1980,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,M11D18D2,19,3,11,C,01/01/1980,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,M11D18A2,19,6,11,C,01/01/1980,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,M11D14A2,15,6,11,C,01/01/1980,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,M11D14B2,15,5,11,C,01/01/1980,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,M11D14C2,15,4,11,C,01/01/1980,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,M11D14D2,15,3,11,C,01/01/1980,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,M11D14E2,15,2,11,C,01/01/1980,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,M11D14F2,15,1,11,C,01/01/1980,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,M11D15A2,16,6,11,C,01/01/1980,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,M11D15C2,16,4,11,C,01/01/1980,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,M11D17A2,18,6,11,C,01/01/1980,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,M11D15D2,16,3,11,C,01/01/1980,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,M11D24B2,25,5,11,C,01/01/1980,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,M11D15E2,16,2,11,C,01/01/1980,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,M11D16A2,17,6,11,C,01/01/1980,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,M11D16B2,17,5,11,C,01/01/1980,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,M11D16C2,17,4,11,C,01/01/1980,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,M11D16D2,17,3,11,C,01/01/1980,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,M11D16E2,17,2,11,C,01/01/1980,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,M11D16F2,17,1,11,C,01/01/1980,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,CABTUB,39,119,0,C,03/06/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,CD03Z03,4,118,0,C,03/06/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,CD02D13,14,119,0,C,03/06/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
GO,Distribution Center (DC),C14Z40F1,40,13,14,C,23/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Distribution Center (DC),C14Z42A3,70,8,14,C,28/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
GO,Distribution Center (DC),C14Z42E1,42,12,14,C,24/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
GO,Distribution Center (DC),C14Z42F1,42,13,14,C,23/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Distribution Center (DC),C14Z43A1,71,8,14,C,28/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
GO,Distribution Center (DC),C14Z43E1,43,12,14,C,24/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
GO,Distribution Center (DC),C14Z43F1,43,13,14,C,23/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
GO,Distribution Center (DC),C14Z44E1,44,12,14,C,24/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
GO,Distribution Center (DC),C14Z44F1,44,13,14,C,23/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
GO,Distribution Center (DC),C14Z45E1,45,12,14,C,23/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
GO,Distribution Center (DC),C14Z45F1,45,13,14,C,23/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
GO,Distribution Center (DC),C14Z46B1,46,9,14,C,23/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
GO,Distribution Center (DC),C14Z46E1,46,12,14,C,23/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
GO,Distribution Center (DC),C14Z46F1,46,13,14,C,23/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
GO,Distribution Center (DC),C14Z47E1,47,12,14,C,23/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
GO,Distribution Center (DC),C14Z47F1,47,13,14,C,23/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
GO,Distribution Center (DC),C14Z48F1,48,13,14,C,23/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
GO,Distribution Center (DC),C14Z49D1,49,11,14,C,23/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
GO,Distribution Center (DC),C14Z50C1,50,10,14,C,23/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
GO,Distribution Center (DC),C14Z51B1,51,9,14,C,23/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
GO,Distribution Center (DC),C14Z41E1,41,12,14,C,24/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
GO,Distribution Center (DC),C14Z41D1,41,11,14,C,24/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Distribution Center (DC),C14Z42A1,68,8,14,C,28/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
GO,Distribution Center (DC),C14Z41F1,41,13,14,C,24/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,CD03Z02,3,118,0,C,03/06/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
20,MTY. BRANCH,I12,0,0,12,C,26/05/2025,4,0.0,0,0,0.0,0.0,0.0,0.0,C
20,MTY. BRANCH,H13,0,0,13,C,22/05/2025,4,0.0,0,0,0.0,0.0,0.0,0.0,C
20,MTY. BRANCH,H14,0,0,14,C,26/05/2025,5,0.0,0,0,0.0,0.0,0.0,0.0,C
20,MTY. BRANCH,H15,0,0,15,C,26/05/2025,5,0.0,0,0,0.0,0.0,0.0,0.0,C
20,MTY. BRANCH,H16,0,0,16,C,26/05/2025,4,0.0,0,0,0.0,0.0,0.0,0.0,C
20,MTY. BRANCH,H17,0,0,17,C,07/05/2025,2,0.0,0,0,0.0,0.0,0.0,0.0,C
20,MTY. BRANCH,H18,0,0,18,C,07/05/2025,2,0.0,0,0,0.0,0.0,0.0,0.0,C
20,MTY. BRANCH,Isla 3,41,43,0,C,01/01/1980,0,0.0,0,0,0.0,0.0,0.0,0.0,C
20,MTY. BRANCH,H19,0,0,19,C,07/05/2025,2,0.0,0,0,0.0,0.0,0.0,0.0,C
20,MTY. BRANCH,I06,0,0,6,C,26/05/2025,4,0.0,0,0,0.0,0.0,0.0,0.0,C
20,MTY. BRANCH,I14,0,0,14,C,26/05/2025,4,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,CD03Z04,5,118,0,C,03/06/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
20,MTY. BRANCH,I15,0,0,15,C,26/05/2025,4,0.0,0,0,0.0,0.0,0.0,0.0,C
20,MTY. BRANCH,I16,0,0,16,C,29/04/2025,2,0.0,0,0,0.0,0.0,0.0,0.0,C
20,MTY. BRANCH,I17,0,0,17,C,23/05/2025,4,0.0,0,0,0.0,0.0,0.0,0.0,C
20,MTY. BRANCH,I18,0,0,18,C,23/05/2025,4,0.0,0,0,0.0,0.0,0.0,0.0,C
20,MTY. BRANCH,I19,0,0,19,C,23/05/2025,4,0.0,0,0,0.0,0.0,0.0,0.0,C
20,MTY. BRANCH,I20,0,0,20,C,23/05/2025,4,0.0,0,0,0.0,0.0,0.0,0.0,C
20,MTY. BRANCH,Isla 1,41,41,0,C,01/01/1980,0,0.0,0,0,0.0,0.0,0.0,0.0,C
20,MTY. BRANCH,H20,0,0,20,C,07/05/2025,2,0.0,0,0,0.0,0.0,0.0,0.0,C
20,MTY. BRANCH,K16,0,0,16,C,12/05/2025,2,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Distribution Center (DC),C14Z41A1,65,8,14,C,28/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
GO,Distribution Center (DC),C14Z32F1,32,13,14,C,23/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,CD03Z01,2,118,0,C,03/06/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Distribution Center (DC),C14Z33A1,50,8,14,C,03/06/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,CD02D02,3,119,0,C,03/06/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,CD02D03,4,119,0,C,03/06/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,CD02D04,5,119,0,C,03/06/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,CD02D05,6,119,0,C,03/06/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,CD02D06,7,119,0,C,03/06/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,CD02D07,8,119,0,C,03/06/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,CD02D08,9,119,0,C,03/06/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,CD02D09,10,119,0,C,03/06/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,CD02D10,11,119,0,C,03/06/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,CD02D11,12,119,0,C,03/06/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,CD02D01,2,119,0,C,03/06/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,CD02D12,13,119,0,C,03/06/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,CD02D14,15,119,0,C,03/06/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,CD02D15,16,119,0,C,03/06/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,CD02D16,17,119,0,C,03/06/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,CD02D17,18,119,0,C,03/06/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,CD02D18,19,119,0,C,03/06/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,CD02D19,20,119,0,C,03/06/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,CD02D20,21,119,0,C,03/06/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,CD02D21,22,119,0,C,03/06/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,CD02D22,23,119,0,C,03/06/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,CAB05D,24,89,0,C,03/06/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,CAB04Z,24,107,0,C,01/01/1980,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,CAB04D,24,105,0,C,03/06/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
GO,Distribution Center (DC),C14Z36E1,36,12,14,C,25/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Distribution Center (DC),C14Z33A2,51,8,14,C,03/06/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Distribution Center (DC),C14Z33A3,52,8,14,C,03/06/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
GO,Distribution Center (DC),C14Z33C1,33,10,14,C,25/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
GO,Distribution Center (DC),C14Z33E1,33,12,14,C,25/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
GO,Distribution Center (DC),C14Z33F1,33,13,14,C,25/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
GO,Distribution Center (DC),C14Z34E1,34,12,14,C,25/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
GO,Distribution Center (DC),C14Z34F1,34,13,14,C,25/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
GO,Distribution Center (DC),C14Z35F1,35,13,14,C,23/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
GO,Distribution Center (DC),C14Z51C1,51,10,14,C,23/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
GO,Distribution Center (DC),C14Z37E1,37,12,14,C,24/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
GO,Distribution Center (DC),C14Z36F1,36,13,14,C,23/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
GO,Distribution Center (DC),C14Z37F1,37,13,14,C,23/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Distribution Center (DC),C14Z38A1,56,8,14,C,29/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
GO,Distribution Center (DC),C14Z38F1,38,13,14,C,23/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Distribution Center (DC),C14Z39A1,59,8,14,C,28/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Distribution Center (DC),C14Z39A2,60,8,14,C,29/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
GO,Distribution Center (DC),C14Z39D1,39,11,14,C,24/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
GO,Distribution Center (DC),C14Z39F1,39,13,14,C,23/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Distribution Center (DC),C14Z40A1,62,8,14,C,28/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
GO,Distribution Center (DC),C14Z40E1,40,12,14,C,24/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,M11D36F2,37,1,11,C,01/01/1980,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,M11D37C2,38,4,11,C,01/01/1980,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Distribution Center (DC),C12Z39F1,39,39,12,C,04/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,M11D07C2,8,4,11,C,01/01/1980,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,M11D07E2,8,2,11,C,01/01/1980,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,M11D07F2,8,1,11,C,01/01/1980,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,M11D08A2,9,6,11,C,01/01/1980,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,M11D08B2,9,5,11,C,01/01/1980,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,M11D08C2,9,4,11,C,01/01/1980,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,M11D08D2,9,3,11,C,01/01/1980,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,M11D08E2,9,2,11,C,01/01/1980,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,M11D08F2,9,1,11,C,01/01/1980,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,M11D07B2,8,5,11,C,01/01/1980,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,M11D38C2,39,4,11,C,01/01/1980,0,0.0,0,0,0.0,0.0,0.0,0.0,C
GO,Distribution Center (DC),C14Z32D1,32,11,14,C,23/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Distribution Center (DC),C14Z32A2,48,8,14,C,03/06/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Distribution Center (DC),C12Z08D1,8,37,12,C,22/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Distribution Center (DC),C12Z08E1,8,38,12,C,22/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Distribution Center (DC),C12Z08F1,8,39,12,C,22/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Distribution Center (DC),C12Z09D1,9,37,12,C,22/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Distribution Center (DC),C12Z09E1,9,38,12,C,21/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Distribution Center (DC),C12Z10B1,10,35,12,C,21/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Distribution Center (DC),C12Z10C1,10,36,12,C,21/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Distribution Center (DC),C12Z10D1,10,37,12,C,21/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Distribution Center (DC),C12Z10E1,10,38,12,C,21/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,M11D07D2,8,3,11,C,01/01/1980,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,M11D07A2,8,6,11,C,01/01/1980,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,M11D37D2,38,3,11,C,01/01/1980,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,M11D09B2,10,5,11,C,01/01/1980,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,M11D12B2,13,5,11,C,01/01/1980,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,M11D12C2,13,4,11,C,01/01/1980,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,M11D12D2,13,3,11,C,01/01/1980,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,M11D12E2,13,2,11,C,01/01/1980,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,M11D12F2,13,1,11,C,01/01/1980,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,M11D13A2,14,6,11,C,01/01/1980,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,M11D13B2,14,5,11,C,01/01/1980,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,M11D11D2,12,3,11,C,01/01/1980,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,M11D05A2,6,6,11,C,01/01/1980,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,M11D09C2,10,4,11,C,01/01/1980,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,M11D09A2,10,6,11,C,01/01/1980,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,M11D05C2,6,4,11,C,01/01/1980,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,M11D05D2,6,3,11,C,01/01/1980,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,M11D05E2,6,2,11,C,01/01/1980,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,M11D05F2,6,1,11,C,01/01/1980,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,M11D06A2,7,6,11,C,01/01/1980,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,M11D06B2,7,5,11,C,01/01/1980,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,M11D06C2,7,4,11,C,01/01/1980,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,M11D06D2,7,3,11,C,01/01/1980,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,M11D06E2,7,2,11,C,01/01/1980,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,M11D06F2,7,1,11,C,01/01/1980,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Distribution Center (DC),C12Z10F1,10,39,12,C,21/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Distribution Center (DC),C12Z11B1,11,35,12,C,21/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Distribution Center (DC),C12Z11D1,11,37,12,C,21/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Distribution Center (DC),C12Z11E1,11,38,12,C,21/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Distribution Center (DC),C12Z05C1,5,36,12,C,28/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Distribution Center (DC),C12Z05D1,5,37,12,C,28/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Distribution Center (DC),C12Z05E1,5,38,12,C,28/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
