Sitio,SubSite,Location,X,Y,Z,Priority,LastCount_Date,Times_Counted_CurrentQtr,AVGPrice,Transactions,AgeWeight,Norm_AVGPrice,Norm_Transactions,Norm_AgeWeight,Total_Score,Classification
00,Raw Material,M11Z04A2,5,20,11,C,2025-05-25 00:00:00,1,0,0,0,0,0,0,0,C
00,Raw Material,M11Z03E2,4,24,11,C,1980-01-01 00:00:00,0,0,0,0,0,0,0,0,C
00,Raw Material,M11Z05F2,6,25,11,C,1980-01-01 00:00:00,0,0,0,0,0,0,0,0,C
00,Raw Material,M11Z06A2,7,20,11,C,2025-05-25 00:00:00,1,0,0,0,0,0,0,0,C
00,Raw Material,M11Z08F2,9,25,11,C,1980-01-01 00:00:00,0,0,0,0,0,0,0,0,C
00,Raw Material,M11Z09A2,10,20,11,C,2025-05-25 00:00:00,1,0,0,0,0,0,0,0,C
00,Raw Material,M11Z09B2,10,21,11,C,1980-01-01 00:00:00,0,0,0,0,0,0,0,0,C
00,Raw Material,M11Z09C2,10,22,11,C,2025-05-25 00:00:00,1,0,0,0,0,0,0,0,C
00,Raw Material,M11Z09D2,10,23,11,C,1980-01-01 00:00:00,0,0,0,0,0,0,0,0,C
00,Raw Material,M11Z09E2,10,24,11,C,2025-05-25 00:00:00,1,0,0,0,0,0,0,0,C
00,Raw Material,M11Z09F2,10,25,11,C,1980-01-01 00:00:00,0,0,0,0,0,0,0,0,C
00,Raw Material,M11Z08B2,9,21,11,C,1980-01-01 00:00:00,0,0,0,0,0,0,0,0,C
00,Raw Material,M11Z10B2,11,21,11,C,2025-05-27 00:00:00,1,0,0,0,0,0,0,0,C
00,Raw Material,M11Z05E2,6,24,11,C,2025-05-25 00:00:00,1,0,0,0,0,0,0,0,C
00,Raw Material,M11Z03D2,4,23,11,C,2025-05-25 00:00:00,1,0,0,0,0,0,0,0,C
00,Raw Material,M11Z02A2,3,20,11,C,2025-05-25 00:00:00,1,0,0,0,0,0,0,0,C
00,Raw Material,M11Z02B2,3,21,11,C,1980-01-01 00:00:00,0,0,0,0,0,0,0,0,C
00,Raw Material,M11Z02C2,3,22,11,C,1980-01-01 00:00:00,0,0,0,0,0,0,0,0,C
00,Raw Material,M11Z02D2,3,23,11,C,1980-01-01 00:00:00,0,0,0,0,0,0,0,0,C
00,Raw Material,M11Z02E2,3,24,11,C,1980-01-01 00:00:00,0,0,0,0,0,0,0,0,C
00,Raw Material,M11Z02F2,3,25,11,C,1980-01-01 00:00:00,0,0,0,0,0,0,0,0,C
00,Raw Material,M11Z03A2,4,20,11,C,1980-01-01 00:00:00,0,0,0,0,0,0,0,0,C
00,Raw Material,M11Z03B2,4,21,11,C,1980-01-01 00:00:00,0,0,0,0,0,0,0,0,C
00,Raw Material,M11Z03C2,4,22,11,C,1980-01-01 00:00:00,0,0,0,0,0,0,0,0,C
00,Raw Material,M11D51A2,52,6,11,C,1980-01-01 00:00:00,0,0,0,0,0,0,0,0,C
00,Raw Material,M11D50D2,51,3,11,C,1980-01-01 00:00:00,0,0,0,0,0,0,0,0,C
00,Raw Material,M11D50C2,51,4,11,C,1980-01-01 00:00:00,0,0,0,0,0,0,0,0,C
00,Raw Material,MP04D14D1,15,102,0,C,2025-04-01 00:00:00,1,0,0,0,0,0,0,0,C
60,MTY. BRANCH,M18,0,0,18,C,2025-05-05 00:00:00,1,0,0,0,0,0,0,0,C
60,MTY. BRANCH,M19,0,0,19,C,2025-05-05 00:00:00,1,0,0,0,0,0,0,0,C
00,Raw Material,M11Z12D2,13,23,11,C,1980-01-01 00:00:00,0,0,0,0,0,0,0,0,C
00,Raw Material,MP04D05D1,6,102,0,C,2025-03-31 00:00:00,0,0,0,0,0,0,0,0,C
00,Raw Material,MP04D05E1,6,101,0,C,2025-04-01 00:00:00,1,0,0,0,0,0,0,0,C
00,Raw Material,MP04D06A1,7,105,0,C,2025-01-20 00:00:00,0,0,0,0,0,0,0,0,C
00,Raw Material,MP04D11C1,12,103,0,C,2025-03-31 00:00:00,0,0,0,0,0,0,0,0,C
00,Raw Material,MP04D11D1,12,102,0,C,2025-04-01 00:00:00,1,0,0,0,0,0,0,0,C
00,Raw Material,MP04D11E1,12,101,0,C,2025-04-03 00:00:00,1,0,0,0,0,0,0,0,C
00,Raw Material,MP04D12A1,13,105,0,C,2025-01-20 00:00:00,0,0,0,0,0,0,0,0,C
00,Raw Material,MP04D12B1,13,104,0,C,2025-03-14 00:00:00,0,0,0,0,0,0,0,0,C
00,Raw Material,MP04D12C1,13,103,0,C,2025-03-31 00:00:00,0,0,0,0,0,0,0,0,C
00,Raw Material,MP04D12D1,13,102,0,C,2025-04-01 00:00:00,1,0,0,0,0,0,0,0,C
00,Raw Material,MP04D12E1,13,101,0,C,2025-04-03 00:00:00,1,0,0,0,0,0,0,0,C
00,Raw Material,MP04D13A1,14,105,0,C,2025-01-20 00:00:00,0,0,0,0,0,0,0,0,C
00,Raw Material,MP04D13B1,14,104,0,C,2025-03-14 00:00:00,0,0,0,0,0,0,0,0,C
00,Raw Material,MP04D11B1,12,104,0,C,2025-03-14 00:00:00,0,0,0,0,0,0,0,0,C
00,Raw Material,MP04D13C1,14,103,0,C,2025-03-31 00:00:00,0,0,0,0,0,0,0,0,C
00,Raw Material,MP04D13E1,14,101,0,C,2025-04-03 00:00:00,1,0,0,0,0,0,0,0,C
00,Raw Material,MP04D14A1,15,105,0,C,2025-01-20 00:00:00,0,0,0,0,0,0,0,0,C
00,Raw Material,MP04D14B1,15,104,0,C,2025-03-14 00:00:00,0,0,0,0,0,0,0,0,C
60,MTY. BRANCH,M17,0,0,17,C,2025-05-16 00:00:00,2,0,0,0,0,0,0,0,C
60,MTY. BRANCH,M16,0,0,16,C,2025-05-16 00:00:00,2,0,0,0,0,0,0,0,C
60,MTY. BRANCH,M15,0,0,15,C,2025-05-16 00:00:00,2,0,0,0,0,0,0,0,C
00,Raw Material,M11Z11D2,12,23,11,C,1980-01-01 00:00:00,0,0,0,0,0,0,0,0,C
00,Raw Material,MP04D01A1,2,105,0,C,2025-01-20 00:00:00,0,0,0,0,0,0,0,0,C
00,Raw Material,MBR01,1,121,0,C,2024-12-28 00:00:00,0,0,0,0,0,0,0,0,C
00,Distribution Center (DC),MACHINERY,0,0,0,C,2025-05-30 00:00:00,1,0,0,0,0,0,0,0,C
60,MTY. BRANCH,M20,0,0,20,C,2025-05-05 00:00:00,1,0,0,0,0,0,0,0,C
00,Raw Material,M11Z10E2,11,24,11,C,2025-05-27 00:00:00,1,0,0,0,0,0,0,0,C
00,Raw Material,M11Z10F2,11,25,11,C,1980-01-01 00:00:00,0,0,0,0,0,0,0,0,C
00,Raw Material,M11Z11A2,12,20,11,C,2025-05-27 00:00:00,1,0,0,0,0,0,0,0,C
00,Raw Material,M11Z11B2,12,21,11,C,1980-01-01 00:00:00,0,0,0,0,0,0,0,0,C
00,Raw Material,M11Z11C2,12,22,11,C,1980-01-01 00:00:00,0,0,0,0,0,0,0,0,C
00,Raw Material,M11Z11E2,12,24,11,C,2025-05-27 00:00:00,1,0,0,0,0,0,0,0,C
60,MTY. BRANCH,M14,0,0,14,C,1980-01-01 00:00:00,0,0,0,0,0,0,0,0,C
00,Raw Material,M11Z11F2,12,25,11,C,1980-01-01 00:00:00,0,0,0,0,0,0,0,0,C
00,Raw Material,M11Z12A2,13,20,11,C,1980-01-01 00:00:00,0,0,0,0,0,0,0,0,C
00,Raw Material,M11Z12B2,13,21,11,C,2025-05-27 00:00:00,1,0,0,0,0,0,0,0,C
00,Raw Material,MP04D05C1,6,103,0,C,2025-03-31 00:00:00,0,0,0,0,0,0,0,0,C
UR,URUAPAN - APEAM,URISLA5,0,0,0,C,1980-01-01 00:00:00,1,0,0,0,0,0,0,0,C
00,Raw Material,M11Z12E2,13,24,11,C,2025-05-27 00:00:00,1,0,0,0,0,0,0,0,C
00,Raw Material,M11Z12F2,13,25,11,C,1980-01-01 00:00:00,0,0,0,0,0,0,0,0,C
60,MTY. BRANCH,M12,0,0,12,C,1980-01-01 00:00:00,0,0,0,0,0,0,0,0,C
60,MTY. BRANCH,M13,0,0,13,C,1980-01-01 00:00:00,0,0,0,0,0,0,0,0,C
00,Raw Material,MP04D14C1,15,103,0,C,2025-03-31 00:00:00,0,0,0,0,0,0,0,0,C
00,Raw Material,MP04D14E1,15,101,0,C,2025-04-03 00:00:00,1,0,0,0,0,0,0,0,C
00,Raw Material,M11D50B2,51,5,11,C,1980-01-01 00:00:00,0,0,0,0,0,0,0,0,C
00,Raw Material,MP04D15A1,16,105,0,C,2025-01-20 00:00:00,0,0,0,0,0,0,0,0,C
00,Raw Material,MP04D09D1,10,102,0,C,2025-04-01 00:00:00,1,0,0,0,0,0,0,0,C
00,Raw Material,MP04D09E1,10,101,0,C,2025-04-01 00:00:00,1,0,0,0,0,0,0,0,C
00,Raw Material,MP04D10A1,11,105,0,C,2025-01-20 00:00:00,0,0,0,0,0,0,0,0,C
00,Raw Material,MP04D10B1,11,104,0,C,2025-03-14 00:00:00,0,0,0,0,0,0,0,0,C
00,Raw Material,MP04D10C1,11,103,0,C,2025-03-31 00:00:00,0,0,0,0,0,0,0,0,C
00,Raw Material,MP04D08C1,9,103,0,C,2025-03-31 00:00:00,0,0,0,0,0,0,0,0,C
00,Raw Material,MP04D15E1,16,101,0,C,2025-04-03 00:00:00,1,0,0,0,0,0,0,0,C
00,Raw Material,M11Z10C2,11,22,11,C,1980-01-01 00:00:00,0,0,0,0,0,0,0,0,C
00,Raw Material,M11Z10A2,11,20,11,C,2025-05-25 00:00:00,1,0,0,0,0,0,0,0,C
00,Raw Material,M11D47B2,48,5,11,C,1980-01-01 00:00:00,0,0,0,0,0,0,0,0,C
00,Raw Material,M11D47C2,48,4,11,C,1980-01-01 00:00:00,0,0,0,0,0,0,0,0,C
00,Raw Material,M11D47D2,48,3,11,C,1980-01-01 00:00:00,0,0,0,0,0,0,0,0,C
00,Raw Material,M11D48A2,49,6,11,C,1980-01-01 00:00:00,0,0,0,0,0,0,0,0,C
00,Raw Material,M11D48B2,49,5,11,C,1980-01-01 00:00:00,0,0,0,0,0,0,0,0,C
00,Raw Material,M11D48C2,49,4,11,C,1980-01-01 00:00:00,0,0,0,0,0,0,0,0,C
00,Raw Material,M11D48D2,49,3,11,C,1980-01-01 00:00:00,0,0,0,0,0,0,0,0,C
00,Raw Material,M11D49A2,50,6,11,C,1980-01-01 00:00:00,0,0,0,0,0,0,0,0,C
00,Raw Material,M11D49B2,50,5,11,C,1980-01-01 00:00:00,0,0,0,0,0,0,0,0,C
00,Raw Material,M11D49C2,50,4,11,C,1980-01-01 00:00:00,0,0,0,0,0,0,0,0,C
00,Raw Material,M11D49D2,50,3,11,C,1980-01-01 00:00:00,0,0,0,0,0,0,0,0,C
00,Raw Material,M11D50A2,51,6,11,C,1980-01-01 00:00:00,0,0,0,0,0,0,0,0,C
00,Raw Material,MP04D09C1,10,103,0,C,2025-03-31 00:00:00,0,0,0,0,0,0,0,0,C
00,Raw Material,MP04D09B1,10,104,0,C,2025-03-14 00:00:00,0,0,0,0,0,0,0,0,C
00,Raw Material,MP04D09A1,10,105,0,C,2025-01-20 00:00:00,0,0,0,0,0,0,0,0,C
00,Raw Material,MP04D06D1,7,102,0,C,2025-04-01 00:00:00,1,0,0,0,0,0,0,0,C
00,Raw Material,MP04D15B1,16,104,0,C,2025-03-14 00:00:00,0,0,0,0,0,0,0,0,C
00,Raw Material,MP04D15C1,16,103,0,C,2025-03-31 00:00:00,0,0,0,0,0,0,0,0,C
00,Raw Material,MP04D15D1,16,102,0,C,2025-04-01 00:00:00,1,0,0,0,0,0,0,0,C
00,Raw Material,MP04D13D1,14,102,0,C,2025-04-01 00:00:00,1,0,0,0,0,0,0,0,C
00,Raw Material,M11Z10D2,11,23,11,C,1980-01-01 00:00:00,0,0,0,0,0,0,0,0,C
00,Raw Material,MP04D11A1,12,105,0,C,2025-01-20 00:00:00,0,0,0,0,0,0,0,0,C
00,Raw Material,MP04D10D1,11,102,0,C,2025-04-01 00:00:00,1,0,0,0,0,0,0,0,C
00,Raw Material,MP04D06B1,7,104,0,C,2025-03-14 00:00:00,0,0,0,0,0,0,0,0,C
00,Raw Material,MP04D06C1,7,103,0,C,2025-03-31 00:00:00,0,0,0,0,0,0,0,0,C
00,Raw Material,MP04D06E1,7,101,0,C,2025-04-01 00:00:00,1,0,0,0,0,0,0,0,C
00,Raw Material,MP04D08E1,9,101,0,C,2025-04-01 00:00:00,1,0,0,0,0,0,0,0,C
00,Raw Material,MP04D07A1,8,105,0,C,2025-01-20 00:00:00,0,0,0,0,0,0,0,0,C
00,Raw Material,MP04D07B1,8,104,0,C,2025-03-14 00:00:00,0,0,0,0,0,0,0,0,C
00,Raw Material,MP04D07C1,8,103,0,C,2025-03-31 00:00:00,0,0,0,0,0,0,0,0,C
00,Raw Material,MP04D07D1,8,102,0,C,2025-04-01 00:00:00,1,0,0,0,0,0,0,0,C
00,Raw Material,MP04D07E1,8,101,0,C,2025-04-01 00:00:00,1,0,0,0,0,0,0,0,C
00,Raw Material,MP04D08A1,9,105,0,C,2025-01-20 00:00:00,0,0,0,0,0,0,0,0,C
00,Raw Material,MP04D10E1,11,101,0,C,2025-04-01 00:00:00,1,0,0,0,0,0,0,0,C
00,Raw Material,MP04D08B1,9,104,0,C,2025-03-14 00:00:00,0,0,0,0,0,0,0,0,C
00,Raw Material,MP04D08D1,9,102,0,C,2025-04-01 00:00:00,1,0,0,0,0,0,0,0,C
00,Raw Material,MP04Z11D1,12,110,0,C,2025-04-03 00:00:00,1,0,0,0,0,0,0,0,C
00,Raw Material,MP04Z11D2,12,115,0,C,2025-04-09 00:00:00,1,0,0,0,0,0,0,0,C
00,Raw Material,MP04Z11E1,12,111,0,C,2025-04-03 00:00:00,1,0,0,0,0,0,0,0,C
00,Raw Material,MP04Z05D2,6,115,0,C,2025-04-09 00:00:00,1,0,0,0,0,0,0,0,C
00,Raw Material,MP04D17D1,18,102,0,C,2025-04-01 00:00:00,1,0,0,0,0,0,0,0,C
00,Raw Material,MP04D17E1,18,101,0,C,2025-04-03 00:00:00,1,0,0,0,0,0,0,0,C
00,Raw Material,MP04D18A1,19,105,0,C,2025-01-20 00:00:00,0,0,0,0,0,0,0,0,C
00,Raw Material,MP04D18B1,19,104,0,C,2025-03-14 00:00:00,0,0,0,0,0,0,0,0,C
00,Raw Material,MP04D18C1,19,103,0,C,2025-03-31 00:00:00,0,0,0,0,0,0,0,0,C
00,Raw Material,MP04D21B1,22,104,0,C,2025-03-14 00:00:00,0,0,0,0,0,0,0,0,C
00,Raw Material,MP04D18D1,19,102,0,C,2025-04-01 00:00:00,1,0,0,0,0,0,0,0,C
00,Raw Material,MP04D19A1,20,105,0,C,2025-01-20 00:00:00,0,0,0,0,0,0,0,0,C
00,Raw Material,MP04D19B1,20,104,0,C,2025-03-14 00:00:00,0,0,0,0,0,0,0,0,C
00,Raw Material,MP04D19C1,20,103,0,C,2025-03-31 00:00:00,0,0,0,0,0,0,0,0,C
00,Raw Material,MP04D19D1,20,102,0,C,2025-04-01 00:00:00,1,0,0,0,0,0,0,0,C
00,Raw Material,MP04D19E1,20,101,0,C,2025-04-03 00:00:00,1,0,0,0,0,0,0,0,C
00,Raw Material,MP04D20A1,21,105,0,C,2025-01-20 00:00:00,0,0,0,0,0,0,0,0,C
00,Raw Material,MP04D20B1,21,104,0,C,2025-03-14 00:00:00,0,0,0,0,0,0,0,0,C
00,Raw Material,MP04D20C1,21,103,0,C,2025-03-31 00:00:00,0,0,0,0,0,0,0,0,C
00,Raw Material,MP04D20D1,21,102,0,C,2025-04-01 00:00:00,1,0,0,0,0,0,0,0,C
00,Raw Material,MP04D20E1,21,101,0,C,2025-04-03 00:00:00,1,0,0,0,0,0,0,0,C
00,Raw Material,MP04D18E1,19,101,0,C,2025-04-03 00:00:00,1,0,0,0,0,0,0,0,C
00,Raw Material,MP04Z18B1,19,108,0,C,2025-02-07 00:00:00,0,0,0,0,0,0,0,0,C
00,Raw Material,MP04Z02D2,3,115,0,C,2025-04-09 00:00:00,1,0,0,0,0,0,0,0,C
00,Raw Material,MP04Z02E2,3,116,0,C,2025-04-10 00:00:00,1,0,0,0,0,0,0,0,C
00,Raw Material,MP04D17C1,18,103,0,C,2025-03-31 00:00:00,0,0,0,0,0,0,0,0,C
00,Raw Material,MP04D17B1,18,104,0,C,2025-03-14 00:00:00,0,0,0,0,0,0,0,0,C
00,Raw Material,MP04D17A1,18,105,0,C,2025-01-20 00:00:00,0,0,0,0,0,0,0,0,C
00,Raw Material,MP04Z02A1,3,107,0,C,2025-02-27 00:00:00,0,0,0,0,0,0,0,0,C
00,Raw Material,MP04Z01A2,2,112,0,C,2025-04-06 00:00:00,1,0,0,0,0,0,0,0,C
00,Raw Material,MP04Z01B1,2,108,0,C,2025-02-07 00:00:00,0,0,0,0,0,0,0,0,C
00,Raw Material,MP04Z01B2,2,113,0,C,2025-04-09 00:00:00,1,0,0,0,0,0,0,0,C
00,Raw Material,MP04D21D1,22,102,0,C,2025-04-01 00:00:00,1,0,0,0,0,0,0,0,C
00,Raw Material,MP04Z01C1,2,109,0,C,2025-04-09 00:00:00,1,0,0,0,0,0,0,0,C
00,Raw Material,MP04Z01D1,2,110,0,C,2025-04-03 00:00:00,1,0,0,0,0,0,0,0,C
00,Raw Material,MP04Z01D2,2,115,0,C,2025-04-09 00:00:00,1,0,0,0,0,0,0,0,C
00,Raw Material,MP04Z01E1,2,111,0,C,2025-04-03 00:00:00,1,0,0,0,0,0,0,0,C
00,Raw Material,MP04Z01E2,2,116,0,C,2025-04-10 00:00:00,1,0,0,0,0,0,0,0,C
00,Raw Material,MP04Z02A2,3,112,0,C,2025-04-07 00:00:00,1,0,0,0,0,0,0,0,C
00,Raw Material,MP04D16E1,17,101,0,C,2025-04-03 00:00:00,1,0,0,0,0,0,0,0,C
00,Raw Material,MP04Z02B1,3,108,0,C,2025-02-07 00:00:00,0,0,0,0,0,0,0,0,C
00,Raw Material,MP04Z02B2,3,113,0,C,2025-04-09 00:00:00,1,0,0,0,0,0,0,0,C
00,Raw Material,MP04Z02C1,3,109,0,C,2025-04-07 00:00:00,1,0,0,0,0,0,0,0,C
00,Raw Material,MP04Z02C2,3,114,0,C,2025-04-09 00:00:00,1,0,0,0,0,0,0,0,C
00,Raw Material,MP04Z01C2,2,114,0,C,2025-04-09 00:00:00,1,0,0,0,0,0,0,0,C
00,Raw Material,MP04Z02D1,3,110,0,C,2025-04-03 00:00:00,1,0,0,0,0,0,0,0,C
00,Raw Material,MP04D21C1,22,103,0,C,2025-03-31 00:00:00,0,0,0,0,0,0,0,0,C
00,Raw Material,MP04D21A1,22,105,0,C,2025-01-20 00:00:00,0,0,0,0,0,0,0,0,C
00,Raw Material,MP04D16D1,17,102,0,C,2025-04-01 00:00:00,1,0,0,0,0,0,0,0,C
00,Raw Material,MP04Z05D1,6,110,0,C,2025-04-03 00:00:00,1,0,0,0,0,0,0,0,C
00,Raw Material,MP04Z05E1,6,111,0,C,2025-04-03 00:00:00,1,0,0,0,0,0,0,0,C
00,Raw Material,MP04D22E1,23,101,0,C,2025-04-03 00:00:00,1,0,0,0,0,0,0,0,C
00,Raw Material,MP04Z05E2,6,116,0,C,2025-04-10 00:00:00,1,0,0,0,0,0,0,0,C
00,Raw Material,MP04Z03B1,4,108,0,C,2025-02-07 00:00:00,0,0,0,0,0,0,0,0,C
00,Raw Material,MP04Z03B2,4,113,0,C,2025-04-09 00:00:00,1,0,0,0,0,0,0,0,C
00,Raw Material,MP04Z03C1,4,109,0,C,2025-04-09 00:00:00,1,0,0,0,0,0,0,0,C
00,Raw Material,MP04Z03C2,4,114,0,C,2025-04-09 00:00:00,1,0,0,0,0,0,0,0,C
00,Raw Material,MP04Z03D1,4,110,0,C,2025-04-03 00:00:00,1,0,0,0,0,0,0,0,C
00,Raw Material,MP04Z03D2,4,115,0,C,2025-04-09 00:00:00,1,0,0,0,0,0,0,0,C
00,Raw Material,MP04Z03E1,4,111,0,C,2025-04-03 00:00:00,1,0,0,0,0,0,0,0,C
00,Raw Material,MP04Z03E2,4,116,0,C,2025-04-10 00:00:00,1,0,0,0,0,0,0,0,C
00,Raw Material,MP04Z05B2,6,113,0,C,2025-04-09 00:00:00,1,0,0,0,0,0,0,0,C
00,Raw Material,MP04Z04A1,5,107,0,C,2025-02-27 00:00:00,0,0,0,0,0,0,0,0,C
00,Raw Material,MP04Z04B1,5,108,0,C,2025-02-07 00:00:00,0,0,0,0,0,0,0,0,C
00,Raw Material,MP04Z04B2,5,113,0,C,2025-04-09 00:00:00,1,0,0,0,0,0,0,0,C
00,Raw Material,MP04Z04C1,5,109,0,C,2025-04-09 00:00:00,1,0,0,0,0,0,0,0,C
00,Raw Material,MP04Z04C2,5,114,0,C,2025-04-09 00:00:00,1,0,0,0,0,0,0,0,C
00,Raw Material,MP04Z04D1,5,110,0,C,2025-04-03 00:00:00,1,0,0,0,0,0,0,0,C
00,Raw Material,MP04Z04D2,5,115,0,C,2025-04-09 00:00:00,1,0,0,0,0,0,0,0,C
00,Raw Material,MP04Z04E1,5,111,0,C,2025-04-03 00:00:00,1,0,0,0,0,0,0,0,C
00,Raw Material,MP04Z04E2,5,116,0,C,2025-04-10 00:00:00,1,0,0,0,0,0,0,0,C
00,Raw Material,MP04Z05A1,6,107,0,C,2025-02-27 00:00:00,0,0,0,0,0,0,0,0,C
00,Raw Material,MP04Z05A2,6,112,0,C,2025-04-09 00:00:00,1,0,0,0,0,0,0,0,C
00,Raw Material,MP04Z04A2,5,112,0,C,2025-04-09 00:00:00,1,0,0,0,0,0,0,0,C
00,Raw Material,MP04Z03A2,4,112,0,C,2025-04-06 00:00:00,1,0,0,0,0,0,0,0,C
00,Raw Material,MP04Z03A1,4,107,0,C,2025-02-27 00:00:00,0,0,0,0,0,0,0,0,C
00,Raw Material,MP04Z05B1,6,108,0,C,2025-02-07 00:00:00,0,0,0,0,0,0,0,0,C
00,Raw Material,MP04Z06E2,7,116,0,C,2025-04-10 00:00:00,1,0,0,0,0,0,0,0,C
00,Raw Material,MP04Z06A1,7,107,0,C,2025-02-27 00:00:00,0,0,0,0,0,0,0,0,C
00,Raw Material,MP04Z06A2,7,112,0,C,2025-04-09 00:00:00,1,0,0,0,0,0,0,0,C
00,Raw Material,MP04Z06B1,7,108,0,C,2025-02-07 00:00:00,0,0,0,0,0,0,0,0,C
00,Raw Material,MP04Z06B2,7,113,0,C,2025-04-09 00:00:00,1,0,0,0,0,0,0,0,C
00,Raw Material,MP04Z06C1,7,109,0,C,2025-04-09 00:00:00,1,0,0,0,0,0,0,0,C
00,Raw Material,MP04Z06C2,7,114,0,C,2025-04-09 00:00:00,1,0,0,0,0,0,0,0,C
00,Raw Material,MP04Z05C2,6,114,0,C,2025-04-09 00:00:00,1,0,0,0,0,0,0,0,C
00,Raw Material,MP04Z06D1,7,110,0,C,2025-04-03 00:00:00,1,0,0,0,0,0,0,0,C
00,Raw Material,MP04Z06E1,7,111,0,C,2025-04-03 00:00:00,1,0,0,0,0,0,0,0,C
00,Raw Material,MP04Z07A1,8,107,0,C,2025-02-27 00:00:00,0,0,0,0,0,0,0,0,C
00,Raw Material,MP04Z05C1,6,109,0,C,2025-04-09 00:00:00,1,0,0,0,0,0,0,0,C
00,Raw Material,MP04Z07A2,8,112,0,C,2025-04-09 00:00:00,1,0,0,0,0,0,0,0,C
00,Raw Material,MP04Z07B1,8,108,0,C,2025-02-07 00:00:00,0,0,0,0,0,0,0,0,C
00,Raw Material,MP04Z07B2,8,113,0,C,2025-04-09 00:00:00,1,0,0,0,0,0,0,0,C
00,Raw Material,MP04Z07C1,8,109,0,C,2025-04-07 00:00:00,1,0,0,0,0,0,0,0,C
00,Raw Material,MP04Z07C2,8,114,0,C,2025-04-09 00:00:00,1,0,0,0,0,0,0,0,C
00,Raw Material,MP04Z07D1,8,110,0,C,2025-04-03 00:00:00,1,0,0,0,0,0,0,0,C
00,Raw Material,MP04Z07D2,8,115,0,C,2025-04-09 00:00:00,1,0,0,0,0,0,0,0,C
00,Raw Material,MP04Z06D2,7,115,0,C,2025-04-09 00:00:00,1,0,0,0,0,0,0,0,C
00,Raw Material,MP04Z02E1,3,111,0,C,2025-04-03 00:00:00,1,0,0,0,0,0,0,0,C
00,Raw Material,MP04Z01A1,2,107,0,C,2025-02-27 00:00:00,0,0,0,0,0,0,0,0,C
00,Raw Material,MP04D22D1,23,102,0,C,2025-04-01 00:00:00,1,0,0,0,0,0,0,0,C
00,Raw Material,MP04Z11E2,12,116,0,C,2025-04-11 00:00:00,1,0,0,0,0,0,0,0,C
00,Raw Material,MP04Z16D1,17,110,0,C,2025-04-03 00:00:00,1,0,0,0,0,0,0,0,C
00,Raw Material,MP04Z09B1,10,108,0,C,2025-02-07 00:00:00,0,0,0,0,0,0,0,0,C
00,Raw Material,MP04Z09C1,10,109,0,C,2025-04-07 00:00:00,1,0,0,0,0,0,0,0,C
00,Raw Material,MP04Z09C2,10,114,0,C,2025-04-09 00:00:00,1,0,0,0,0,0,0,0,C
00,Raw Material,MP04Z09D1,10,110,0,C,2025-04-03 00:00:00,1,0,0,0,0,0,0,0,C
00,Raw Material,MP04Z09D2,10,115,0,C,2025-04-09 00:00:00,1,0,0,0,0,0,0,0,C
00,Raw Material,MP04Z09E1,10,111,0,C,2025-04-03 00:00:00,1,0,0,0,0,0,0,0,C
00,Raw Material,MP04Z09E2,10,116,0,C,2025-04-10 00:00:00,1,0,0,0,0,0,0,0,C
00,Raw Material,MP04Z10A1,11,107,0,C,2025-02-27 00:00:00,0,0,0,0,0,0,0,0,C
00,Raw Material,MP04Z10A2,11,112,0,C,2025-04-09 00:00:00,1,0,0,0,0,0,0,0,C
00,Raw Material,MP04Z10B1,11,108,0,C,2025-02-07 00:00:00,0,0,0,0,0,0,0,0,C
00,Raw Material,MP04Z10B2,11,113,0,C,2025-04-09 00:00:00,1,0,0,0,0,0,0,0,C
00,Raw Material,MP04Z09B2,10,113,0,C,2025-04-09 00:00:00,1,0,0,0,0,0,0,0,C
00,Raw Material,MP04Z13A1,14,107,0,C,2025-02-27 00:00:00,0,0,0,0,0,0,0,0,C
00,Raw Material,MP04Z13A2,14,112,0,C,2025-04-09 00:00:00,1,0,0,0,0,0,0,0,C
00,Raw Material,MP04Z13B1,14,108,0,C,2025-02-07 00:00:00,0,0,0,0,0,0,0,0,C
00,Raw Material,MP04Z15E2,16,116,0,C,2025-04-11 00:00:00,1,0,0,0,0,0,0,0,C
00,Raw Material,MP04Z16A1,17,107,0,C,2025-02-27 00:00:00,0,0,0,0,0,0,0,0,C
00,Raw Material,MP04Z16A2,17,112,0,C,2025-04-09 00:00:00,1,0,0,0,0,0,0,0,C
00,Raw Material,MP04Z16B1,17,108,0,C,2025-02-07 00:00:00,0,0,0,0,0,0,0,0,C
00,Raw Material,MP04Z16B2,17,113,0,C,2025-04-09 00:00:00,1,0,0,0,0,0,0,0,C
00,Raw Material,MP04Z16C1,17,109,0,C,2025-04-06 00:00:00,1,0,0,0,0,0,0,0,C
00,Raw Material,MP04Z12E2,13,116,0,C,2025-04-11 00:00:00,1,0,0,0,0,0,0,0,C
00,Raw Material,MP04Z09A2,10,112,0,C,2025-04-09 00:00:00,1,0,0,0,0,0,0,0,C
00,Raw Material,MP04Z09A1,10,107,0,C,2025-02-27 00:00:00,0,0,0,0,0,0,0,0,C
00,Raw Material,MP04Z10D2,11,115,0,C,2025-04-09 00:00:00,1,0,0,0,0,0,0,0,C
00,Raw Material,MP04Z12A1,13,107,0,C,2025-02-27 00:00:00,0,0,0,0,0,0,0,0,C
00,Raw Material,MP04Z12A2,13,112,0,C,2025-04-09 00:00:00,1,0,0,0,0,0,0,0,C
