Sitio,SubSite,Location,X,Y,Z,Priority,LastCount_Date,Times_Counted_CurrentQtr,AVGPrice,Transactions,AgeWeight,Norm_AVGPrice,Norm_Transactions,Norm_AgeWeight,Total_Score,Classification
00,Distribution Center (DC),C12Z05E1,5,38,12,C,28/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Distribution Center (DC),C12Z05D1,5,37,12,C,28/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Distribution Center (DC),C12D47E1,47,28,12,C,30/05/2025,2,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Distribution Center (DC),C12D48E1,48,28,12,C,02/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Distribution Center (DC),C12D49E1,49,28,12,C,01/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Distribution Center (DC),C14Z39A2,60,8,14,C,29/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Distribution Center (DC),C12Z01D1,1,37,12,C,30/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Distribution Center (DC),C12Z01F1,1,39,12,C,30/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Distribution Center (DC),C12Z02B1,2,35,12,C,29/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Distribution Center (DC),C12Z02D1,2,37,12,C,29/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Distribution Center (DC),C12Z05F1,5,39,12,C,28/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Distribution Center (DC),C12Z02F1,2,39,12,C,29/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Distribution Center (DC),C12Z03E1,3,38,12,C,29/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Distribution Center (DC),C12Z03F1,3,39,12,C,29/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Distribution Center (DC),C12Z04C1,4,36,12,C,29/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Distribution Center (DC),C12Z04D1,4,37,12,C,29/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Distribution Center (DC),C12Z04E1,4,38,12,C,29/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Distribution Center (DC),C12Z04F1,4,39,12,C,29/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Distribution Center (DC),C12Z05C1,5,36,12,C,28/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
60,MTY. BRANCH,M09,0,0,9,C,09/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
60,MTY. BRANCH,M08,0,0,8,C,01/01/1980,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,M11Z04A2,5,20,11,C,25/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
20,MTY. BRANCH,L10,0,0,10,C,12/05/2025,2,0.0,0,0,0.0,0.0,0.0,0.0,C
20,MTY. BRANCH,L12,0,0,12,C,12/05/2025,2,0.0,0,0,0.0,0.0,0.0,0.0,C
20,MTY. BRANCH,L13,0,0,13,C,24/03/2025,0,0.0,0,0,0.0,0.0,0.0,0.0,C
20,MTY. BRANCH,K19,0,0,19,C,27/05/2025,3,0.0,0,0,0.0,0.0,0.0,0.0,C
20,MTY. BRANCH,L14,0,0,14,C,24/03/2025,0,0.0,0,0,0.0,0.0,0.0,0.0,C
20,MTY. BRANCH,L16,0,0,16,C,01/01/1980,0,0.0,0,0,0.0,0.0,0.0,0.0,C
20,MTY. BRANCH,L17,0,0,17,C,01/01/1980,0,0.0,0,0,0.0,0.0,0.0,0.0,C
20,MTY. BRANCH,L18,0,0,18,C,01/01/1980,0,0.0,0,0,0.0,0.0,0.0,0.0,C
20,MTY. BRANCH,L19,0,0,19,C,01/01/1980,0,0.0,0,0,0.0,0.0,0.0,0.0,C
20,MTY. BRANCH,L20,0,0,20,C,01/01/1980,0,0.0,0,0,0.0,0.0,0.0,0.0,C
60,MTY. BRANCH,M01,0,0,1,C,09/06/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
60,MTY. BRANCH,M02,0,0,2,C,01/01/1980,0,0.0,0,0,0.0,0.0,0.0,0.0,C
60,MTY. BRANCH,M03,0,0,3,C,01/01/1980,0,0.0,0,0,0.0,0.0,0.0,0.0,C
20,MTY. BRANCH,L15,0,0,15,C,24/03/2025,0,0.0,0,0,0.0,0.0,0.0,0.0,C
60,MTY. BRANCH,M04,0,0,4,C,01/01/1980,0,0.0,0,0,0.0,0.0,0.0,0.0,C
20,MTY. BRANCH,K18,0,0,18,C,12/05/2025,2,0.0,0,0,0.0,0.0,0.0,0.0,C
20,MTY. BRANCH,K15,0,0,15,C,12/05/2025,2,0.0,0,0,0.0,0.0,0.0,0.0,C
20,MTY. BRANCH,J01,0,0,1,C,03/06/2025,5,0.0,0,0,0.0,0.0,0.0,0.0,C
20,MTY. BRANCH,L11,0,0,11,C,12/05/2025,2,0.0,0,0,0.0,0.0,0.0,0.0,C
20,MTY. BRANCH,L09,0,0,9,C,12/05/2025,2,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,M11Z04B2,5,21,11,C,03/06/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
20,MTY. BRANCH,L08,0,0,8,C,12/05/2025,2,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP04D05C1,6,103,0,C,31/03/2025,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP04D05D1,6,102,0,C,31/03/2025,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP04D05E1,6,101,0,C,01/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP04D06A1,7,105,0,C,20/01/2025,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP04D06B1,7,104,0,C,14/03/2025,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP04D06C1,7,103,0,C,31/03/2025,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP04D06D1,7,102,0,C,01/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP04D06E1,7,101,0,C,01/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP04D07A1,8,105,0,C,20/01/2025,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP04D07B1,8,104,0,C,14/03/2025,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP04D07C1,8,103,0,C,31/03/2025,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,M11Z09A2,10,20,11,C,25/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
GO,Distribution Center (DC),C14Z33E1,33,12,14,C,25/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,M11Z08E2,9,24,11,C,25/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,M11Z08C2,9,22,11,C,25/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
20,MTY. BRANCH,K20,0,0,20,C,27/05/2025,3,0.0,0,0,0.0,0.0,0.0,0.0,C
20,MTY. BRANCH,L07,0,0,7,C,12/05/2025,2,0.0,0,0,0.0,0.0,0.0,0.0,C
20,MTY. BRANCH,J02,0,0,2,C,23/05/2025,4,0.0,0,0,0.0,0.0,0.0,0.0,C
20,MTY. BRANCH,J05,0,0,5,C,23/05/2025,4,0.0,0,0,0.0,0.0,0.0,0.0,C
20,MTY. BRANCH,J06,0,0,6,C,23/05/2025,4,0.0,0,0,0.0,0.0,0.0,0.0,C
20,MTY. BRANCH,J07,0,0,7,C,09/05/2025,3,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,M11Z05C2,6,22,11,C,25/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,M11Z05D2,6,23,11,C,25/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,M11Z05E2,6,24,11,C,25/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,M11Z06A2,7,20,11,C,25/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,M11Z06B2,7,21,11,C,25/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,M11Z04D2,5,23,11,C,25/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,M11Z06C2,7,22,11,C,25/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,M11Z06E2,7,24,11,C,25/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,M11Z07A2,8,20,11,C,25/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,M11Z07B2,8,21,11,C,03/06/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,M11Z07C2,8,22,11,C,25/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,M11Z07D2,8,23,11,C,25/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,M11Z07E2,8,24,11,C,25/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,M11Z08A2,9,20,11,C,25/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,M11Z08B2,9,21,11,C,03/06/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,M11Z06D2,7,23,11,C,25/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,M11Z04C2,5,22,11,C,25/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,M11Z05B2,6,21,11,C,03/06/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,M11Z05A2,6,20,11,C,25/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,M11Z04E2,5,24,11,C,25/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
20,MTY. BRANCH,K01,0,0,1,C,29/04/2025,2,0.0,0,0,0.0,0.0,0.0,0.0,C
20,MTY. BRANCH,J09,0,0,9,C,09/05/2025,2,0.0,0,0,0.0,0.0,0.0,0.0,C
20,MTY. BRANCH,J15,0,0,15,C,09/05/2025,2,0.0,0,0,0.0,0.0,0.0,0.0,C
20,MTY. BRANCH,J16,0,0,16,C,09/05/2025,2,0.0,0,0,0.0,0.0,0.0,0.0,C
20,MTY. BRANCH,K16,0,0,16,C,12/05/2025,2,0.0,0,0,0.0,0.0,0.0,0.0,C
20,MTY. BRANCH,J17,0,0,17,C,09/05/2025,2,0.0,0,0,0.0,0.0,0.0,0.0,C
20,MTY. BRANCH,J19,0,0,19,C,12/05/2025,2,0.0,0,0,0.0,0.0,0.0,0.0,C
20,MTY. BRANCH,J20,0,0,20,C,12/05/2025,2,0.0,0,0,0.0,0.0,0.0,0.0,C
20,MTY. BRANCH,K04,0,0,4,C,30/04/2025,2,0.0,0,0,0.0,0.0,0.0,0.0,C
60,MTY. BRANCH,M07,0,0,7,C,01/01/1980,0,0.0,0,0,0.0,0.0,0.0,0.0,C
20,MTY. BRANCH,K05,0,0,5,C,30/04/2025,2,0.0,0,0,0.0,0.0,0.0,0.0,C
20,MTY. BRANCH,K06,0,0,6,C,30/04/2025,2,0.0,0,0,0.0,0.0,0.0,0.0,C
20,MTY. BRANCH,K07,0,0,7,C,30/04/2025,2,0.0,0,0,0.0,0.0,0.0,0.0,C
20,MTY. BRANCH,K14,0,0,14,C,12/05/2025,2,0.0,0,0,0.0,0.0,0.0,0.0,C
20,MTY. BRANCH,J18,0,0,18,C,09/05/2025,2,0.0,0,0,0.0,0.0,0.0,0.0,C
20,MTY. BRANCH,H12,0,0,12,C,22/05/2025,4,0.0,0,0,0.0,0.0,0.0,0.0,C
60,MTY. BRANCH,M06,0,0,6,C,10/06/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP06D07E1,8,73,0,C,21/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP06D04A1,5,77,0,C,10/06/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP06D06C1,7,75,0,C,19/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP04D15D1,16,102,0,C,01/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP04D16A1,17,105,0,C,20/01/2025,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP04D16B1,17,104,0,C,14/03/2025,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP04D14D1,15,102,0,C,01/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP04D21A1,22,105,0,C,20/01/2025,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP04D21B1,22,104,0,C,14/03/2025,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP04D21C1,22,103,0,C,31/03/2025,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP04Z02D1,3,110,0,C,03/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP04Z02D2,3,115,0,C,09/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP04Z02E1,3,111,0,C,03/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP04Z02E2,3,116,0,C,10/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP04Z03A1,4,107,0,C,10/06/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP04Z03A2,4,112,0,C,06/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP04Z03B1,4,108,0,C,10/06/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP04Z03B2,4,113,0,C,09/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP04Z02C2,3,114,0,C,09/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP04Z03C1,4,109,0,C,09/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP04Z03D1,4,110,0,C,03/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP04D15E1,16,101,0,C,03/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP04D15C1,16,103,0,C,31/03/2025,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP04Z03E1,4,111,0,C,03/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP04D15B1,16,104,0,C,14/03/2025,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP04D20D1,21,102,0,C,01/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP04D19A1,20,105,0,C,20/01/2025,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP04D20E1,21,101,0,C,03/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP04D16E1,17,101,0,C,03/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP04D16C1,17,103,0,C,31/03/2025,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP04D12E1,13,101,0,C,03/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP04D13A1,14,105,0,C,20/01/2025,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP04D13B1,14,104,0,C,14/03/2025,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP04D13C1,14,103,0,C,31/03/2025,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP04D13D1,14,102,0,C,01/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP04D13E1,14,101,0,C,03/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP04D14A1,15,105,0,C,20/01/2025,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP04D14B1,15,104,0,C,14/03/2025,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP04D16D1,17,102,0,C,01/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP04D14C1,15,103,0,C,31/03/2025,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP04D14E1,15,101,0,C,03/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP04D15A1,16,105,0,C,20/01/2025,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP04Z03D2,4,115,0,C,09/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP04Z03E2,4,116,0,C,10/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP04D20B1,21,104,0,C,14/03/2025,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP04Z01C2,2,114,0,C,09/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP04Z01D2,2,115,0,C,09/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP04Z01E1,2,111,0,C,03/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP04Z01E2,2,116,0,C,10/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP04Z02A1,3,107,0,C,06/06/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP04Z02A2,3,112,0,C,07/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP04Z04C2,5,114,0,C,09/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP07D13B1,14,64,0,C,27/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP04Z13C1,14,109,0,C,06/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP04Z13D1,14,110,0,C,03/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
50,Ticket Express,MP05Z03D2,4,99,0,C,01/01/1980,0,0.0,0,0,0.0,0.0,0.0,0.0,C
50,Ticket Express,MP05Z04B1,5,92,0,C,01/01/1980,0,0.0,0,0,0.0,0.0,0.0,0.0,C
50,Ticket Express,MP05Z04B2,5,97,0,C,01/01/1980,0,0.0,0,0,0.0,0.0,0.0,0.0,C
50,Ticket Express,MP05Z04C1,5,93,0,C,01/01/1980,0,0.0,0,0,0.0,0.0,0.0,0.0,C
50,Ticket Express,MP05Z04C2,5,98,0,C,01/01/1980,0,0.0,0,0,0.0,0.0,0.0,0.0,C
50,Ticket Express,MP05Z04D1,5,94,0,C,01/01/1980,0,0.0,0,0,0.0,0.0,0.0,0.0,C
50,Ticket Express,MP05Z04D2,5,99,0,C,01/01/1980,0,0.0,0,0,0.0,0.0,0.0,0.0,C
50,Ticket Express,MP05Z05A1,6,91,0,C,01/01/1980,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP04Z01D1,2,110,0,C,03/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP04Z01C1,2,109,0,C,09/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP04Z04A1,5,107,0,C,10/06/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP04Z01B2,2,113,0,C,09/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP04Z04A2,5,112,0,C,09/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP04Z04B1,5,108,0,C,10/06/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP04Z04B2,5,113,0,C,09/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP04Z03C2,4,114,0,C,09/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP04Z02C1,3,109,0,C,07/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP04Z02B2,3,113,0,C,09/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP04Z02B1,3,108,0,C,06/06/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP04D21D1,22,102,0,C,01/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP04D21E1,22,101,0,C,03/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP04D22A1,23,105,0,C,20/01/2025,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP04D22B1,23,104,0,C,14/03/2025,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP04D22C1,23,103,0,C,31/03/2025,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP04D22D1,23,102,0,C,01/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP04D22E1,23,101,0,C,03/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP04Z01A1,2,107,0,C,06/06/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP04Z01A2,2,112,0,C,06/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP04Z01B1,2,108,0,C,06/06/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP04D20C1,21,103,0,C,31/03/2025,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP04D20A1,21,105,0,C,20/01/2025,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP06D04C1,5,75,0,C,19/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP04Z08E2,9,116,0,C,10/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP04Z09A2,10,112,0,C,09/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP04Z11C2,12,114,0,C,09/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP04Z11D1,12,110,0,C,03/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP04Z11D2,12,115,0,C,09/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP04Z11E1,12,111,0,C,03/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP04Z11E2,12,116,0,C,11/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP04Z12A1,13,107,0,C,27/02/2025,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP04Z12A2,13,112,0,C,09/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP04Z12B1,13,108,0,C,07/02/2025,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP04Z11C1,12,109,0,C,07/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP04Z12B2,13,113,0,C,09/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP04Z12C2,13,114,0,C,09/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP04Z12D1,13,110,0,C,03/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP04Z12D2,13,115,0,C,09/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP04Z12E1,13,111,0,C,03/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP04Z12E2,13,116,0,C,11/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP04Z13A1,14,107,0,C,27/02/2025,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP04Z09A1,10,107,0,C,27/02/2025,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP04Z05D2,6,115,0,C,09/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP04Z13B1,14,108,0,C,07/02/2025,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP04Z06C2,7,114,0,C,09/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP04Z04E1,5,111,0,C,03/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP04Z04E2,5,116,0,C,10/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP04Z05A1,6,107,0,C,27/02/2025,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP04Z05A2,6,112,0,C,09/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP04Z05B1,6,108,0,C,07/02/2025,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP04Z05B2,6,113,0,C,09/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP04Z05C1,6,109,0,C,09/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP04Z05C2,6,114,0,C,09/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP04Z06D2,7,115,0,C,09/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP04Z05D1,6,110,0,C,03/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP04Z05E1,6,111,0,C,03/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP04Z05E2,6,116,0,C,10/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP04Z06A1,7,107,0,C,27/02/2025,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP04Z06A2,7,112,0,C,09/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP04Z06B1,7,108,0,C,07/02/2025,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP04Z06B2,7,113,0,C,09/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP04Z06C1,7,109,0,C,09/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP04Z13A2,14,112,0,C,09/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP04Z12C1,13,109,0,C,06/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP04D19E1,20,101,0,C,03/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP04Z10E2,11,116,0,C,10/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP04Z04D2,5,115,0,C,09/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
