Sitio,SubSite,Location,X,Y,Z,Priority,LastCount_Date,Times_Counted_CurrentQtr,AVGPrice,Transactions,AgeWeight,Column1,Column2,Norm_AVGPrice,Norm_Transactions,Norm_AgeWeight,Total_Score,Classification
00,Raw Material,CD02D18,19,119,0,C,1980-01-01 00:00:00,0,0,0,0,2025-05-30 00:00:00,16586,0,0,0,0,C
00,Raw Material,CD02D19,20,119,0,C,1980-01-01 00:00:00,0,0,0,0,2025-05-30 00:00:00,16586,0,0,0,0,C
00,Raw Material,CD02D20,21,119,0,C,1980-01-01 00:00:00,0,0,0,0,2025-05-30 00:00:00,16586,0,0,0,0,C
00,Raw Material,CD02D21,22,119,0,C,1980-01-01 00:00:00,0,0,0,0,2025-05-30 00:00:00,16586,0,0,0,0,C
00,Raw Material,CD02D22,23,119,0,C,1980-01-01 00:00:00,0,0,0,0,2025-05-30 00:00:00,16586,0,0,0,0,C
00,Raw Material,CD03Z01,2,118,0,C,1980-01-01 00:00:00,0,0,0,0,2025-05-30 00:00:00,16586,0,0,0,0,C
00,Raw Material,CD03Z02,3,118,0,C,1980-01-01 00:00:00,0,0,0,0,2025-05-30 00:00:00,16586,0,0,0,0,C
00,Raw Material,CD03Z03,4,118,0,C,1980-01-01 00:00:00,0,0,0,0,2025-05-30 00:00:00,16586,0,0,0,0,C
00,Raw Material,CD03Z04,5,118,0,C,1980-01-01 00:00:00,0,0,0,0,2025-05-30 00:00:00,16586,0,0,0,0,C
GO,Distribution Center (DC),C14Z20B1,20,9,14,C,2025-04-28 00:00:00,1,0,0,0,2025-05-30 00:00:00,32,0,0,0,0,C
GO,Distribution Center (DC),C14Z20E1,20,12,14,C,2025-04-23 00:00:00,1,0,0,0,2025-05-30 00:00:00,37,0,0,0,0,C
GO,Distribution Center (DC),C14Z21D1,21,11,14,C,2025-04-25 00:00:00,1,0,0,0,2025-05-30 00:00:00,35,0,0,0,0,C
00,Distribution Center (DC),C14D46F1,46,1,14,C,2025-05-27 00:00:00,1,0,0,0,2025-05-30 00:00:00,3,0,0,0,0,C
GO,Distribution Center (DC),C14Z21E1,21,12,14,C,2025-04-23 00:00:00,1,0,0,0,2025-05-30 00:00:00,37,0,0,0,0,C
00,Raw Material,CD09Z,1,40,0,C,1980-01-01 00:00:00,0,0,0,0,2025-05-30 00:00:00,16586,0,0,0,0,C
GO,Distribution Center (DC),C14Z22D1,22,11,14,C,2025-04-23 00:00:00,1,0,0,0,2025-05-30 00:00:00,37,0,0,0,0,C
GO,Distribution Center (DC),C14Z23D1,23,11,14,C,2025-04-28 00:00:00,1,0,0,0,2025-05-30 00:00:00,32,0,0,0,0,C
GO,Distribution Center (DC),C14Z32E1,32,12,14,C,2025-04-23 00:00:00,1,0,0,0,2025-05-30 00:00:00,37,0,0,0,0,C
00,Distribution Center (DC),C14Z33A1,50,8,14,C,2025-03-06 00:00:00,0,0,0,0,2025-05-30 00:00:00,85,0,0,0,0,C
00,Distribution Center (DC),C14Z33A2,51,8,14,C,2025-03-06 00:00:00,0,0,0,0,2025-05-30 00:00:00,85,0,0,0,0,C
00,Distribution Center (DC),C14Z33A3,52,8,14,C,2025-03-06 00:00:00,0,0,0,0,2025-05-30 00:00:00,85,0,0,0,0,C
GO,Distribution Center (DC),C14Z33F1,33,13,14,C,2025-04-25 00:00:00,1,0,0,0,2025-05-30 00:00:00,35,0,0,0,0,C
GO,Distribution Center (DC),C14Z34E1,34,12,14,C,2025-04-25 00:00:00,1,0,0,0,2025-05-30 00:00:00,35,0,0,0,0,C
GO,Distribution Center (DC),C14Z34F1,34,13,14,C,2025-04-25 00:00:00,1,0,0,0,2025-05-30 00:00:00,35,0,0,0,0,C
GO,Distribution Center (DC),C14Z35F1,35,13,14,C,2025-04-23 00:00:00,1,0,0,0,2025-05-30 00:00:00,37,0,0,0,0,C
GO,Distribution Center (DC),C14Z37D1,37,11,14,C,2025-04-24 00:00:00,1,0,0,0,2025-05-30 00:00:00,36,0,0,0,0,C
GO,Distribution Center (DC),C14Z37E1,37,12,14,C,2025-04-24 00:00:00,1,0,0,0,2025-05-30 00:00:00,36,0,0,0,0,C
00,Distribution Center (DC),C14Z32A3,49,8,14,C,2025-03-06 00:00:00,0,0,0,0,2025-05-30 00:00:00,85,0,0,0,0,C
GO,Distribution Center (DC),C14Z37F1,37,13,14,C,2025-04-23 00:00:00,1,0,0,0,2025-05-30 00:00:00,37,0,0,0,0,C
GO,Distribution Center (DC),C14Z38F1,38,13,14,C,2025-04-23 00:00:00,1,0,0,0,2025-05-30 00:00:00,37,0,0,0,0,C
00,Distribution Center (DC),C14Z39A1,59,8,14,C,2025-05-28 00:00:00,1,0,0,0,2025-05-30 00:00:00,2,0,0,0,0,C
00,Distribution Center (DC),C14Z39A2,60,8,14,C,2025-05-29 00:00:00,1,0,0,0,2025-05-30 00:00:00,1,0,0,0,0,C
GO,Distribution Center (DC),C14Z39D1,39,11,14,C,2025-04-24 00:00:00,1,0,0,0,2025-05-30 00:00:00,36,0,0,0,0,C
GO,Distribution Center (DC),C14Z39F1,39,13,14,C,2025-04-23 00:00:00,1,0,0,0,2025-05-30 00:00:00,37,0,0,0,0,C
00,Distribution Center (DC),C14D47F1,47,1,14,C,2025-05-27 00:00:00,1,0,0,0,2025-05-30 00:00:00,3,0,0,0,0,C
00,Distribution Center (DC),C14D45F1,45,1,14,C,2025-05-27 00:00:00,1,0,0,0,2025-05-30 00:00:00,3,0,0,0,0,C
00,Distribution Center (DC),C14Z09F1,9,13,14,C,2025-03-19 00:00:00,0,0,0,0,2025-05-30 00:00:00,72,0,0,0,0,C
00,Distribution Center (DC),C14D45D1,45,3,14,C,2025-05-27 00:00:00,1,0,0,0,2025-05-30 00:00:00,3,0,0,0,0,C
00,Distribution Center (DC),C14D50D1,50,3,14,C,2025-05-27 00:00:00,1,0,0,0,2025-05-30 00:00:00,3,0,0,0,0,C
00,Distribution Center (DC),C14D50C1,50,4,14,C,2025-05-27 00:00:00,1,0,0,0,2025-05-30 00:00:00,3,0,0,0,0,C
00,Distribution Center (DC),C14D49E1,49,2,14,C,2025-05-27 00:00:00,1,0,0,0,2025-05-30 00:00:00,3,0,0,0,0,C
00,Distribution Center (DC),C14D39F1,39,1,14,C,2025-05-29 00:00:00,1,0,0,0,2025-05-30 00:00:00,1,0,0,0,0,C
00,Distribution Center (DC),C14D40C1,40,4,14,C,2025-05-28 00:00:00,1,0,0,0,2025-05-30 00:00:00,2,0,0,0,0,C
00,Distribution Center (DC),C14D40D1,40,3,14,C,2025-05-28 00:00:00,1,0,0,0,2025-05-30 00:00:00,2,0,0,0,0,C
00,Distribution Center (DC),C14D40E1,40,2,14,C,2025-05-28 00:00:00,1,0,0,0,2025-05-30 00:00:00,2,0,0,0,0,C
00,Distribution Center (DC),C14D40F1,40,1,14,C,2025-05-28 00:00:00,1,0,0,0,2025-05-30 00:00:00,2,0,0,0,0,C
00,Distribution Center (DC),C14D41B1,41,5,14,C,2025-05-28 00:00:00,1,0,0,0,2025-05-30 00:00:00,2,0,0,0,0,C
00,Distribution Center (DC),C14D41C1,41,4,14,C,2025-05-28 00:00:00,1,0,0,0,2025-05-30 00:00:00,2,0,0,0,0,C
00,Distribution Center (DC),C14D41D1,41,3,14,C,2025-05-28 00:00:00,1,0,0,0,2025-05-30 00:00:00,2,0,0,0,0,C
00,Distribution Center (DC),C14D41E1,41,2,14,C,2025-05-28 00:00:00,1,0,0,0,2025-05-30 00:00:00,2,0,0,0,0,C
00,Distribution Center (DC),C14D41F1,41,1,14,C,2025-05-28 00:00:00,1,0,0,0,2025-05-30 00:00:00,2,0,0,0,0,C
00,Distribution Center (DC),C14D42C1,42,4,14,C,2025-05-28 00:00:00,1,0,0,0,2025-05-30 00:00:00,2,0,0,0,0,C
00,Distribution Center (DC),C14D42D1,42,3,14,C,2025-05-28 00:00:00,1,0,0,0,2025-05-30 00:00:00,2,0,0,0,0,C
00,Distribution Center (DC),C14D42E1,42,2,14,C,2025-05-28 00:00:00,1,0,0,0,2025-05-30 00:00:00,2,0,0,0,0,C
00,Distribution Center (DC),C14D42F1,42,1,14,C,2025-05-28 00:00:00,1,0,0,0,2025-05-30 00:00:00,2,0,0,0,0,C
00,Distribution Center (DC),C14D43F1,43,1,14,C,2025-05-28 00:00:00,1,0,0,0,2025-05-30 00:00:00,2,0,0,0,0,C
00,Distribution Center (DC),C14D44D1,44,3,14,C,2025-05-27 00:00:00,1,0,0,0,2025-05-30 00:00:00,3,0,0,0,0,C
00,Distribution Center (DC),C14D44F1,44,1,14,C,2025-05-27 00:00:00,1,0,0,0,2025-05-30 00:00:00,3,0,0,0,0,C
00,Distribution Center (DC),C14D45C1,45,4,14,C,2025-05-27 00:00:00,1,0,0,0,2025-05-30 00:00:00,3,0,0,0,0,C
00,Raw Material,M11D17D2,18,3,11,C,1980-01-01 00:00:00,0,0,0,0,2025-05-30 00:00:00,16586,0,0,0,0,C
00,Raw Material,M11D17E2,18,2,11,C,1980-01-01 00:00:00,0,0,0,0,2025-05-30 00:00:00,16586,0,0,0,0,C
00,Raw Material,M11D17F2,18,1,11,C,1980-01-01 00:00:00,0,0,0,0,2025-05-30 00:00:00,16586,0,0,0,0,C
20,MTY. BRANCH,K17,0,0,17,C,2025-05-12 00:00:00,2,0,0,0,2025-05-30 00:00:00,18,0,0,0,0,C
20,MTY. BRANCH,J19,0,0,19,C,2025-05-12 00:00:00,2,0,0,0,2025-05-30 00:00:00,18,0,0,0,0,C
20,MTY. BRANCH,J20,0,0,20,C,2025-05-12 00:00:00,2,0,0,0,2025-05-30 00:00:00,18,0,0,0,0,C
20,MTY. BRANCH,K01,0,0,1,C,2025-04-29 00:00:00,2,0,0,0,2025-05-30 00:00:00,31,0,0,0,0,C
20,MTY. BRANCH,K04,0,0,4,C,2025-04-30 00:00:00,2,0,0,0,2025-05-30 00:00:00,30,0,0,0,0,C
20,MTY. BRANCH,K05,0,0,5,C,2025-04-30 00:00:00,2,0,0,0,2025-05-30 00:00:00,30,0,0,0,0,C
20,MTY. BRANCH,K06,0,0,6,C,2025-04-30 00:00:00,2,0,0,0,2025-05-30 00:00:00,30,0,0,0,0,C
20,MTY. BRANCH,K07,0,0,7,C,2025-04-30 00:00:00,2,0,0,0,2025-05-30 00:00:00,30,0,0,0,0,C
20,MTY. BRANCH,K14,0,0,14,C,2025-05-12 00:00:00,2,0,0,0,2025-05-30 00:00:00,18,0,0,0,0,C
20,MTY. BRANCH,K15,0,0,15,C,2025-05-12 00:00:00,2,0,0,0,2025-05-30 00:00:00,18,0,0,0,0,C
20,MTY. BRANCH,K16,0,0,16,C,2025-05-12 00:00:00,2,0,0,0,2025-05-30 00:00:00,18,0,0,0,0,C
20,MTY. BRANCH,K18,0,0,18,C,2025-05-12 00:00:00,2,0,0,0,2025-05-30 00:00:00,18,0,0,0,0,C
00,Raw Material,M11D18A2,19,6,11,C,1980-01-01 00:00:00,0,0,0,0,2025-05-30 00:00:00,16586,0,0,0,0,C
20,MTY. BRANCH,K19,0,0,19,C,2025-05-27 00:00:00,3,0,0,0,2025-05-30 00:00:00,3,0,0,0,0,C
20,MTY. BRANCH,J02,0,0,2,C,2025-05-23 00:00:00,4,0,0,0,2025-05-30 00:00:00,7,0,0,0,0,C
00,Distribution Center (DC),C14D39D1,39,3,14,C,2025-05-29 00:00:00,1,0,0,0,2025-05-30 00:00:00,1,0,0,0,0,C
00,Distribution Center (DC),C14D38F1,38,1,14,C,2025-05-29 00:00:00,1,0,0,0,2025-05-30 00:00:00,1,0,0,0,0,C
00,Distribution Center (DC),C14D38E1,38,2,14,C,2025-05-29 00:00:00,1,0,0,0,2025-05-30 00:00:00,1,0,0,0,0,C
00,Distribution Center (DC),C12Z03C1,3,36,12,C,2025-04-29 00:00:00,1,0,0,0,2025-05-30 00:00:00,31,0,0,0,0,C
00,Distribution Center (DC),C12Z03D1,3,37,12,C,2025-04-29 00:00:00,1,0,0,0,2025-05-30 00:00:00,31,0,0,0,0,C
00,Distribution Center (DC),C12Z03E1,3,38,12,C,2025-04-29 00:00:00,1,0,0,0,2025-05-30 00:00:00,31,0,0,0,0,C
00,Distribution Center (DC),C12Z03F1,3,39,12,C,2025-04-29 00:00:00,1,0,0,0,2025-05-30 00:00:00,31,0,0,0,0,C
00,Distribution Center (DC),C12Z04C1,4,36,12,C,2025-04-29 00:00:00,1,0,0,0,2025-05-30 00:00:00,31,0,0,0,0,C
20,MTY. BRANCH,J18,0,0,18,C,2025-05-09 00:00:00,2,0,0,0,2025-05-30 00:00:00,21,0,0,0,0,C
20,MTY. BRANCH,J17,0,0,17,C,2025-05-09 00:00:00,2,0,0,0,2025-05-30 00:00:00,21,0,0,0,0,C
20,MTY. BRANCH,J16,0,0,16,C,2025-05-09 00:00:00,2,0,0,0,2025-05-30 00:00:00,21,0,0,0,0,C
20,MTY. BRANCH,J15,0,0,15,C,2025-05-09 00:00:00,2,0,0,0,2025-05-30 00:00:00,21,0,0,0,0,C
20,MTY. BRANCH,L20,0,0,20,C,1980-01-01 00:00:00,0,0,0,0,2025-05-30 00:00:00,16586,0,0,0,0,C
60,MTY. BRANCH,M02,0,0,2,C,1980-01-01 00:00:00,0,0,0,0,2025-05-30 00:00:00,16586,0,0,0,0,C
60,MTY. BRANCH,M03,0,0,3,C,1980-01-01 00:00:00,0,0,0,0,2025-05-30 00:00:00,16586,0,0,0,0,C
60,MTY. BRANCH,M04,0,0,4,C,1980-01-01 00:00:00,0,0,0,0,2025-05-30 00:00:00,16586,0,0,0,0,C
60,MTY. BRANCH,M05,0,0,5,C,1980-01-01 00:00:00,0,0,0,0,2025-05-30 00:00:00,16586,0,0,0,0,C
60,MTY. BRANCH,M06,0,0,6,C,1980-01-01 00:00:00,0,0,0,0,2025-05-30 00:00:00,16586,0,0,0,0,C
60,MTY. BRANCH,M07,0,0,7,C,1980-01-01 00:00:00,0,0,0,0,2025-05-30 00:00:00,16586,0,0,0,0,C
60,MTY. BRANCH,M08,0,0,8,C,1980-01-01 00:00:00,0,0,0,0,2025-05-30 00:00:00,16586,0,0,0,0,C
60,MTY. BRANCH,M09,0,0,9,C,2025-04-09 00:00:00,1,0,0,0,2025-05-30 00:00:00,51,0,0,0,0,C
60,MTY. BRANCH,M10,0,0,10,C,1980-01-01 00:00:00,0,0,0,0,2025-05-30 00:00:00,16586,0,0,0,0,C
60,MTY. BRANCH,M11,0,0,11,C,1980-01-01 00:00:00,0,0,0,0,2025-05-30 00:00:00,16586,0,0,0,0,C
60,MTY. BRANCH,M01,0,0,1,C,1980-01-01 00:00:00,0,0,0,0,2025-05-30 00:00:00,16586,0,0,0,0,C
20,MTY. BRANCH,L08,0,0,8,C,2025-05-12 00:00:00,2,0,0,0,2025-05-30 00:00:00,18,0,0,0,0,C
20,MTY. BRANCH,L07,0,0,7,C,2025-05-12 00:00:00,2,0,0,0,2025-05-30 00:00:00,18,0,0,0,0,C
20,MTY. BRANCH,K20,0,0,20,C,2025-05-27 00:00:00,3,0,0,0,2025-05-30 00:00:00,3,0,0,0,0,C
20,MTY. BRANCH,J07,0,0,7,C,2025-05-09 00:00:00,3,0,0,0,2025-05-30 00:00:00,21,0,0,0,0,C
20,MTY. BRANCH,J09,0,0,9,C,2025-05-09 00:00:00,2,0,0,0,2025-05-30 00:00:00,21,0,0,0,0,C
20,MTY. BRANCH,J10,0,0,10,C,2025-05-09 00:00:00,2,0,0,0,2025-05-30 00:00:00,21,0,0,0,0,C
20,MTY. BRANCH,J11,0,0,11,C,2025-05-09 00:00:00,2,0,0,0,2025-05-30 00:00:00,21,0,0,0,0,C
20,MTY. BRANCH,J13,0,0,13,C,2025-05-09 00:00:00,2,0,0,0,2025-05-30 00:00:00,21,0,0,0,0,C
20,MTY. BRANCH,J14,0,0,14,C,2025-05-09 00:00:00,2,0,0,0,2025-05-30 00:00:00,21,0,0,0,0,C
00,Distribution Center (DC),C12Z04D1,4,37,12,C,2025-04-29 00:00:00,1,0,0,0,2025-05-30 00:00:00,31,0,0,0,0,C
00,Distribution Center (DC),C12Z04E1,4,38,12,C,2025-04-29 00:00:00,1,0,0,0,2025-05-30 00:00:00,31,0,0,0,0,C
00,Distribution Center (DC),C12Z04F1,4,39,12,C,2025-04-29 00:00:00,1,0,0,0,2025-05-30 00:00:00,31,0,0,0,0,C
00,Distribution Center (DC),C12D43E1,43,28,12,C,2025-04-03 00:00:00,1,0,0,0,2025-05-30 00:00:00,57,0,0,0,0,C
00,Distribution Center (DC),C12D45D1,45,29,12,C,2025-04-03 00:00:00,1,0,0,0,2025-05-30 00:00:00,57,0,0,0,0,C
00,Distribution Center (DC),C12D45E1,45,28,12,C,2025-04-03 00:00:00,1,0,0,0,2025-05-30 00:00:00,57,0,0,0,0,C
00,Distribution Center (DC),C12D46C1,46,30,12,C,2025-04-02 00:00:00,1,0,0,0,2025-05-30 00:00:00,58,0,0,0,0,C
00,Distribution Center (DC),C12D46D1,46,29,12,C,2025-04-02 00:00:00,1,0,0,0,2025-05-30 00:00:00,58,0,0,0,0,C
00,Distribution Center (DC),C12D48B1,48,31,12,C,2025-04-02 00:00:00,1,0,0,0,2025-05-30 00:00:00,58,0,0,0,0,C
00,Distribution Center (DC),C12D48E1,48,28,12,C,2025-04-02 00:00:00,1,0,0,0,2025-05-30 00:00:00,58,0,0,0,0,C
00,Distribution Center (DC),C12D49B1,49,31,12,C,2025-04-01 00:00:00,1,0,0,0,2025-05-30 00:00:00,59,0,0,0,0,C
00,Distribution Center (DC),C12D49E1,49,28,12,C,2025-04-01 00:00:00,1,0,0,0,2025-05-30 00:00:00,59,0,0,0,0,C
00,Distribution Center (DC),C12D50B1,50,31,12,C,2025-04-01 00:00:00,1,0,0,0,2025-05-30 00:00:00,59,0,0,0,0,C
00,Distribution Center (DC),C12D50E1,50,28,12,C,2025-04-01 00:00:00,1,0,0,0,2025-05-30 00:00:00,59,0,0,0,0,C
00,Distribution Center (DC),C12D51B1,51,31,12,C,2025-04-01 00:00:00,1,0,0,0,2025-05-30 00:00:00,59,0,0,0,0,C
00,Distribution Center (DC),C12Z01C1,1,36,12,C,2025-04-30 00:00:00,1,0,0,0,2025-05-30 00:00:00,30,0,0,0,0,C
00,Distribution Center (DC),C12Z01E1,1,38,12,C,2025-04-30 00:00:00,1,0,0,0,2025-05-30 00:00:00,30,0,0,0,0,C
00,Distribution Center (DC),C12Z01F1,1,39,12,C,2025-04-30 00:00:00,1,0,0,0,2025-05-30 00:00:00,30,0,0,0,0,C
00,Distribution Center (DC),C12Z08D1,8,37,12,C,2025-04-22 00:00:00,1,0,0,0,2025-05-30 00:00:00,38,0,0,0,0,C
00,Distribution Center (DC),C12D39F1,39,27,12,C,2025-04-04 00:00:00,1,0,0,0,2025-05-30 00:00:00,56,0,0,0,0,C
00,Distribution Center (DC),C12Z08E1,8,38,12,C,2025-04-22 00:00:00,1,0,0,0,2025-05-30 00:00:00,38,0,0,0,0,C
00,Distribution Center (DC),C12Z09D1,9,37,12,C,2025-04-22 00:00:00,1,0,0,0,2025-05-30 00:00:00,38,0,0,0,0,C
00,Distribution Center (DC),C12Z21E1,21,38,12,C,2025-04-14 00:00:00,1,0,0,0,2025-05-30 00:00:00,46,0,0,0,0,C
00,Distribution Center (DC),C12Z21F1,21,39,12,C,2025-04-14 00:00:00,1,0,0,0,2025-05-30 00:00:00,46,0,0,0,0,C
00,Distribution Center (DC),C12Z22E1,22,38,12,C,2025-04-14 00:00:00,1,0,0,0,2025-05-30 00:00:00,46,0,0,0,0,C
00,Distribution Center (DC),C12D44E1,44,28,12,C,2025-04-03 00:00:00,1,0,0,0,2025-05-30 00:00:00,57,0,0,0,0,C
00,Distribution Center (DC),C12D43B1,43,31,12,C,2025-04-03 00:00:00,1,0,0,0,2025-05-30 00:00:00,57,0,0,0,0,C
00,Distribution Center (DC),C12Z05C1,5,36,12,C,2025-04-28 00:00:00,1,0,0,0,2025-05-30 00:00:00,32,0,0,0,0,C
00,Distribution Center (DC),C12D41F1,41,27,12,C,2025-04-04 00:00:00,1,0,0,0,2025-05-30 00:00:00,56,0,0,0,0,C
00,Distribution Center (DC),C12Z05D1,5,37,12,C,2025-04-28 00:00:00,1,0,0,0,2025-05-30 00:00:00,32,0,0,0,0,C
00,Distribution Center (DC),C12Z02F1,2,39,12,C,2025-04-29 00:00:00,1,0,0,0,2025-05-30 00:00:00,31,0,0,0,0,C
00,Distribution Center (DC),C12Z05E1,5,38,12,C,2025-04-28 00:00:00,1,0,0,0,2025-05-30 00:00:00,32,0,0,0,0,C
00,Distribution Center (DC),C12Z06B1,6,35,12,C,2025-04-28 00:00:00,1,0,0,0,2025-05-30 00:00:00,32,0,0,0,0,C
00,Distribution Center (DC),C12Z06C1,6,36,12,C,2025-04-28 00:00:00,1,0,0,0,2025-05-30 00:00:00,32,0,0,0,0,C
00,Distribution Center (DC),C12Z06D1,6,37,12,C,2025-04-28 00:00:00,1,0,0,0,2025-05-30 00:00:00,32,0,0,0,0,C
00,Distribution Center (DC),C12Z06E1,6,38,12,C,2025-04-28 00:00:00,1,0,0,0,2025-05-30 00:00:00,32,0,0,0,0,C
00,Distribution Center (DC),C12Z06F1,6,39,12,C,2025-04-28 00:00:00,1,0,0,0,2025-05-30 00:00:00,32,0,0,0,0,C
00,Distribution Center (DC),C12Z07C1,7,36,12,C,2025-04-22 00:00:00,1,0,0,0,2025-05-30 00:00:00,38,0,0,0,0,C
00,Distribution Center (DC),C12Z07D1,7,37,12,C,2025-04-22 00:00:00,1,0,0,0,2025-05-30 00:00:00,38,0,0,0,0,C
00,Distribution Center (DC),C12Z07E1,7,38,12,C,2025-04-22 00:00:00,1,0,0,0,2025-05-30 00:00:00,38,0,0,0,0,C
00,Distribution Center (DC),C12Z07F1,7,39,12,C,2025-04-22 00:00:00,1,0,0,0,2025-05-30 00:00:00,38,0,0,0,0,C
00,Distribution Center (DC),C12Z05F1,5,39,12,C,2025-04-28 00:00:00,1,0,0,0,2025-05-30 00:00:00,32,0,0,0,0,C
00,Distribution Center (DC),C12Z02E1,2,38,12,C,2025-04-29 00:00:00,1,0,0,0,2025-05-30 00:00:00,31,0,0,0,0,C
00,Distribution Center (DC),C12Z02C1,2,36,12,C,2025-04-29 00:00:00,1,0,0,0,2025-05-30 00:00:00,31,0,0,0,0,C
00,Distribution Center (DC),C12Z02B1,2,35,12,C,2025-04-29 00:00:00,1,0,0,0,2025-05-30 00:00:00,31,0,0,0,0,C
00,Distribution Center (DC),C12D40E1,40,28,12,C,2025-04-04 00:00:00,1,0,0,0,2025-05-30 00:00:00,56,0,0,0,0,C
00,Distribution Center (DC),C12D40F1,40,27,12,C,2025-04-04 00:00:00,1,0,0,0,2025-05-30 00:00:00,56,0,0,0,0,C
00,Distribution Center (DC),C12D41B1,41,31,12,C,2025-04-04 00:00:00,1,0,0,0,2025-05-30 00:00:00,56,0,0,0,0,C
00,Distribution Center (DC),C12D41C1,41,30,12,C,2025-04-04 00:00:00,1,0,0,0,2025-05-30 00:00:00,56,0,0,0,0,C
00,Distribution Center (DC),C12D41D1,41,29,12,C,2025-04-04 00:00:00,1,0,0,0,2025-05-30 00:00:00,56,0,0,0,0,C
20,MTY. BRANCH,L09,0,0,9,C,2025-05-12 00:00:00,2,0,0,0,2025-05-30 00:00:00,18,0,0,0,0,C
20,MTY. BRANCH,L19,0,0,19,C,1980-01-01 00:00:00,0,0,0,0,2025-05-30 00:00:00,16586,0,0,0,0,C
20,MTY. BRANCH,L18,0,0,18,C,1980-01-01 00:00:00,0,0,0,0,2025-05-30 00:00:00,16586,0,0,0,0,C
00,Raw Material,M11D12F2,13,1,11,C,1980-01-01 00:00:00,0,0,0,0,2025-05-30 00:00:00,16586,0,0,0,0,C
00,Raw Material,M11D13B2,14,5,11,C,1980-01-01 00:00:00,0,0,0,0,2025-05-30 00:00:00,16586,0,0,0,0,C
00,Raw Material,M11D13C2,14,4,11,C,1980-01-01 00:00:00,0,0,0,0,2025-05-30 00:00:00,16586,0,0,0,0,C
00,Raw Material,M11D13D2,14,3,11,C,1980-01-01 00:00:00,0,0,0,0,2025-05-30 00:00:00,16586,0,0,0,0,C
00,Raw Material,M11D13E2,14,2,11,C,1980-01-01 00:00:00,0,0,0,0,2025-05-30 00:00:00,16586,0,0,0,0,C
00,Raw Material,M11D13F2,14,1,11,C,1980-01-01 00:00:00,0,0,0,0,2025-05-30 00:00:00,16586,0,0,0,0,C
00,Raw Material,M11D14A2,15,6,11,C,1980-01-01 00:00:00,0,0,0,0,2025-05-30 00:00:00,16586,0,0,0,0,C
00,Raw Material,M11D14B2,15,5,11,C,1980-01-01 00:00:00,0,0,0,0,2025-05-30 00:00:00,16586,0,0,0,0,C
00,Raw Material,M11D10B2,11,5,11,C,1980-01-01 00:00:00,0,0,0,0,2025-05-30 00:00:00,16586,0,0,0,0,C
00,Distribution Center (DC),C14D39E1,39,2,14,C,2025-05-29 00:00:00,1,0,0,0,2025-05-30 00:00:00,1,0,0,0,0,C
00,Raw Material,M11D01C2,2,4,11,C,2024-12-28 00:00:00,0,0,0,0,2025-05-30 00:00:00,153,0,0,0,0,C
00,Raw Material,M11D01A2,2,6,11,C,1980-01-01 00:00:00,0,0,0,0,2025-05-30 00:00:00,16586,0,0,0,0,C
20,MTY. BRANCH,H16,0,0,16,C,2025-05-26 00:00:00,4,0,0,0,2025-05-30 00:00:00,4,0,0,0,0,C
20,MTY. BRANCH,H17,0,0,17,C,2025-05-07 00:00:00,2,0,0,0,2025-05-30 00:00:00,23,0,0,0,0,C
20,MTY. BRANCH,H18,0,0,18,C,2025-05-07 00:00:00,2,0,0,0,2025-05-30 00:00:00,23,0,0,0,0,C
20,MTY. BRANCH,H19,0,0,19,C,2025-05-07 00:00:00,2,0,0,0,2025-05-30 00:00:00,23,0,0,0,0,C
20,MTY. BRANCH,H20,0,0,20,C,2025-05-07 00:00:00,2,0,0,0,2025-05-30 00:00:00,23,0,0,0,0,C
20,MTY. BRANCH,I06,0,0,6,C,2025-05-26 00:00:00,4,0,0,0,2025-05-30 00:00:00,4,0,0,0,0,C
20,MTY. BRANCH,I12,0,0,12,C,2025-05-26 00:00:00,4,0,0,0,2025-05-30 00:00:00,4,0,0,0,0,C
20,MTY. BRANCH,I14,0,0,14,C,2025-05-26 00:00:00,4,0,0,0,2025-05-30 00:00:00,4,0,0,0,0,C
20,MTY. BRANCH,I15,0,0,15,C,2025-05-26 00:00:00,4,0,0,0,2025-05-30 00:00:00,4,0,0,0,0,C
20,MTY. BRANCH,I16,0,0,16,C,2025-04-29 00:00:00,2,0,0,0,2025-05-30 00:00:00,31,0,0,0,0,C
00,Raw Material,M11D13A2,14,6,11,C,1980-01-01 00:00:00,0,0,0,0,2025-05-30 00:00:00,16586,0,0,0,0,C
00,Raw Material,M11D12E2,13,2,11,C,1980-01-01 00:00:00,0,0,0,0,2025-05-30 00:00:00,16586,0,0,0,0,C
20,MTY. BRANCH,I17,0,0,17,C,2025-05-23 00:00:00,4,0,0,0,2025-05-30 00:00:00,7,0,0,0,0,C
00,Raw Material,M11D12D2,13,3,11,C,1980-01-01 00:00:00,0,0,0,0,2025-05-30 00:00:00,16586,0,0,0,0,C
00,Raw Material,M11D18D2,19,3,11,C,1980-01-01 00:00:00,0,0,0,0,2025-05-30 00:00:00,16586,0,0,0,0,C
00,Raw Material,M11D18E2,19,2,11,C,1980-01-01 00:00:00,0,0,0,0,2025-05-30 00:00:00,16586,0,0,0,0,C
00,Raw Material,M11D18F2,19,1,11,C,1980-01-01 00:00:00,0,0,0,0,2025-05-30 00:00:00,16586,0,0,0,0,C
00,Raw Material,M11D19A2,20,6,11,C,1980-01-01 00:00:00,0,0,0,0,2025-05-30 00:00:00,16586,0,0,0,0,C
