Sitio,SubSite,Location,X,Y,Z,Priority,LastCount_Date,Times_Counted_CurrentQtr,AVGPrice,Transactions,AgeWeight,Norm_AVGPrice,Norm_Transactions,Norm_AgeWeight,Total_Score,Classification,MaxLocations
00,Finished goods,C13Z12B1,12,22,13,C,20/05/2025,1.00,$0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,
00,Finished goods,C13Z13F1,13,26,13,C,19/05/2025,1.00,$0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,
00,Finished goods,C13Z02D1,2,24,13,C,29/01/2025,0.00,$0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,
00,Finished goods,C13D31D1,31,16,13,C,12/05/2025,1.00,$0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,
00,Finished goods,C13D30F1,30,14,13,C,12/05/2025,1.00,$0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,
00,Finished goods,C13D29E1,29,15,13,C,12/05/2025,1.00,$0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,
00,Finished goods,C13D27E1,27,15,13,C,13/05/2025,1.00,$0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,
00,Finished goods,C12Z50D1,50,37,12,C,01/04/2025,1.00,$0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,
00,Finished goods,C12Z50E1,50,38,12,C,01/04/2025,1.00,$0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,
00,Finished goods,C12Z51D1,51,37,12,C,01/04/2025,1.00,$0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,
00,Finished goods,C12Z51E1,51,38,12,C,01/04/2025,1.00,$0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,
20,MTY. BRANCH,C13,0,0,13,C,16/05/2025,2.00,$0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,
00,Finished goods,C13D03C1,3,17,13,C,29/01/2025,0.00,$0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,
00,Finished goods,C14D20C1,20,4,14,C,14/03/2025,0.00,$0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,
00,Finished goods,C13D04C1,4,17,13,C,28/03/2025,0.00,$0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,
00,Finished goods,C13Z02E1,2,25,13,C,29/01/2025,0.00,$0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,
00,Finished goods,C13Z01F1,1,26,13,C,29/01/2025,0.00,$0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,
00,Finished goods,C14D40E1,40,2,14,C,03/03/2025,0.00,$0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,
00,Finished goods,C14D42D1,42,3,14,C,28/02/2025,0.00,$0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,
00,Finished goods,C14D41A1,71,6,14,C,03/03/2025,0.00,$0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,
00,Finished goods,C14D41A2,72,6,14,C,03/03/2025,0.00,$0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,
00,Finished goods,C14D41A3,73,6,14,C,03/03/2025,0.00,$0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,
00,Finished goods,C14D41B1,41,5,14,C,28/02/2025,0.00,$0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,
00,Finished goods,C14D41C1,41,4,14,C,28/02/2025,0.00,$0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,
00,Finished goods,C14D41D1,41,3,14,C,28/02/2025,0.00,$0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,
00,Finished goods,C14D41E1,41,2,14,C,28/02/2025,0.00,$0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,
00,Finished goods,C14D41F1,41,1,14,C,28/02/2025,0.00,$0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,
00,Finished goods,C14D42A1,74,6,14,C,28/02/2025,0.00,$0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,
00,Finished goods,C14D42A2,75,6,14,C,28/02/2025,0.00,$0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,
00,Finished goods,C14D42A3,76,6,14,C,28/02/2025,0.00,$0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,
00,Finished goods,C14D42C1,42,4,14,C,28/02/2025,0.00,$0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,
00,Finished goods,C14D40F1,40,1,14,C,03/03/2025,0.00,$0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,
00,Finished goods,C13D51E1,51,15,13,C,30/04/2025,1.00,$0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,
00,Finished goods,C12Z49E1,49,38,12,C,01/04/2025,1.00,$0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,
00,Finished goods,C12Z08F1,8,39,12,C,22/04/2025,1.00,$0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,
00,Finished goods,C14D19B1,19,5,14,C,14/03/2025,0.00,$0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,
00,Finished goods,C13D34D1,34,16,13,C,09/05/2025,1.00,$0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,
00,Finished goods,C13D35E1,35,15,13,C,08/05/2025,1.00,$0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,
00,Finished goods,C13D40E1,40,15,13,C,07/05/2025,1.00,$0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,
00,Finished goods,C13D41A1,41,19,13,C,07/05/2025,1.00,$0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,
00,Finished goods,C13D41D1,41,16,13,C,07/05/2025,1.00,$0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,
00,Finished goods,C13D45E1,45,15,13,C,05/05/2025,1.00,$0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,
00,Finished goods,C13D46E1,46,15,13,C,05/05/2025,1.00,$0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,
00,Finished goods,C13D49C1,49,17,13,C,02/05/2025,1.00,$0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,
00,Finished goods,C13D50B1,50,18,13,C,30/04/2025,1.00,$0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,
00,Finished goods,C12Z05E1,5,38,12,C,28/04/2025,1.00,$0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,
20,MTY. BRANCH,K18,0,0,18,C,12/05/2025,2.00,$0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,
00,Finished goods,C12Z12C1,12,36,12,C,16/04/2025,1.00,$0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,
00,Finished goods,C14Z30A1,41,8,14,C,09/04/2025,1.00,$0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,
00,Finished goods,C14Z30A2,42,8,14,C,07/03/2025,0.00,$0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,
00,Finished goods,C14Z30A3,43,8,14,C,07/03/2025,0.00,$0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,
00,Finished goods,C14Z31A1,44,8,14,C,07/03/2025,0.00,$0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,
00,Finished goods,C14Z31A3,46,8,14,C,07/03/2025,0.00,$0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,
00,Finished goods,C14Z32A1,47,8,14,C,06/03/2025,0.00,$0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,
00,Finished goods,C14Z32A2,48,8,14,C,06/03/2025,0.00,$0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,
00,Finished goods,C14Z32A3,49,8,14,C,06/03/2025,0.00,$0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,
00,Finished goods,C14Z33A1,50,8,14,C,06/03/2025,0.00,$0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,
00,Finished goods,C14Z33A2,51,8,14,C,06/03/2025,0.00,$0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,
00,Finished goods,C14Z33A3,52,8,14,C,06/03/2025,0.00,$0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,
00,Finished goods,C14Z31A2,45,8,14,C,07/03/2025,0.00,$0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,
00,Finished goods,C14D48A2,93,6,14,C,25/02/2025,0.00,$0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,
60,MTY. BRANCH,DELVPERFOR,0,0,0,C,01/01/1980,0.00,$0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,
00,Finished goods,C14Z44A1,74,8,14,C,27/02/2025,0.00,$0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,
00,Finished goods,C14Z41A1,65,8,14,C,28/02/2025,0.00,$0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,
00,Finished goods,C14Z42A1,68,8,14,C,28/02/2025,0.00,$0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,
00,Finished goods,C14Z42A3,70,8,14,C,28/02/2025,0.00,$0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,
00,Finished goods,C14Z43A3,73,8,14,C,27/02/2025,0.00,$0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,
00,Finished goods,C14Z44A2,75,8,14,C,27/02/2025,0.00,$0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,
00,Finished goods,C14Z29A1,38,8,14,C,10/03/2025,0.00,$0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,
00,Finished goods,C14Z44A3,76,8,14,C,27/02/2025,0.00,$0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,
00,Finished goods,C14Z28A2,33,8,14,C,10/03/2025,0.00,$0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,
00,Finished goods,C14Z40A1,62,8,14,C,03/03/2025,0.00,$0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,
00,Finished goods,C14Z45A2,78,8,14,C,26/02/2025,0.00,$0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,
00,Finished goods,C14Z07E1,7,12,14,C,20/03/2025,0.00,$0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,
00,Finished goods,C14Z09C1,9,10,14,C,19/03/2025,0.00,$0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,
00,Finished goods,C14Z10C1,10,10,14,C,19/03/2025,0.00,$0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,
00,Finished goods,C14Z11C1,11,10,14,C,19/03/2025,0.00,$0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,
00,Finished goods,C14Z13B1,13,9,14,C,18/03/2025,0.00,$0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,
00,Finished goods,C14Z19E1,19,12,14,C,14/03/2025,0.00,$0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,
00,Finished goods,ClienteRec,1,41,0,C,01/01/1980,0.00,$0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,
00,Finished goods,C14Z04C1,4,10,14,C,20/03/2025,0.00,$0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,
00,Finished goods,C14D50E1,50,2,14,C,24/02/2025,0.00,$0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,
00,Finished goods,C14D51A1,101,6,14,C,24/02/2025,0.00,$0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,
00,Finished goods,C14Z27A1,29,8,14,C,11/03/2025,0.00,$0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,
00,Finished goods,C14D51A2,102,6,14,C,24/02/2025,0.00,$0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,
00,Finished goods,C14D51C1,51,4,14,C,24/02/2025,0.00,$0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,
00,Finished goods,C14D51D1,51,3,14,C,24/02/2025,0.00,$0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,
00,Finished goods,C14D51E1,51,2,14,C,24/02/2025,0.00,$0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,
00,Finished goods,C14Z02C1,2,10,14,C,21/03/2025,0.00,$0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,
00,Finished goods,C14Z02E1,2,12,14,C,21/03/2025,0.00,$0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,
00,Finished goods,C14Z02F1,2,13,14,C,21/03/2025,0.00,$0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,
00,Finished goods,C14Z03C1,3,10,14,C,20/03/2025,0.00,$0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,
00,Finished goods,C14Z03E1,3,12,14,C,20/03/2025,0.00,$0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,
00,Finished goods,C14Z04E1,4,12,14,C,20/03/2025,0.00,$0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,
00,Finished goods,C14D50C1,50,4,14,C,24/02/2025,0.00,$0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,
00,Finished goods,C14Z04F1,4,13,14,C,20/03/2025,0.00,$0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,
00,Finished goods,C14Z05C1,5,10,14,C,20/03/2025,0.00,$0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,
00,Finished goods,C14Z05E1,5,12,14,C,20/03/2025,0.00,$0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,
00,Finished goods,C14D51A3,103,6,14,C,24/02/2025,0.00,$0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,
00,Finished goods,C14Z45A1,77,8,14,C,26/02/2025,0.00,$0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,
00,Finished goods,C14Z38A1,56,8,14,C,04/03/2025,0.00,$0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,
00,Finished goods,C14Z39A1,59,8,14,C,03/03/2025,0.00,$0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,
00,Finished goods,C14Z39A2,60,8,14,C,04/03/2025,0.00,$0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,
00,Finished goods,C14D50D1,50,3,14,C,24/02/2025,0.00,$0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,
00,Finished goods,C14D50A3,100,6,14,C,24/02/2025,0.00,$0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,
00,Finished goods,C14D50A2,99,6,14,C,24/02/2025,0.00,$0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,
00,Finished goods,C14Z07C1,7,10,14,C,20/03/2025,0.00,$0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,
00,Finished goods,C14Z07A1,7,8,14,C,20/03/2025,0.00,$0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,
00,Finished goods,C14Z06F1,6,13,14,C,20/03/2025,0.00,$0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,
00,Finished goods,C14Z06C1,6,10,14,C,20/03/2025,0.00,$0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,
00,Finished goods,C14D48A3,94,6,14,C,25/02/2025,0.00,$0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,
00,Finished goods,C14D49A1,95,6,14,C,24/02/2025,0.00,$0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,
00,Finished goods,C14D49A2,96,6,14,C,24/02/2025,0.00,$0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,
00,Finished goods,C14D49A3,97,6,14,C,24/02/2025,0.00,$0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,
00,Finished goods,C14D49E1,49,2,14,C,24/02/2025,0.00,$0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,
00,Finished goods,C14D50A1,98,6,14,C,24/02/2025,0.00,$0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,
00,Finished goods,C12Z12A1,12,34,12,C,21/04/2025,1.00,$0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,
60,MTY. BRANCH,M02,0,0,2,C,01/01/1980,0.00,$0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,
20,MTY. BRANCH,J18,0,0,18,C,09/05/2025,2.00,$0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,
20,MTY. BRANCH,J19,0,0,19,C,12/05/2025,2.00,$0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,
20,MTY. BRANCH,J20,0,0,20,C,12/05/2025,2.00,$0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,
20,MTY. BRANCH,K05,0,0,5,C,30/04/2025,2.00,$0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,
20,MTY. BRANCH,K06,0,0,6,C,30/04/2025,2.00,$0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,
20,MTY. BRANCH,K07,0,0,7,C,30/04/2025,2.00,$0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,
20,MTY. BRANCH,K14,0,0,14,C,12/05/2025,2.00,$0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,
20,MTY. BRANCH,K15,0,0,15,C,12/05/2025,2.00,$0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,
20,MTY. BRANCH,K16,0,0,16,C,12/05/2025,2.00,$0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,
20,MTY. BRANCH,K17,0,0,17,C,12/05/2025,2.00,$0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,
20,MTY. BRANCH,K19,0,0,19,C,30/04/2025,2.00,$0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,
20,MTY. BRANCH,K20,0,0,20,C,05/05/2025,2.00,$0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,
20,MTY. BRANCH,J16,0,0,16,C,09/05/2025,2.00,$0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,
20,MTY. BRANCH,L07,0,0,7,C,12/05/2025,2.00,$0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,
20,MTY. BRANCH,L09,0,0,9,C,12/05/2025,2.00,$0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,
20,MTY. BRANCH,L10,0,0,10,C,12/05/2025,2.00,$0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,
20,MTY. BRANCH,L11,0,0,11,C,12/05/2025,2.00,$0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,
20,MTY. BRANCH,L12,0,0,12,C,12/05/2025,2.00,$0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,
20,MTY. BRANCH,L13,0,0,13,C,24/03/2025,0.00,$0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,
20,MTY. BRANCH,L14,0,0,14,C,24/03/2025,0.00,$0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,
20,MTY. BRANCH,L15,0,0,15,C,24/03/2025,0.00,$0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,
20,MTY. BRANCH,L16,0,0,16,C,01/01/1980,0.00,$0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,
20,MTY. BRANCH,L17,0,0,17,C,01/01/1980,0.00,$0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,
20,MTY. BRANCH,L18,0,0,18,C,01/01/1980,0.00,$0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,
20,MTY. BRANCH,L19,0,0,19,C,01/01/1980,0.00,$0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,
20,MTY. BRANCH,L20,0,0,20,C,01/01/1980,0.00,$0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,
60,MTY. BRANCH,M03,0,0,3,C,01/01/1980,0.00,$0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,
60,MTY. BRANCH,M04,0,0,4,C,01/01/1980,0.00,$0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,
60,MTY. BRANCH,M05,0,0,5,C,01/01/1980,0.00,$0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,
60,MTY. BRANCH,M06,0,0,6,C,01/01/1980,0.00,$0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,
60,MTY. BRANCH,M07,0,0,7,C,01/01/1980,0.00,$0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,
60,MTY. BRANCH,M08,0,0,8,C,01/01/1980,0.00,$0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,
60,MTY. BRANCH,M09,0,0,9,C,09/04/2025,1.00,$0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,
60,MTY. BRANCH,M10,0,0,10,C,01/01/1980,0.00,$0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,
60,MTY. BRANCH,M11,0,0,11,C,01/01/1980,0.00,$0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,
60,MTY. BRANCH,M01,0,0,1,C,01/01/1980,0.00,$0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,
20,MTY. BRANCH,L08,0,0,8,C,12/05/2025,2.00,$0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,
00,Finished goods,C12Z08D1,8,37,12,C,22/04/2025,1.00,$0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,
00,Finished goods,C12Z12D1,12,37,12,C,16/04/2025,1.00,$0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,
00,Finished goods,C12Z05F1,5,39,12,C,28/04/2025,1.00,$0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,
00,Finished goods,C12Z06B1,6,35,12,C,28/04/2025,1.00,$0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,
00,Finished goods,C12Z06C1,6,36,12,C,28/04/2025,1.00,$0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,
00,Finished goods,C12Z06D1,6,37,12,C,28/04/2025,1.00,$0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,
00,Finished goods,C12Z06E1,6,38,12,C,28/04/2025,1.00,$0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,
00,Finished goods,C12Z06F1,6,39,12,C,28/04/2025,1.00,$0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,
00,Finished goods,C12Z07C1,7,36,12,C,22/04/2025,1.00,$0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,
00,Finished goods,C12Z07D1,7,37,12,C,22/04/2025,1.00,$0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,
00,Finished goods,C12Z07E1,7,38,12,C,22/04/2025,1.00,$0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,
00,Finished goods,C12Z07F1,7,39,12,C,22/04/2025,1.00,$0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,
00,Finished goods,C12Z08C1,8,36,12,C,22/04/2025,1.00,$0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,
00,Finished goods,C12Z26D1,26,37,12,C,10/04/2025,1.00,$0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,
00,Finished goods,C12Z13A1,13,34,12,C,16/04/2025,1.00,$0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,
00,Finished goods,C12Z08E1,8,38,12,C,22/04/2025,1.00,$0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,
00,Finished goods,C12Z09D1,9,37,12,C,22/04/2025,1.00,$0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,
00,Finished goods,C12Z09E1,9,38,12,C,21/04/2025,1.00,$0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,
00,Finished goods,C12Z10B1,10,35,12,C,21/04/2025,1.00,$0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,
00,Finished goods,C12Z10C1,10,36,12,C,21/04/2025,1.00,$0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,
00,Finished goods,C12Z10D1,10,37,12,C,21/04/2025,1.00,$0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,
00,Finished goods,C12Z10E1,10,38,12,C,21/04/2025,1.00,$0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,
00,Finished goods,C12Z10F1,10,39,12,C,21/04/2025,1.00,$0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,
00,Finished goods,C12Z11A1,11,34,12,C,21/04/2025,1.00,$0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,
00,Finished goods,C12Z11B1,11,35,12,C,21/04/2025,1.00,$0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,
00,Finished goods,C12Z11D1,11,37,12,C,21/04/2025,1.00,$0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,
00,Finished goods,C12Z11F1,11,39,12,C,21/04/2025,1.00,$0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,
00,Finished goods,C12Z12F1,12,39,12,C,16/04/2025,1.00,$0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,
00,Finished goods,C12Z13D1,13,37,12,C,16/04/2025,1.00,$0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,
00,Finished goods,C14D48A1,92,6,14,C,25/02/2025,0.00,$0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,
00,Finished goods,C12Z20E1,20,38,12,C,14/04/2025,1.00,$0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,
00,Finished goods,C14D47D1,47,3,14,C,26/02/2025,0.00,$0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,
00,Finished goods,C12Z14A1,14,34,12,C,16/04/2025,1.00,$0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,
00,Finished goods,C12Z14C1,14,36,12,C,16/04/2025,1.00,$0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,
00,Finished goods,C12Z14D1,14,37,12,C,16/04/2025,1.00,$0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,
00,Finished goods,C12Z15D1,15,37,12,C,16/04/2025,1.00,$0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,
00,Finished goods,C12Z15F1,15,39,12,C,16/04/2025,1.00,$0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,
00,Finished goods,C12Z16C1,16,36,12,C,15/04/2025,1.00,$0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,
00,Finished goods,C12Z17D1,17,37,12,C,15/04/2025,1.00,$0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,
00,Finished goods,C12Z17E1,17,38,12,C,15/04/2025,1.00,$0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,
00,Finished goods,C12Z18E1,18,38,12,C,15/04/2025,1.00,$0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,
00,Finished goods,C12Z19E1,19,38,12,C,15/04/2025,1.00,$0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,
00,Finished goods,C12Z20D1,20,37,12,C,14/04/2025,1.00,$0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,
00,Finished goods,C12Z21C1,21,36,12,C,14/04/2025,1.00,$0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,
00,Finished goods,C12Z26C1,26,36,12,C,10/04/2025,1.00,$0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,
00,Finished goods,C12Z21E1,21,38,12,C,14/04/2025,1.00,$0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,
00,Finished goods,C12Z21F1,21,39,12,C,14/04/2025,1.00,$0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,
00,Finished goods,C12Z22E1,22,38,12,C,14/04/2025,1.00,$0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,
00,Finished goods,C12Z23D1,23,37,12,C,11/04/2025,1.00,$0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,
00,Finished goods,C12Z23E1,23,38,12,C,11/04/2025,1.00,$0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,
00,Finished goods,C12Z23F1,23,39,12,C,11/04/2025,1.00,$0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,
00,Finished goods,C12Z24C1,24,36,12,C,11/04/2025,1.00,$0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,
00,Finished goods,C12Z24D1,24,37,12,C,11/04/2025,1.00,$0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,
