Sitio,SubSite,Location,X,Y,Z,Priority,LastCount_Date,Times_Counted_CurrentQtr,AVGPrice,Transactions,AgeWeight,Norm_AVGPrice,Norm_Transactions,Norm_AgeWeight,Total_Score,Classification
00,Distribution Center (DC),C13D45C1,45,17,13,C,05/05/2025,1,131.78618,1,0,0.10912720529486158,0.058823529411764705,0.0,0.06969547767680537,C
20,MTY. BRANCH,H10,0,0,10,C,22/05/2025,4,128.13129599999996,1,0,0.10610073259038749,0.058823529411764705,0.0,0.06833356495979202,C
00,Distribution Center (DC),C12Z18F1,18,39,12,C,15/04/2025,1,182.93442,0,0,0.15148114928922313,0.0,0.0,0.0681665171801504,C
00,Distribution Center (DC),C12Z30E1,30,38,12,C,09/04/2025,1,182.93442,0,0,0.15148114928922313,0.0,0.0,0.0681665171801504,C
00,Distribution Center (DC),C12Z16D1,16,37,12,C,15/04/2025,1,182.93442,0,0,0.15148114928922313,0.0,0.0,0.0681665171801504,C
00,Distribution Center (DC),C12Z27F1,27,39,12,C,10/04/2025,1,182.93442,0,0,0.15148114928922313,0.0,0.0,0.0681665171801504,C
00,Distribution Center (DC),C12Z19E1,19,38,12,C,15/04/2025,1,182.93442,0,0,0.15148114928922313,0.0,0.0,0.0681665171801504,C
00,Distribution Center (DC),C12Z28E1,28,38,12,C,10/04/2025,1,182.93442,0,0,0.15148114928922313,0.0,0.0,0.0681665171801504,C
00,Distribution Center (DC),C12Z21B1,21,35,12,C,14/04/2025,1,182.93442,0,0,0.15148114928922313,0.0,0.0,0.0681665171801504,C
00,Distribution Center (DC),C12Z24E1,24,38,12,C,11/04/2025,1,182.93442,0,0,0.15148114928922313,0.0,0.0,0.0681665171801504,C
00,Distribution Center (DC),C12Z23F1,23,39,12,C,11/04/2025,1,182.93442,0,0,0.15148114928922313,0.0,0.0,0.0681665171801504,C
00,Distribution Center (DC),C12Z21F1,21,39,12,C,14/04/2025,1,182.93442,0,0,0.15148114928922313,0.0,0.0,0.0681665171801504,C
00,Distribution Center (DC),C12Z33F1,33,39,12,C,08/04/2025,1,182.93442,0,0,0.15148114928922313,0.0,0.0,0.0681665171801504,C
00,Distribution Center (DC),C12Z15D1,15,37,12,C,16/04/2025,1,182.93442,0,0,0.15148114928922313,0.0,0.0,0.0681665171801504,C
00,Distribution Center (DC),C12Z25E1,25,38,12,C,11/04/2025,1,182.93442,0,0,0.15148114928922313,0.0,0.0,0.0681665171801504,C
00,Distribution Center (DC),C12Z17E1,17,38,12,C,15/04/2025,1,182.93442,0,0,0.15148114928922313,0.0,0.0,0.0681665171801504,C
00,Distribution Center (DC),C12Z18E1,18,38,12,C,15/04/2025,1,182.93442,0,0,0.15148114928922313,0.0,0.0,0.0681665171801504,C
00,Distribution Center (DC),C12Z29E1,29,38,12,C,09/04/2025,1,182.93442,0,0,0.15148114928922313,0.0,0.0,0.0681665171801504,C
00,Distribution Center (DC),C12Z26E1,26,38,12,C,10/04/2025,1,182.93442,0,0,0.15148114928922313,0.0,0.0,0.0681665171801504,C
00,Distribution Center (DC),C12Z27E1,27,38,12,C,10/04/2025,1,182.93442,0,0,0.15148114928922313,0.0,0.0,0.0681665171801504,C
00,Distribution Center (DC),C12Z17D1,17,37,12,C,15/04/2025,1,182.93442,0,0,0.15148114928922313,0.0,0.0,0.0681665171801504,C
00,Distribution Center (DC),C12Z31E1,31,38,12,C,09/04/2025,1,182.93442,0,0,0.15148114928922313,0.0,0.0,0.0681665171801504,C
00,Distribution Center (DC),C12Z16C1,16,36,12,C,15/04/2025,1,182.93442,0,0,0.15148114928922313,0.0,0.0,0.0681665171801504,C
00,Distribution Center (DC),C12Z27B1,27,35,12,C,10/04/2025,1,182.92926,0,0,0.15147687648626823,0.0,0.0,0.06816459441882071,C
00,Distribution Center (DC),C12D18D1,18,29,12,C,15/04/2025,1,182.68435,0,0,0.15127407567780132,0.0,0.0,0.06807333405501059,C
00,Distribution Center (DC),C12D50E1,50,28,12,C,01/04/2025,1,180.81087,0,0,0.14972271698013045,0.0,0.0,0.0673752226410587,C
00,Distribution Center (DC),C13D37B1,37,18,13,C,08/05/2025,1,179.7279585714286,0,0,0.14882599853983677,0.0,0.0,0.06697169934292654,C
00,Distribution Center (DC),C13D38F1,38,14,13,C,08/05/2025,1,179.4491375,0,0,0.14859511724179533,0.0,0.0,0.0668678027588079,C
00,Distribution Center (DC),C13D21F1,21,14,13,C,15/05/2025,1,179.4491375,0,0,0.14859511724179533,0.0,0.0,0.0668678027588079,C
00,Distribution Center (DC),C13D31F1,31,14,13,C,12/05/2025,1,179.4491375,0,0,0.14859511724179533,0.0,0.0,0.0668678027588079,C
00,Raw Material,MP04D09A1,10,105,0,C,12/06/2025,1,178.88546698061396,0,0,0.14812836277264158,0.0,0.0,0.06665776324768871,C
00,Distribution Center (DC),C13Z36E1,36,25,13,C,08/05/2025,1,178.16519,0,0,0.14753192835188045,0.0,0.0,0.06638936775834621,C
00,Distribution Center (DC),C12D39D1,39,29,12,C,07/04/2025,1,178.16519,0,0,0.14753192835188045,0.0,0.0,0.06638936775834621,C
GO,Distribution Center (DC),C14Z34D1,34,11,14,C,25/04/2025,1,177.35173,0,0,0.1468583325589137,0.0,0.0,0.06608624965151116,C
GO,Distribution Center (DC),C14Z38C1,38,10,14,C,24/04/2025,1,175.70655,0,0,0.14549602055012037,0.0,0.0,0.06547320924755416,C
GO,Distribution Center (DC),C14Z24B1,24,9,14,C,28/04/2025,1,171.81975197999998,0,0,0.1422775085220139,0.0,0.0,0.06402487883490626,C
GO,Distribution Center (DC),C14Z45C1,45,10,14,C,23/04/2025,1,171.40436,0,0,0.14193353796395314,0.0,0.0,0.06387009208377892,C
00,Distribution Center (DC),C13D32E1,32,15,13,C,09/05/2025,1,170.18808,0,0,0.14092638199922275,0.0,0.0,0.06341687189965024,C
30,Tijuana branch,W2,13,11,2,C,09/06/2025,1,168.87475,0,0,0.13983886256031117,0.0,0.0,0.06292748815214003,C
30,Tijuana branch,R4,7,6,4,C,23/05/2025,1,167.82916,0,0,0.13897304859875423,0.0,0.0,0.0625378718694394,C
30,Tijuana branch,X11,4,12,11,C,02/04/2025,1,167.56825,0,0,0.13875699878887673,0.0,0.0,0.06244064945499453,C
30,Tijuana branch,X13,2,12,13,C,03/04/2025,1,167.56825,0,0,0.13875699878887673,0.0,0.0,0.06244064945499453,C
30,Tijuana branch,Q2,6,8,2,C,22/05/2025,1,167.56825,0,0,0.13875699878887673,0.0,0.0,0.06244064945499453,C
00,Distribution Center (DC),C12D07F1,7,27,12,C,22/04/2025,1,0.00305950145631068,3,0,2.5334586943998494e-06,0.1764705882352941,0.0,0.06176584593876541,C
30,Tijuana branch,P8,10,2,8,C,19/05/2025,2,165.62630916666666,0,0,0.13714895023636808,0.0,0.0,0.06171702760636564,C
00,Distribution Center (DC),C13D28E1,28,15,13,C,13/05/2025,1,165.52194,0,0,0.13706252603409372,0.0,0.0,0.061678136715342176,C
00,Distribution Center (DC),C13Z42D1,42,24,13,C,06/05/2025,1,163.32038,0,0,0.13523949656249848,0.0,0.0,0.06085777345312432,C
GO,Distribution Center (DC),C14Z23C1,23,10,14,C,25/04/2025,1,161.08249,0,0,0.1333863835770753,0.0,0.0,0.060023872609683886,C
GO,Distribution Center (DC),C14Z23D1,23,11,14,C,28/04/2025,1,161.08249,0,0,0.1333863835770753,0.0,0.0,0.060023872609683886,C
GO,Distribution Center (DC),C14Z22C1,22,10,14,C,25/04/2025,1,161.08249,0,0,0.1333863835770753,0.0,0.0,0.060023872609683886,C
GO,Distribution Center (DC),C14Z25C1,25,10,14,C,25/04/2025,1,161.08249,0,0,0.1333863835770753,0.0,0.0,0.060023872609683886,C
00,Distribution Center (DC),C13D21A1,21,19,13,C,15/05/2025,1,158.57587571428573,0,0,0.1313107500641214,0.0,0.0,0.05908983752885463,C
00,Distribution Center (DC),C14D06E1,6,2,14,C,10/06/2025,1,156.34369,0,0,0.1294623605842904,0.0,0.0,0.05825806226293068,C
00,Distribution Center (DC),C13D19E1,19,15,13,C,16/05/2025,1,155.32619,0,0,0.12861980690083494,0.0,0.0,0.057878913105375726,C
30,Tijuana branch,Y4,11,13,4,C,08/04/2025,1,154.31977500000002,0,0,0.12778643229116932,0.0,0.0,0.057503894531026195,C
00,Distribution Center (DC),C12D37B1,37,31,12,C,07/04/2025,1,153.93293,0,0,0.12746610041925152,0.0,0.0,0.057359745188663186,C
00,Distribution Center (DC),C12D45E1,45,28,12,C,03/04/2025,1,153.93293,0,0,0.12746610041925152,0.0,0.0,0.057359745188663186,C
00,Distribution Center (DC),C12Z24C1,24,36,12,C,11/04/2025,1,153.93293,0,0,0.12746610041925152,0.0,0.0,0.057359745188663186,C
00,Distribution Center (DC),C13Z27D1,27,24,13,C,13/05/2025,1,153.93293,0,0,0.12746610041925152,0.0,0.0,0.057359745188663186,C
00,Distribution Center (DC),C13Z43D1,43,24,13,C,06/05/2025,1,153.93293,0,0,0.12746610041925152,0.0,0.0,0.057359745188663186,C
00,Distribution Center (DC),C13Z50D1,50,24,13,C,30/04/2025,1,153.93293,0,0,0.12746610041925152,0.0,0.0,0.057359745188663186,C
30,Tijuana branch,N7,8,3,7,C,13/05/2025,2,152.809091875,0,0,0.12653549211278822,0.0,0.0,0.056940971450754704,C
00,Distribution Center (DC),C14D43B1,43,5,14,C,28/05/2025,1,152.0981,0,0,0.12594674634061315,0.0,0.0,0.056676035853275915,C
00,Distribution Center (DC),C14D27A2,30,6,14,C,11/03/2025,0,151.22042356649214,0,0,0.12521997532151333,0.0,0.0,0.056348988894681,C
00,Distribution Center (DC),C13Z41C1,41,23,13,C,06/05/2025,1,150.99489,0,0,0.1250332194127263,0.0,0.0,0.056264948735726836,C
00,Distribution Center (DC),C13D28A1,28,19,13,C,13/05/2025,1,149.82698277777774,0,0,0.12406611913555915,0.0,0.0,0.05582975361100162,C
00,Distribution Center (DC),C13Z39C1,39,23,13,C,07/05/2025,1,149.38891,0,0,0.12370336745738894,0.0,0.0,0.05566651535582502,C
00,Distribution Center (DC),C13Z40C1,40,23,13,C,07/05/2025,1,149.38891,0,0,0.12370336745738894,0.0,0.0,0.05566651535582502,C
00,Distribution Center (DC),C13D11A1,11,19,13,C,20/05/2025,1,149.38697678720928,0,0,0.12370176663620198,0.0,0.0,0.055665794986290894,C
00,Distribution Center (DC),C14D11A1,11,6,14,C,11/06/2025,1,93.50337466666664,1,0,0.07742664642841678,0.058823529411764705,0.0,0.0554302261869052,C
00,Distribution Center (DC),C13Z26D1,26,24,13,C,13/05/2025,1,147.49707999999976,0,0,0.12213681381122508,0.0,0.0,0.054961566215051286,C
00,Distribution Center (DC),C13Z51D1,51,24,13,C,30/04/2025,1,147.18486,0,0,0.12187827610994915,0.0,0.0,0.05484522424947712,C
00,Distribution Center (DC),C13Z38E1,38,25,13,C,07/05/2025,1,147.18486,0,0,0.12187827610994915,0.0,0.0,0.05484522424947712,C
00,Distribution Center (DC),C12Z25C1,25,36,12,C,11/04/2025,1,147.18486,0,0,0.12187827610994915,0.0,0.0,0.05484522424947712,C
00,Distribution Center (DC),C12D31F1,31,27,12,C,09/04/2025,1,147.18486,0,0,0.12187827610994915,0.0,0.0,0.05484522424947712,C
00,Distribution Center (DC),C13D45E1,45,15,13,C,05/05/2025,1,147.18486,0,0,0.12187827610994915,0.0,0.0,0.05484522424947712,C
00,Distribution Center (DC),C13Z50C1,50,23,13,C,30/04/2025,1,146.92219,0,0,0.12166076890991649,0.0,0.0,0.05474734600946242,C
00,Distribution Center (DC),C13Z51B1,51,22,13,C,30/04/2025,1,146.92219,0,0,0.12166076890991649,0.0,0.0,0.05474734600946242,C
00,Distribution Center (DC),C12Z02E1,2,38,12,C,29/04/2025,1,146.76628,0,0,0.12153166567179606,0.0,0.0,0.05468924955230823,C
00,Distribution Center (DC),C13Z23C1,23,23,13,C,14/05/2025,1,146.49004,0,0,0.12130292166244203,0.0,0.0,0.05458631474809891,C
00,Distribution Center (DC),C12D37C1,37,30,12,C,07/04/2025,1,146.49004,0,0,0.12130292166244203,0.0,0.0,0.05458631474809891,C
00,Distribution Center (DC),C13D50B1,50,18,13,C,30/04/2025,1,146.49004,0,0,0.12130292166244203,0.0,0.0,0.05458631474809891,C
00,Distribution Center (DC),C13Z49B1,49,22,13,C,02/05/2025,1,146.49004,0,0,0.12130292166244203,0.0,0.0,0.05458631474809891,C
30,Tijuana branch,N1,8,9,1,C,13/05/2025,1,146.28594,0,0,0.12113391408819806,0.0,0.0,0.05451026133968913,C
00,Distribution Center (DC),C12D27D1,27,29,12,C,10/04/2025,1,35.57586,2,0,0.029459038707710127,0.11764705882352941,0.0,0.05443303800670485,C
GO,Distribution Center (DC),C14Z36E1,36,12,14,C,25/04/2025,1,145.09365,0,0,0.12014662334495767,0.0,0.0,0.054065980505230954,C
00,Distribution Center (DC),C14D07E1,7,2,14,C,10/06/2025,1,145.03548,0,0,0.12009845494420425,0.0,0.0,0.05404430472489191,C
00,Distribution Center (DC),C13D18E1,18,15,13,C,16/05/2025,1,144.15151,0,0,0.11936647245814616,0.0,0.0,0.053714912606165774,C
00,Distribution Center (DC),C12D49D1,49,29,12,C,01/04/2025,1,143.9344,0,0,0.11918669178963019,0.0,0.0,0.05363401130533359,C
GO,Distribution Center (DC),C14Z43C1,43,10,14,C,24/04/2025,1,142.687,0,0,0.11815376651715617,0.0,0.0,0.05316919493272028,C
GO,Distribution Center (DC),C14Z46D1,46,11,14,C,23/04/2025,1,142.687,0,0,0.11815376651715617,0.0,0.0,0.05316919493272028,C
GO,Distribution Center (DC),C14Z37D1,37,11,14,C,24/04/2025,1,142.687,0,0,0.11815376651715617,0.0,0.0,0.05316919493272028,C
GO,Distribution Center (DC),C14Z40C1,40,10,14,C,24/04/2025,1,142.687,0,0,0.11815376651715617,0.0,0.0,0.05316919493272028,C
GO,Distribution Center (DC),C14Z48C1,48,10,14,C,23/04/2025,1,142.687,0,0,0.11815376651715617,0.0,0.0,0.05316919493272028,C
00,Distribution Center (DC),C14D25B1,25,5,14,C,16/06/2025,1,142.41737,0,0,0.11793049600150989,0.0,0.0,0.05306872320067945,C
30,Tijuana branch,Z9,16,2,9,C,22/04/2025,1,142.37512644067797,0,0,0.11789551569044449,0.0,0.0,0.05305298206070002,C
GO,Distribution Center (DC),C14Z34E1,34,12,14,C,25/04/2025,1,142.33136,0,0,0.11785927433830201,0.0,0.0,0.05303667345223591,C
GO,Distribution Center (DC),C14Z29E1,29,12,14,C,23/04/2025,1,142.33136,0,0,0.11785927433830201,0.0,0.0,0.05303667345223591,C
GO,Distribution Center (DC),C14Z29D1,29,11,14,C,23/04/2025,1,142.33136,0,0,0.11785927433830201,0.0,0.0,0.05303667345223591,C
GO,Distribution Center (DC),C14Z30C1,30,10,14,C,25/04/2025,1,142.33136,0,0,0.11785927433830201,0.0,0.0,0.05303667345223591,C
GO,Distribution Center (DC),C14Z31F1,31,13,14,C,23/04/2025,1,142.33136,0,0,0.11785927433830201,0.0,0.0,0.05303667345223591,C
GO,Distribution Center (DC),C14Z29C1,29,10,14,C,25/04/2025,1,142.33136,0,0,0.11785927433830201,0.0,0.0,0.05303667345223591,C
GO,Distribution Center (DC),C14Z32D1,32,11,14,C,23/04/2025,1,142.33136,0,0,0.11785927433830201,0.0,0.0,0.05303667345223591,C
GO,Distribution Center (DC),C14Z30E1,30,12,14,C,23/04/2025,1,142.33136,0,0,0.11785927433830201,0.0,0.0,0.05303667345223591,C
GO,Distribution Center (DC),C14Z30F1,30,13,14,C,23/04/2025,1,142.33136,0,0,0.11785927433830201,0.0,0.0,0.05303667345223591,C
GO,Distribution Center (DC),C14Z32E1,32,12,14,C,23/04/2025,1,142.33136,0,0,0.11785927433830201,0.0,0.0,0.05303667345223591,C
GO,Distribution Center (DC),C14Z31D1,31,11,14,C,23/04/2025,1,142.33136,0,0,0.11785927433830201,0.0,0.0,0.05303667345223591,C
GO,Distribution Center (DC),C14Z31E1,31,12,14,C,25/04/2025,1,142.33136,0,0,0.11785927433830201,0.0,0.0,0.05303667345223591,C
GO,Distribution Center (DC),C14Z30D1,30,11,14,C,23/04/2025,1,142.33136,0,0,0.11785927433830201,0.0,0.0,0.05303667345223591,C
GO,Distribution Center (DC),C14Z33E1,33,12,14,C,25/04/2025,1,142.33136,0,0,0.11785927433830201,0.0,0.0,0.05303667345223591,C
00,Distribution Center (DC),C13Z32B1,32,22,13,C,09/05/2025,1,142.22457272727272,0,0,0.11777084779286463,0.0,0.0,0.052996881506789086,C
00,Distribution Center (DC),C14D45C1,45,4,14,C,27/05/2025,1,141.66464,0,0,0.11730718844952225,0.0,0.0,0.05278823480228501,C
GO,Distribution Center (DC),C14Z48D1,48,11,14,C,23/04/2025,1,141.66464,0,0,0.11730718844952225,0.0,0.0,0.05278823480228501,C
00,Distribution Center (DC),C14Z15F1,15,13,14,C,12/06/2025,1,141.26878,0,0,0.1169793915933722,0.0,0.0,0.05264072621701749,C
GO,Distribution Center (DC),C14Z23F1,23,13,14,C,23/04/2025,1,141.26878,0,0,0.1169793915933722,0.0,0.0,0.05264072621701749,C
00,Distribution Center (DC),C14Z12E1,12,12,14,C,12/06/2025,1,141.26878,0,0,0.1169793915933722,0.0,0.0,0.05264072621701749,C
00,Distribution Center (DC),C14Z07F1,7,13,14,C,10/06/2025,1,141.26878,0,0,0.1169793915933722,0.0,0.0,0.05264072621701749,C
00,Distribution Center (DC),C13D39D1,39,16,13,C,07/05/2025,1,141.02434,0,0,0.11677697997432174,0.0,0.0,0.052549640988444786,C
00,Distribution Center (DC),C13D47D1,47,16,13,C,02/05/2025,1,141.02434,0,0,0.11677697997432174,0.0,0.0,0.052549640988444786,C
00,Distribution Center (DC),C14Z10B1,10,9,14,C,11/06/2025,1,140.3012399999999,0,0,0.11617820791682128,0.0,0.0,0.05228019356256958,C
00,Distribution Center (DC),C13Z38A1,38,21,13,C,08/05/2025,1,139.36215054545454,0,0,0.11540058307257425,0.0,0.0,0.05193026238265842,C
00,Distribution Center (DC),C12D39E1,39,28,12,C,04/04/2025,1,138.42124,0,0,0.1146214502510757,0.0,0.0,0.05157965261298407,C
00,Distribution Center (DC),C12D31B1,31,31,12,C,09/04/2025,1,138.1263392,0,0,0.11437725393137646,0.0,0.0,0.05146976426911941,C
00,Distribution Center (DC),C13Z21E1,21,25,13,C,15/05/2025,1,137.3105,0,0,0.11370168801189996,0.0,0.0,0.051165759605354987,C
30,Tijuana branch,X7,8,12,7,C,03/06/2025,2,137.05642,0,0,0.11349129386949962,0.0,0.0,0.05107108224127483,C
30,Tijuana branch,Y10,5,13,10,C,07/04/2025,1,137.05642,0,0,0.11349129386949962,0.0,0.0,0.05107108224127483,C
20,MTY. BRANCH,J11,0,0,11,C,09/05/2025,2,135.82951,0,0,0.11247533559945705,0.0,0.0,0.05061390101975567,C
20,MTY. BRANCH,J14,0,0,14,C,09/05/2025,2,135.82951,0,0,0.11247533559945705,0.0,0.0,0.05061390101975567,C
20,MTY. BRANCH,J13,0,0,13,C,09/05/2025,2,135.82951,0,0,0.11247533559945705,0.0,0.0,0.05061390101975567,C
00,Distribution Center (DC),C13Z49A1,49,21,13,C,02/05/2025,1,135.67187148148145,0,0,0.11234480103981846,0.0,0.0,0.05055516046791831,C
00,Distribution Center (DC),C12Z31D1,31,37,12,C,09/04/2025,1,78.62053,1,0,0.06510271955451492,0.058823529411764705,0.0,0.04988445909364936,C
00,Distribution Center (DC),C13Z22C1,22,23,13,C,15/05/2025,1,131.29531,0,0,0.10872073421221021,0.0,0.0,0.0489243303954946,C
00,Distribution Center (DC),C13Z20C1,20,23,13,C,15/05/2025,1,131.00552,0,0,0.10848076995478656,0.0,0.0,0.04881634647965395,C
00,Distribution Center (DC),C13Z50B1,50,22,13,C,30/04/2025,1,131.00552,0,0,0.10848076995478656,0.0,0.0,0.04881634647965395,C
00,Distribution Center (DC),C13D27D1,27,16,13,C,13/05/2025,1,129.99177,0,0,0.10764132150603674,0.0,0.0,0.04843859467771653,C
00,Distribution Center (DC),C13D47E1,47,15,13,C,02/05/2025,1,129.97665,0,0,0.10762880119970372,0.0,0.0,0.048432960539866676,C
00,Distribution Center (DC),C13D50D1,50,16,13,C,30/04/2025,1,129.97665,0,0,0.10762880119970372,0.0,0.0,0.048432960539866676,C
00,Distribution Center (DC),C13D50C1,50,17,13,C,30/04/2025,1,129.97665,0,0,0.10762880119970372,0.0,0.0,0.048432960539866676,C
00,Distribution Center (DC),C12Z35D1,35,37,12,C,08/04/2025,1,129.96608,0,0,0.10762004857814685,0.0,0.0,0.04842902186016608,C
00,Distribution Center (DC),C13D47B1,47,18,13,C,02/05/2025,1,129.92017,0,0,0.10758203222472432,0.0,0.0,0.04841191450112595,C
00,Distribution Center (DC),C12D49E1,49,28,12,C,01/04/2025,1,129.677,0,0,0.10738067224516079,0.0,0.0,0.04832130251032236,C
00,Distribution Center (DC),C12Z03C1,3,36,12,C,29/04/2025,1,129.29974,0,0,0.1070682773531506,0.0,0.0,0.04818072480891777,C
00,Distribution Center (DC),C12D05E1,5,28,12,C,28/04/2025,1,129.29974,0,0,0.1070682773531506,0.0,0.0,0.04818072480891777,C
00,Distribution Center (DC),C12Z12C1,12,36,12,C,16/04/2025,1,129.29974,0,0,0.1070682773531506,0.0,0.0,0.04818072480891777,C
00,Distribution Center (DC),C12D47E1,47,28,12,C,30/05/2025,2,127.88837,0,0,0.10589957465809553,0.0,0.0,0.04765480859614299,C
20,MTY. BRANCH,B14,0,0,14,C,15/05/2025,2,71.92669961538462,1,0,0.0595598090415089,0.058823529411764705,0.0,0.04739014936279665,C
00,Distribution Center (DC),C12D33A1,33,32,12,C,08/04/2025,1,127.00397142857142,0,0,0.10516723728807109,0.0,0.0,0.047325256779631994,C
00,Distribution Center (DC),C13Z24D1,24,24,13,C,14/05/2025,1,126.42512,0,0,0.10468791207596663,0.0,0.0,0.04710956043418498,C
00,Distribution Center (DC),C12Z25F1,25,39,12,C,11/04/2025,1,69.94229,1,0,0.05791659367941877,0.058823529411764705,0.0,0.04665070244985609,C
20,MTY. BRANCH,K12,0,0,12,C,27/05/2025,3,124.0420732547619,0,0,0.10271460022039232,0.0,0.0,0.046221570099176545,C
00,Distribution Center (DC),C13Z46E1,46,25,13,C,05/05/2025,1,123.96211,0,0,0.10264838564069627,0.0,0.0,0.04619177353831332,C
00,Distribution Center (DC),C12Z11C1,11,36,12,C,21/04/2025,1,123.21766,0,0,0.10203193444693862,0.0,0.0,0.045914370501122376,C
20,MTY. BRANCH,L04,0,0,4,C,27/05/2025,3,67.3340339640625,1,0,0.055756794435709654,0.058823529411764705,0.0,0.045678792790186995,C
00,Distribution Center (DC),C14Z01C1,1,10,14,C,04/06/2025,1,121.90366,0,0,0.10094386020609297,0.0,0.0,0.04542473709274184,C
00,Distribution Center (DC),C12Z36E1,36,38,12,C,07/04/2025,1,65.9916,1,0,0.054645175092990696,0.058823529411764705,0.0,0.04517856408596346,C
00,Distribution Center (DC),C12D47B1,47,31,12,C,30/05/2025,2,120.79495866666667,0,0,0.10002578611051366,0.0,0.0,0.04501160374973115,C
00,Distribution Center (DC),C14Z13B1,13,9,14,C,10/06/2025,1,65.01530000000001,1,0,0.05383673758816756,0.058823529411764705,0.0,0.044814767208793044,C
GO,Distribution Center (DC),C14Z33D1,33,11,14,C,23/04/2025,1,120.20694,0,0,0.09953886985150574,0.0,0.0,0.04479249143317759,C
00,Distribution Center (DC),C14D40C1,40,4,14,C,28/05/2025,1,120.20694,0,0,0.09953886985150574,0.0,0.0,0.04479249143317759,C
GO,Distribution Center (DC),C14Z37E1,37,12,14,C,24/04/2025,1,120.20694,0,0,0.09953886985150574,0.0,0.0,0.04479249143317759,C
00,Distribution Center (DC),C13D34E1,34,15,13,C,09/05/2025,1,9.253,2,0,0.00766206312826849,0.11764705882352941,0.0,0.04462439899595611,C
00,Distribution Center (DC),C13D48A1,48,19,13,C,02/05/2025,1,64.38423133333333,1,0,0.05331417323473923,0.058823529411764705,0.0,0.0445796132497503,C
00,Distribution Center (DC),C14D35A3,55,6,14,C,03/06/2025,1,8.030424877507937,2,0,0.00664969440811451,0.11764705882352941,0.0,0.04416883307188682,C
20,MTY. BRANCH,B11,0,0,11,C,14/05/2025,2,116.19429401515153,0,0,0.09621614783191187,0.0,0.0,0.04329726652436035,C
00,Distribution Center (DC),C13Z25D1,25,24,13,C,14/05/2025,1,115.39502,0,0,0.09555429892227439,0.0,0.0,0.04299943451502348,C
00,Distribution Center (DC),C12D43B1,43,31,12,C,02/06/2025,2,115.14201,0,0,0.09534479080684337,0.0,0.0,0.04290515586307952,C
40,Qro. branch,QD2,18,3,0,C,15/05/2025,2,114.722832275,0,0,0.09499768541497976,0.0,0.0,0.04274895843674089,C
00,Distribution Center (DC),C13Z21D1,21,24,13,C,15/05/2025,1,114.00514,0,0,0.09440339129223896,0.0,0.0,0.042481526081507535,C
00,Distribution Center (DC),C13Z51C1,51,23,13,C,30/04/2025,1,114.00514,0,0,0.09440339129223896,0.0,0.0,0.042481526081507535,C
