Sitio,SubSite,Location,X,Y,Z,Priority,LastCount_Date,Times_Counted_CurrentQtr,AVGPrice,Transactions,AgeWeight,Norm_AVGPrice,Norm_Transactions,Norm_AgeWeight,Total_Score,Classification
00,Raw Material,M11D25D2,26,3,11,C,01/01/1980,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,M11D26A2,27,6,11,C,01/01/1980,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,M11D32D2,33,3,11,C,01/01/1980,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,M11D33A2,34,6,11,C,01/01/1980,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,M11D33B2,34,5,11,C,01/01/1980,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,M11D33C2,34,4,11,C,01/01/1980,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,M11D33D2,34,3,11,C,01/01/1980,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,M11D34D2,35,3,11,C,01/01/1980,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,M11D34E2,35,2,11,C,01/01/1980,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,M11D34F2,35,1,11,C,01/01/1980,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,M11D35D2,36,3,11,C,01/01/1980,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,M11D35E2,36,2,11,C,01/01/1980,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,M11D32C2,33,4,11,C,01/01/1980,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,M11D35F2,36,1,11,C,01/01/1980,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,M11D36E2,37,2,11,C,01/01/1980,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,M11D36F2,37,1,11,C,01/01/1980,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,M11D37B2,38,5,11,C,01/01/1980,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,M11D37C2,38,4,11,C,01/01/1980,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,M11D18E2,19,2,11,C,01/01/1980,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,M11D18D2,19,3,11,C,01/01/1980,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,M11D18A2,19,6,11,C,01/01/1980,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,M11D15E2,16,2,11,C,01/01/1980,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,M11D19E2,20,2,11,C,01/01/1980,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,M11D19D2,20,3,11,C,01/01/1980,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,M11D19A2,20,6,11,C,01/01/1980,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,M11D14E2,15,2,11,C,01/01/1980,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,M11D14F2,15,1,11,C,01/01/1980,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,M11D15A2,16,6,11,C,01/01/1980,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,M11D15B2,16,5,11,C,01/01/1980,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,M11D15C2,16,4,11,C,01/01/1980,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,M11D15D2,16,3,11,C,01/01/1980,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,M11D15F2,16,1,11,C,01/01/1980,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,M11D17F2,18,1,11,C,01/01/1980,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,M11D16A2,17,6,11,C,01/01/1980,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,M11D16B2,17,5,11,C,01/01/1980,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,M11D25B2,26,5,11,C,01/01/1980,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,M11D16C2,17,4,11,C,01/01/1980,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,M11D16E2,17,2,11,C,01/01/1980,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,M11D16F2,17,1,11,C,01/01/1980,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,M11D17A2,18,6,11,C,01/01/1980,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,M11D17D2,18,3,11,C,01/01/1980,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,M11D17E2,18,2,11,C,01/01/1980,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,CD03Z09,10,118,0,C,01/01/1980,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,CD03Z07,8,118,0,C,01/01/1980,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Distribution Center (DC),C12Z35F1,35,39,12,C,07/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,CD03Z08,9,118,0,C,01/01/1980,0,0.0,0,0,0.0,0.0,0.0,0.0,C
GO,Distribution Center (DC),C14Z44F1,44,13,14,C,23/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
GO,Distribution Center (DC),C14Z45E1,45,12,14,C,23/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
GO,Distribution Center (DC),C14Z45F1,45,13,14,C,23/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
GO,Distribution Center (DC),C14Z46B1,46,9,14,C,23/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
GO,Distribution Center (DC),C14Z46D1,46,11,14,C,23/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
GO,Distribution Center (DC),C14Z46E1,46,12,14,C,23/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
GO,Distribution Center (DC),C14Z46F1,46,13,14,C,23/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
GO,Distribution Center (DC),C14Z47E1,47,12,14,C,23/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
GO,Distribution Center (DC),C14Z47F1,47,13,14,C,23/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
GO,Distribution Center (DC),C14Z48C1,48,10,14,C,23/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
GO,Distribution Center (DC),C14Z48D1,48,11,14,C,23/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
GO,Distribution Center (DC),C14Z48F1,48,13,14,C,23/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
GO,Distribution Center (DC),C14Z49D1,49,11,14,C,23/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
GO,Distribution Center (DC),C14Z51B1,51,9,14,C,23/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
GO,Distribution Center (DC),C14Z51C1,51,10,14,C,23/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,CAB04D,24,105,0,C,01/01/1980,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,CAB04Z,24,107,0,C,01/01/1980,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,CAB05D,24,89,0,C,01/01/1980,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,CAB05Z,24,91,0,C,01/01/1980,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,CAB06D,24,77,0,C,01/01/1980,0,0.0,0,0,0.0,0.0,0.0,0.0,C
GO,Distribution Center (DC),C14Z44B1,44,9,14,C,24/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
GO,Distribution Center (DC),C14Z44E1,44,12,14,C,24/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,CD03Z10,11,118,0,C,01/01/1980,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,CD03Z06,7,118,0,C,01/01/1980,0,0.0,0,0,0.0,0.0,0.0,0.0,C
20,MTY. BRANCH,L07,0,0,7,C,12/05/2025,2,0.0,0,0,0.0,0.0,0.0,0.0,C
20,MTY. BRANCH,H17,0,0,17,C,07/05/2025,2,0.0,0,0,0.0,0.0,0.0,0.0,C
20,MTY. BRANCH,H18,0,0,18,C,07/05/2025,2,0.0,0,0,0.0,0.0,0.0,0.0,C
20,MTY. BRANCH,H19,0,0,19,C,07/05/2025,2,0.0,0,0,0.0,0.0,0.0,0.0,C
20,MTY. BRANCH,H20,0,0,20,C,07/05/2025,2,0.0,0,0,0.0,0.0,0.0,0.0,C
20,MTY. BRANCH,I06,0,0,6,C,26/05/2025,4,0.0,0,0,0.0,0.0,0.0,0.0,C
20,MTY. BRANCH,I12,0,0,12,C,26/05/2025,4,0.0,0,0,0.0,0.0,0.0,0.0,C
20,MTY. BRANCH,I14,0,0,14,C,26/05/2025,4,0.0,0,0,0.0,0.0,0.0,0.0,C
20,MTY. BRANCH,I15,0,0,15,C,26/05/2025,4,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,ISLA5,0,0,0,C,29/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
20,MTY. BRANCH,I16,0,0,16,C,29/04/2025,2,0.0,0,0,0.0,0.0,0.0,0.0,C
20,MTY. BRANCH,I18,0,0,18,C,23/05/2025,4,0.0,0,0,0.0,0.0,0.0,0.0,C
20,MTY. BRANCH,I19,0,0,19,C,23/05/2025,4,0.0,0,0,0.0,0.0,0.0,0.0,C
20,MTY. BRANCH,I20,0,0,20,C,23/05/2025,4,0.0,0,0,0.0,0.0,0.0,0.0,C
20,MTY. BRANCH,Isla 1,41,41,0,C,01/01/1980,0,0.0,0,0,0.0,0.0,0.0,0.0,C
20,MTY. BRANCH,Isla 2,41,42,0,C,23/12/2024,0,0.0,0,0,0.0,0.0,0.0,0.0,C
20,MTY. BRANCH,Isla 3,41,43,0,C,01/01/1980,0,0.0,0,0,0.0,0.0,0.0,0.0,C
20,MTY. BRANCH,Isla 4,41,44,0,C,01/01/1980,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,ISLA1,9,125,0,C,14/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,ISLA2,9,122,0,C,14/05/2025,2,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,ISLA3,0,0,0,C,14/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
20,MTY. BRANCH,I17,0,0,17,C,23/05/2025,4,0.0,0,0,0.0,0.0,0.0,0.0,C
GO,Distribution Center (DC),C14Z43F1,43,13,14,C,23/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
GO,Distribution Center (DC),C14Z43E1,43,12,14,C,24/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
GO,Distribution Center (DC),C14Z43C1,43,10,14,C,24/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
GO,Distribution Center (DC),C14Z36E1,36,12,14,C,25/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,CAB08D,24,54,0,C,01/01/1980,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,CD02D08,9,119,0,C,01/01/1980,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,CD02D09,10,119,0,C,01/01/1980,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,CD02D10,11,119,0,C,01/01/1980,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,CD02D11,12,119,0,C,01/01/1980,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,CD02D12,13,119,0,C,01/01/1980,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,CD02D13,14,119,0,C,01/01/1980,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,CD02D14,15,119,0,C,01/01/1980,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,CD02D15,16,119,0,C,01/01/1980,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,CD02D16,17,119,0,C,01/01/1980,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,CD02D17,18,119,0,C,01/01/1980,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,CD02D07,8,119,0,C,01/01/1980,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,CD02D18,19,119,0,C,01/01/1980,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,CD02D20,21,119,0,C,01/01/1980,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,CD02D21,22,119,0,C,01/01/1980,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,CD02D22,23,119,0,C,01/01/1980,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,CD03Z01,2,118,0,C,01/01/1980,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,CD03Z02,3,118,0,C,01/01/1980,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,CD03Z03,4,118,0,C,01/01/1980,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,CD03Z04,5,118,0,C,01/01/1980,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,CD03Z05,6,118,0,C,01/01/1980,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,CAB07Z,24,68,0,C,01/01/1980,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,CAB07D,24,65,0,C,01/01/1980,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Distribution Center (DC),C14Z40A1,62,8,14,C,28/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,CAB06Z,24,80,0,C,01/01/1980,0,0.0,0,0,0.0,0.0,0.0,0.0,C
GO,Distribution Center (DC),C14Z36F1,36,13,14,C,23/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
GO,Distribution Center (DC),C14Z37D1,37,11,14,C,24/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
GO,Distribution Center (DC),C14Z37E1,37,12,14,C,24/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
GO,Distribution Center (DC),C14Z37F1,37,13,14,C,23/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Distribution Center (DC),C14Z38A1,56,8,14,C,29/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
GO,Distribution Center (DC),C14Z38F1,38,13,14,C,23/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Distribution Center (DC),C14Z39A1,59,8,14,C,28/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Distribution Center (DC),C14Z39A2,60,8,14,C,29/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
GO,Distribution Center (DC),C14Z39D1,39,11,14,C,24/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
GO,Distribution Center (DC),C14Z39F1,39,13,14,C,23/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Distribution Center (DC),C14Z43A1,71,8,14,C,28/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
GO,Distribution Center (DC),C14Z40E1,40,12,14,C,24/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
GO,Distribution Center (DC),C14Z40F1,40,13,14,C,23/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Distribution Center (DC),C14Z41A1,65,8,14,C,28/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
GO,Distribution Center (DC),C14Z41E1,41,12,14,C,24/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
GO,Distribution Center (DC),C14Z41F1,41,13,14,C,24/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Distribution Center (DC),C14Z42A1,68,8,14,C,28/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Distribution Center (DC),C14Z42A3,70,8,14,C,28/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
GO,Distribution Center (DC),C14Z42E1,42,12,14,C,24/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
GO,Distribution Center (DC),C14Z42F1,42,13,14,C,23/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,M11D37D2,38,3,11,C,01/01/1980,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,M11D38B2,39,5,11,C,01/01/1980,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,M11D38C2,39,4,11,C,01/01/1980,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,M11D08A2,9,6,11,C,01/01/1980,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,M11D08C2,9,4,11,C,01/01/1980,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,M11D08D2,9,3,11,C,01/01/1980,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,M11D08E2,9,2,11,C,01/01/1980,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,M11D08F2,9,1,11,C,01/01/1980,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,M11D09A2,10,6,11,C,01/01/1980,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,M11D09B2,10,5,11,C,01/01/1980,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,M11D09C2,10,4,11,C,01/01/1980,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,M11D09D2,10,3,11,C,01/01/1980,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,M11D07F2,8,1,11,C,01/01/1980,0,0.0,0,0,0.0,0.0,0.0,0.0,C
GO,Distribution Center (DC),C14Z34F1,34,13,14,C,25/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
GO,Distribution Center (DC),C14Z34E1,34,12,14,C,25/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
GO,Distribution Center (DC),C14Z34D1,34,11,14,C,25/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Distribution Center (DC),C12Z09D1,9,37,12,C,22/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Distribution Center (DC),C12Z09E1,9,38,12,C,21/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Distribution Center (DC),C12Z10B1,10,35,12,C,21/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Distribution Center (DC),C12Z10C1,10,36,12,C,21/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Distribution Center (DC),C12Z10D1,10,37,12,C,21/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Distribution Center (DC),C12Z10E1,10,38,12,C,21/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Distribution Center (DC),C12Z10F1,10,39,12,C,21/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Distribution Center (DC),C12Z11B1,11,35,12,C,21/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Distribution Center (DC),C12Z11D1,11,37,12,C,21/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,M11D08B2,9,5,11,C,01/01/1980,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,M11D07E2,8,2,11,C,01/01/1980,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,M11D38D2,39,3,11,C,01/01/1980,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,M11D09F2,10,1,11,C,01/01/1980,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,M11D12F2,13,1,11,C,01/01/1980,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,M11D13A2,14,6,11,C,01/01/1980,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,M11D13B2,14,5,11,C,01/01/1980,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,M11D13C2,14,4,11,C,01/01/1980,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,M11D13D2,14,3,11,C,01/01/1980,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,M11D13E2,14,2,11,C,01/01/1980,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,M11D13F2,14,1,11,C,01/01/1980,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,M11D12B2,13,5,11,C,01/01/1980,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,M11D14B2,15,5,11,C,01/01/1980,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,M11D10A2,11,6,11,C,01/01/1980,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,M11D09E2,10,2,11,C,01/01/1980,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,M11D06A2,7,6,11,C,01/01/1980,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,M11D06B2,7,5,11,C,01/01/1980,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,M11D06C2,7,4,11,C,01/01/1980,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,M11D06D2,7,3,11,C,01/01/1980,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,M11D06E2,7,2,11,C,01/01/1980,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,M11D06F2,7,1,11,C,01/01/1980,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,M11D07A2,8,6,11,C,01/01/1980,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,M11D07B2,8,5,11,C,01/01/1980,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,M11D07C2,8,4,11,C,01/01/1980,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,M11D07D2,8,3,11,C,01/01/1980,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Distribution Center (DC),C12Z11E1,11,38,12,C,21/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Distribution Center (DC),C12Z11F1,11,39,12,C,21/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Distribution Center (DC),C12Z12C1,12,36,12,C,16/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Distribution Center (DC),C12Z12D1,12,37,12,C,16/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Distribution Center (DC),C12Z05F1,5,39,12,C,28/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Distribution Center (DC),C12Z06B1,6,35,12,C,28/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Distribution Center (DC),C12Z06C1,6,36,12,C,28/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Distribution Center (DC),C12Z06D1,6,37,12,C,28/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Distribution Center (DC),C12Z06E1,6,38,12,C,28/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Distribution Center (DC),C12Z06F1,6,39,12,C,28/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
20,MTY. BRANCH,H15,0,0,15,C,26/05/2025,5,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Distribution Center (DC),C12Z07C1,7,36,12,C,22/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Distribution Center (DC),C12Z07D1,7,37,12,C,22/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Distribution Center (DC),C12Z07E1,7,38,12,C,22/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Distribution Center (DC),C12Z05E1,5,38,12,C,28/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Distribution Center (DC),C12Z15E1,15,38,12,C,16/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Distribution Center (DC),C12Z15F1,15,39,12,C,16/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Distribution Center (DC),C12Z16D1,16,37,12,C,15/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Distribution Center (DC),C12Z30B1,30,35,12,C,09/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Distribution Center (DC),C12Z30E1,30,38,12,C,09/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Distribution Center (DC),C12Z31E1,31,38,12,C,09/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Distribution Center (DC),C12Z32E1,32,38,12,C,08/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Distribution Center (DC),C12Z33E1,33,38,12,C,08/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Distribution Center (DC),C12Z33F1,33,39,12,C,08/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Distribution Center (DC),C12Z34F1,34,39,12,C,08/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Distribution Center (DC),C12Z05D1,5,37,12,C,28/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Distribution Center (DC),C12Z14F1,14,39,12,C,16/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Distribution Center (DC),C12Z05C1,5,36,12,C,28/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Distribution Center (DC),C12Z08E1,8,38,12,C,22/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Distribution Center (DC),C12Z12E1,12,38,12,C,16/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Distribution Center (DC),C12Z12F1,12,39,12,C,16/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Distribution Center (DC),C12Z13D1,13,37,12,C,16/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Distribution Center (DC),C12Z13E1,13,38,12,C,16/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Distribution Center (DC),C12Z14B1,14,35,12,C,16/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Distribution Center (DC),C12Z14C1,14,36,12,C,16/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Distribution Center (DC),C12Z14D1,14,37,12,C,16/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Distribution Center (DC),C12Z14E1,14,38,12,C,16/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Distribution Center (DC),C12Z08F1,8,39,12,C,22/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Distribution Center (DC),C12Z08D1,8,37,12,C,22/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
