Sitio,SubSite,Location,X,Y,Z,Priority,LastCount_Date,Times_Counted_CurrentQtr,AVGPrice,Transactions,AgeWeight,Norm_AVGPrice,Norm_Transactions,Norm_AgeWeight,Total_Score,Classification
20,MTY. BRANCH,H14,0,0,14,C,2025-05-26 00:00:00,5,0,0,0,0,0,0,0,C
20,MTY. BRANCH,H16,0,0,16,C,2025-05-26 00:00:00,4,0,0,0,0,0,0,0,C
20,MTY. BRANCH,H17,0,0,17,C,2025-05-07 00:00:00,2,0,0,0,0,0,0,0,C
20,MTY. BRANCH,H18,0,0,18,C,2025-05-07 00:00:00,2,0,0,0,0,0,0,0,C
20,MTY. BRANCH,H19,0,0,19,C,2025-05-07 00:00:00,2,0,0,0,0,0,0,0,C
20,MTY. BRANCH,H20,0,0,20,C,2025-05-07 00:00:00,2,0,0,0,0,0,0,0,C
20,MTY. BRANCH,I06,0,0,6,C,2025-05-26 00:00:00,4,0,0,0,0,0,0,0,C
20,MTY. BRANCH,I12,0,0,12,C,2025-05-26 00:00:00,4,0,0,0,0,0,0,0,C
20,MTY. BRANCH,I14,0,0,14,C,2025-05-26 00:00:00,4,0,0,0,0,0,0,0,C
20,MTY. BRANCH,I15,0,0,15,C,2025-05-26 00:00:00,4,0,0,0,0,0,0,0,C
20,MTY. BRANCH,J19,0,0,19,C,2025-05-12 00:00:00,2,0,0,0,0,0,0,0,C
00,Distribution Center (DC),C14D50E1,50,2,14,C,2025-05-27 00:00:00,1,0,0,0,0,0,0,0,C
20,MTY. BRANCH,J20,0,0,20,C,2025-05-12 00:00:00,2,0,0,0,0,0,0,0,C
20,MTY. BRANCH,K04,0,0,4,C,2025-04-30 00:00:00,2,0,0,0,0,0,0,0,C
60,MTY. BRANCH,M04,0,0,4,C,1980-01-01 00:00:00,0,0,0,0,0,0,0,0,C
60,MTY. BRANCH,M05,0,0,5,C,1980-01-01 00:00:00,0,0,0,0,0,0,0,0,C
60,MTY. BRANCH,M06,0,0,6,C,1980-01-01 00:00:00,0,0,0,0,0,0,0,0,C
60,MTY. BRANCH,M07,0,0,7,C,1980-01-01 00:00:00,0,0,0,0,0,0,0,0,C
60,MTY. BRANCH,M08,0,0,8,C,1980-01-01 00:00:00,0,0,0,0,0,0,0,0,C
60,MTY. BRANCH,M09,0,0,9,C,2025-04-09 00:00:00,1,0,0,0,0,0,0,0,C
60,MTY. BRANCH,M10,0,0,10,C,1980-01-01 00:00:00,0,0,0,0,0,0,0,0,C
60,MTY. BRANCH,M11,0,0,11,C,1980-01-01 00:00:00,0,0,0,0,0,0,0,0,C
20,MTY. BRANCH,H15,0,0,15,C,2025-05-26 00:00:00,5,0,0,0,0,0,0,0,C
20,MTY. BRANCH,H13,0,0,13,C,2025-05-22 00:00:00,4,0,0,0,0,0,0,0,C
20,MTY. BRANCH,J10,0,0,10,C,2025-05-09 00:00:00,2,0,0,0,0,0,0,0,C
20,MTY. BRANCH,H12,0,0,12,C,2025-05-22 00:00:00,4,0,0,0,0,0,0,0,C
20,MTY. BRANCH,J11,0,0,11,C,2025-05-09 00:00:00,2,0,0,0,0,0,0,0,C
20,MTY. BRANCH,J13,0,0,13,C,2025-05-09 00:00:00,2,0,0,0,0,0,0,0,C
20,MTY. BRANCH,J14,0,0,14,C,2025-05-09 00:00:00,2,0,0,0,0,0,0,0,C
20,MTY. BRANCH,J15,0,0,15,C,2025-05-09 00:00:00,2,0,0,0,0,0,0,0,C
20,MTY. BRANCH,J16,0,0,16,C,2025-05-09 00:00:00,2,0,0,0,0,0,0,0,C
20,MTY. BRANCH,J17,0,0,17,C,2025-05-09 00:00:00,2,0,0,0,0,0,0,0,C
20,MTY. BRANCH,J18,0,0,18,C,2025-05-09 00:00:00,2,0,0,0,0,0,0,0,C
20,MTY. BRANCH,J02,0,0,2,C,2025-05-23 00:00:00,4,0,0,0,0,0,0,0,C
20,MTY. BRANCH,I18,0,0,18,C,2025-05-23 00:00:00,4,0,0,0,0,0,0,0,C
20,MTY. BRANCH,I17,0,0,17,C,2025-05-23 00:00:00,4,0,0,0,0,0,0,0,C
20,MTY. BRANCH,I16,0,0,16,C,2025-04-29 00:00:00,2,0,0,0,0,0,0,0,C
20,MTY. BRANCH,G12,0,0,12,C,2025-05-20 00:00:00,3,0,0,0,0,0,0,0,C
20,MTY. BRANCH,G13,0,0,13,C,2025-05-22 00:00:00,3,0,0,0,0,0,0,0,C
20,MTY. BRANCH,G14,0,0,14,C,2025-05-22 00:00:00,3,0,0,0,0,0,0,0,C
20,MTY. BRANCH,G15,0,0,15,C,2025-05-22 00:00:00,4,0,0,0,0,0,0,0,C
20,MTY. BRANCH,G16,0,0,16,C,2025-05-22 00:00:00,4,0,0,0,0,0,0,0,C
20,MTY. BRANCH,G17,0,0,17,C,2025-05-07 00:00:00,1,0,0,0,0,0,0,0,C
20,MTY. BRANCH,G18,0,0,18,C,2025-05-07 00:00:00,1,0,0,0,0,0,0,0,C
20,MTY. BRANCH,G19,0,0,19,C,2025-05-07 00:00:00,1,0,0,0,0,0,0,0,C
20,MTY. BRANCH,G20,0,0,20,C,2025-05-07 00:00:00,1,0,0,0,0,0,0,0,C
20,MTY. BRANCH,GO2P,0,0,0,C,2025-05-30 00:00:00,1,0,0,0,0,0,0,0,C
00,Raw Material,MP05D04B1,5,88,0,C,1980-01-01 00:00:00,0,0,0,0,0,0,0,0,C
00,Raw Material,MP04Z01C2,2,114,0,C,2025-04-09 00:00:00,1,0,0,0,0,0,0,0,C
00,Raw Material,MP05D04C1,5,87,0,C,1980-01-01 00:00:00,0,0,0,0,0,0,0,0,C
00,Raw Material,M11D37B2,38,5,11,C,1980-01-01 00:00:00,0,0,0,0,0,0,0,0,C
00,Raw Material,M11D27C2,28,4,11,C,1980-01-01 00:00:00,0,0,0,0,0,0,0,0,C
00,Raw Material,M11D27D2,28,3,11,C,1980-01-01 00:00:00,0,0,0,0,0,0,0,0,C
00,Raw Material,M11D28A2,29,6,11,C,1980-01-01 00:00:00,0,0,0,0,0,0,0,0,C
00,Raw Material,M11D28B2,29,5,11,C,1980-01-01 00:00:00,0,0,0,0,0,0,0,0,C
00,Raw Material,M11D28C2,29,4,11,C,1980-01-01 00:00:00,0,0,0,0,0,0,0,0,C
00,Raw Material,M11D28D2,29,3,11,C,1980-01-01 00:00:00,0,0,0,0,0,0,0,0,C
00,Raw Material,M11D29A2,30,6,11,C,1980-01-01 00:00:00,0,0,0,0,0,0,0,0,C
00,Raw Material,M11D29B2,30,5,11,C,1980-01-01 00:00:00,0,0,0,0,0,0,0,0,C
00,Raw Material,M11D36F2,37,1,11,C,1980-01-01 00:00:00,0,0,0,0,0,0,0,0,C
00,Raw Material,MP04D04C1,5,103,0,C,2025-03-31 00:00:00,0,0,0,0,0,0,0,0,C
00,Raw Material,M11D37D2,38,3,11,C,1980-01-01 00:00:00,0,0,0,0,0,0,0,0,C
00,Raw Material,M11D34D2,35,3,11,C,1980-01-01 00:00:00,0,0,0,0,0,0,0,0,C
00,Raw Material,M11D45B2,46,5,11,C,1980-01-01 00:00:00,0,0,0,0,0,0,0,0,C
00,Raw Material,M11D45C2,46,4,11,C,1980-01-01 00:00:00,0,0,0,0,0,0,0,0,C
00,Raw Material,M11D45D2,46,3,11,C,1980-01-01 00:00:00,0,0,0,0,0,0,0,0,C
00,Raw Material,M11D46A2,47,6,11,C,1980-01-01 00:00:00,0,0,0,0,0,0,0,0,C
00,Raw Material,M11D46B2,47,5,11,C,1980-01-01 00:00:00,0,0,0,0,0,0,0,0,C
00,Raw Material,M11D46C2,47,4,11,C,1980-01-01 00:00:00,0,0,0,0,0,0,0,0,C
00,Raw Material,M11D46D2,47,3,11,C,1980-01-01 00:00:00,0,0,0,0,0,0,0,0,C
00,Raw Material,M11D47A2,48,6,11,C,1980-01-01 00:00:00,0,0,0,0,0,0,0,0,C
00,Raw Material,M11D47B2,48,5,11,C,1980-01-01 00:00:00,0,0,0,0,0,0,0,0,C
00,Raw Material,M11D47C2,48,4,11,C,1980-01-01 00:00:00,0,0,0,0,0,0,0,0,C
00,Raw Material,M11D27B2,28,5,11,C,1980-01-01 00:00:00,0,0,0,0,0,0,0,0,C
00,Raw Material,M11D27A2,28,6,11,C,1980-01-01 00:00:00,0,0,0,0,0,0,0,0,C
00,Raw Material,M11D26D2,27,3,11,C,1980-01-01 00:00:00,0,0,0,0,0,0,0,0,C
00,Raw Material,M11D26C2,27,4,11,C,1980-01-01 00:00:00,0,0,0,0,0,0,0,0,C
00,Raw Material,M11D34F2,35,1,11,C,1980-01-01 00:00:00,0,0,0,0,0,0,0,0,C
00,Raw Material,M11D35D2,36,3,11,C,1980-01-01 00:00:00,0,0,0,0,0,0,0,0,C
00,Raw Material,M11D35E2,36,2,11,C,1980-01-01 00:00:00,0,0,0,0,0,0,0,0,C
00,Raw Material,M11D35F2,36,1,11,C,1980-01-01 00:00:00,0,0,0,0,0,0,0,0,C
00,Raw Material,M11D36D2,37,3,11,C,1980-01-01 00:00:00,0,0,0,0,0,0,0,0,C
00,Raw Material,M11D36E2,37,2,11,C,1980-01-01 00:00:00,0,0,0,0,0,0,0,0,C
00,Raw Material,M11D33B2,34,5,11,C,1980-01-01 00:00:00,0,0,0,0,0,0,0,0,C
00,Raw Material,M11D30A2,31,6,11,C,1980-01-01 00:00:00,0,0,0,0,0,0,0,0,C
00,Raw Material,M11D29D2,30,3,11,C,1980-01-01 00:00:00,0,0,0,0,0,0,0,0,C
00,Raw Material,M11D29C2,30,4,11,C,1980-01-01 00:00:00,0,0,0,0,0,0,0,0,C
00,Raw Material,M11D23D2,24,3,11,C,1980-01-01 00:00:00,0,0,0,0,0,0,0,0,C
00,Raw Material,M11D24A2,25,6,11,C,1980-01-01 00:00:00,0,0,0,0,0,0,0,0,C
00,Raw Material,M11D24B2,25,5,11,C,1980-01-01 00:00:00,0,0,0,0,0,0,0,0,C
00,Raw Material,M11D24C2,25,4,11,C,1980-01-01 00:00:00,0,0,0,0,0,0,0,0,C
00,Raw Material,M11D24D2,25,3,11,C,1980-01-01 00:00:00,0,0,0,0,0,0,0,0,C
00,Raw Material,M11D25A2,26,6,11,C,1980-01-01 00:00:00,0,0,0,0,0,0,0,0,C
00,Raw Material,M11D25B2,26,5,11,C,1980-01-01 00:00:00,0,0,0,0,0,0,0,0,C
00,Raw Material,M11D25C2,26,4,11,C,1980-01-01 00:00:00,0,0,0,0,0,0,0,0,C
00,Raw Material,M11D25D2,26,3,11,C,1980-01-01 00:00:00,0,0,0,0,0,0,0,0,C
00,Raw Material,M11D26A2,27,6,11,C,1980-01-01 00:00:00,0,0,0,0,0,0,0,0,C
00,Raw Material,M11D26B2,27,5,11,C,1980-01-01 00:00:00,0,0,0,0,0,0,0,0,C
00,Raw Material,M11D45A2,46,6,11,C,1980-01-01 00:00:00,0,0,0,0,0,0,0,0,C
00,Raw Material,M11D47D2,48,3,11,C,1980-01-01 00:00:00,0,0,0,0,0,0,0,0,C
00,Raw Material,M11D48B2,49,5,11,C,1980-01-01 00:00:00,0,0,0,0,0,0,0,0,C
00,Raw Material,M11D41B2,42,5,11,C,1980-01-01 00:00:00,0,0,0,0,0,0,0,0,C
00,Raw Material,M11D41D2,42,3,11,C,1980-01-01 00:00:00,0,0,0,0,0,0,0,0,C
00,Raw Material,M11D42A2,43,6,11,C,1980-01-01 00:00:00,0,0,0,0,0,0,0,0,C
00,Raw Material,M11D42B2,43,5,11,C,1980-01-01 00:00:00,0,0,0,0,0,0,0,0,C
00,Raw Material,M11D42C2,43,4,11,C,1980-01-01 00:00:00,0,0,0,0,0,0,0,0,C
00,Raw Material,M11D42D2,43,3,11,C,1980-01-01 00:00:00,0,0,0,0,0,0,0,0,C
00,Raw Material,M11D43A2,44,6,11,C,1980-01-01 00:00:00,0,0,0,0,0,0,0,0,C
00,Raw Material,M11D43B2,44,5,11,C,1980-01-01 00:00:00,0,0,0,0,0,0,0,0,C
00,Raw Material,M11D43C2,44,4,11,C,1980-01-01 00:00:00,0,0,0,0,0,0,0,0,C
00,Raw Material,M11D43D2,44,3,11,C,1980-01-01 00:00:00,0,0,0,0,0,0,0,0,C
00,Raw Material,M11D44A2,45,6,11,C,1980-01-01 00:00:00,0,0,0,0,0,0,0,0,C
00,Raw Material,M11D37C2,38,4,11,C,1980-01-01 00:00:00,0,0,0,0,0,0,0,0,C
00,Raw Material,M11D23B2,24,5,11,C,1980-01-01 00:00:00,0,0,0,0,0,0,0,0,C
00,Raw Material,MP04D04D1,5,102,0,C,2025-03-31 00:00:00,0,0,0,0,0,0,0,0,C
00,Raw Material,MP04D05A1,6,105,0,C,2025-01-20 00:00:00,0,0,0,0,0,0,0,0,C
00,Raw Material,MP04Z05B2,6,113,0,C,2025-04-09 00:00:00,1,0,0,0,0,0,0,0,C
00,Raw Material,MP04Z05C1,6,109,0,C,2025-04-09 00:00:00,1,0,0,0,0,0,0,0,C
00,Raw Material,MP04Z05C2,6,114,0,C,2025-04-09 00:00:00,1,0,0,0,0,0,0,0,C
00,Raw Material,MP04Z05D1,6,110,0,C,2025-04-03 00:00:00,1,0,0,0,0,0,0,0,C
00,Raw Material,MP04Z05D2,6,115,0,C,2025-04-09 00:00:00,1,0,0,0,0,0,0,0,C
00,Raw Material,MP04Z05E1,6,111,0,C,2025-04-03 00:00:00,1,0,0,0,0,0,0,0,C
00,Raw Material,MP04Z05E2,6,116,0,C,2025-04-10 00:00:00,1,0,0,0,0,0,0,0,C
00,Raw Material,M11D41C2,42,4,11,C,1980-01-01 00:00:00,0,0,0,0,0,0,0,0,C
00,Raw Material,M11D41A2,42,6,11,C,1980-01-01 00:00:00,0,0,0,0,0,0,0,0,C
00,Raw Material,M11D48C2,49,4,11,C,1980-01-01 00:00:00,0,0,0,0,0,0,0,0,C
00,Raw Material,M11D40D2,41,3,11,C,1980-01-01 00:00:00,0,0,0,0,0,0,0,0,C
00,Raw Material,M11D48D2,49,3,11,C,1980-01-01 00:00:00,0,0,0,0,0,0,0,0,C
00,Raw Material,M11D49A2,50,6,11,C,1980-01-01 00:00:00,0,0,0,0,0,0,0,0,C
00,Raw Material,M11D49B2,50,5,11,C,1980-01-01 00:00:00,0,0,0,0,0,0,0,0,C
00,Raw Material,M11D49C2,50,4,11,C,1980-01-01 00:00:00,0,0,0,0,0,0,0,0,C
00,Raw Material,M11D49D2,50,3,11,C,1980-01-01 00:00:00,0,0,0,0,0,0,0,0,C
00,Raw Material,M11D50A2,51,6,11,C,1980-01-01 00:00:00,0,0,0,0,0,0,0,0,C
00,Raw Material,M11D50B2,51,5,11,C,1980-01-01 00:00:00,0,0,0,0,0,0,0,0,C
00,Raw Material,M11D50C2,51,4,11,C,1980-01-01 00:00:00,0,0,0,0,0,0,0,0,C
00,Raw Material,M11D48A2,49,6,11,C,1980-01-01 00:00:00,0,0,0,0,0,0,0,0,C
00,Raw Material,M11D44D2,45,3,11,C,1980-01-01 00:00:00,0,0,0,0,0,0,0,0,C
00,Raw Material,M11D44C2,45,4,11,C,1980-01-01 00:00:00,0,0,0,0,0,0,0,0,C
00,Raw Material,M11D44B2,45,5,11,C,1980-01-01 00:00:00,0,0,0,0,0,0,0,0,C
00,Raw Material,M11D38B2,39,5,11,C,1980-01-01 00:00:00,0,0,0,0,0,0,0,0,C
00,Raw Material,M11D38C2,39,4,11,C,1980-01-01 00:00:00,0,0,0,0,0,0,0,0,C
00,Raw Material,M11D38D2,39,3,11,C,1980-01-01 00:00:00,0,0,0,0,0,0,0,0,C
00,Raw Material,M11D39A2,41,12,11,C,1980-01-01 00:00:00,0,0,0,0,0,0,0,0,C
00,Raw Material,M11D39B2,40,5,11,C,1980-01-01 00:00:00,0,0,0,0,0,0,0,0,C
00,Raw Material,M11D39C2,40,4,11,C,1980-01-01 00:00:00,0,0,0,0,0,0,0,0,C
00,Raw Material,M11D39D2,40,3,11,C,1980-01-01 00:00:00,0,0,0,0,0,0,0,0,C
00,Raw Material,M11D40B2,41,5,11,C,1980-01-01 00:00:00,0,0,0,0,0,0,0,0,C
00,Raw Material,M11D40C2,41,4,11,C,1980-01-01 00:00:00,0,0,0,0,0,0,0,0,C
00,Raw Material,M11D34E2,35,2,11,C,1980-01-01 00:00:00,0,0,0,0,0,0,0,0,C
00,Raw Material,M11D33D2,34,3,11,C,1980-01-01 00:00:00,0,0,0,0,0,0,0,0,C
00,Raw Material,MP05D04E1,5,85,0,C,1980-01-01 00:00:00,0,0,0,0,0,0,0,0,C
00,Distribution Center (DC),MACHINERY,0,0,0,C,2025-05-30 00:00:00,1,0,0,0,0,0,0,0,C
00,Raw Material,M11Z04A2,5,20,11,C,2025-05-25 00:00:00,1,0,0,0,0,0,0,0,C
00,Raw Material,M11Z04B2,5,21,11,C,1980-01-01 00:00:00,0,0,0,0,0,0,0,0,C
00,Raw Material,M11Z04C2,5,22,11,C,2025-05-25 00:00:00,1,0,0,0,0,0,0,0,C
00,Raw Material,M11Z02E2,3,24,11,C,1980-01-01 00:00:00,0,0,0,0,0,0,0,0,C
00,Raw Material,M11Z09A2,10,20,11,C,2025-05-25 00:00:00,1,0,0,0,0,0,0,0,C
00,Raw Material,M11Z09B2,10,21,11,C,1980-01-01 00:00:00,0,0,0,0,0,0,0,0,C
00,Raw Material,M11Z09C2,10,22,11,C,2025-05-25 00:00:00,1,0,0,0,0,0,0,0,C
60,MTY. BRANCH,M18,0,0,18,C,2025-05-05 00:00:00,1,0,0,0,0,0,0,0,C
60,MTY. BRANCH,M19,0,0,19,C,2025-05-05 00:00:00,1,0,0,0,0,0,0,0,C
60,MTY. BRANCH,M20,0,0,20,C,2025-05-05 00:00:00,1,0,0,0,0,0,0,0,C
00,Raw Material,MBR01,1,121,0,C,2024-12-28 00:00:00,0,0,0,0,0,0,0,0,C
00,Raw Material,M11D33C2,34,4,11,C,1980-01-01 00:00:00,0,0,0,0,0,0,0,0,C
00,Raw Material,MP04D01A1,2,105,0,C,2025-01-20 00:00:00,0,0,0,0,0,0,0,0,C
00,Raw Material,MP04D01B1,2,104,0,C,2025-03-14 00:00:00,0,0,0,0,0,0,0,0,C
00,Raw Material,MP04D01C1,2,103,0,C,2025-03-31 00:00:00,0,0,0,0,0,0,0,0,C
00,Raw Material,MP04D01D1,2,102,0,C,2025-03-31 00:00:00,0,0,0,0,0,0,0,0,C
00,Raw Material,MP04D01E1,2,101,0,C,2025-04-01 00:00:00,1,0,0,0,0,0,0,0,C
60,MTY. BRANCH,M17,0,0,17,C,2025-05-16 00:00:00,2,0,0,0,0,0,0,0,C
00,Raw Material,MP04D02A1,3,105,0,C,2025-01-20 00:00:00,0,0,0,0,0,0,0,0,C
00,Raw Material,MP04D02C1,3,103,0,C,2025-03-31 00:00:00,0,0,0,0,0,0,0,0,C
00,Raw Material,MP04D02D1,3,102,0,C,2025-03-31 00:00:00,0,0,0,0,0,0,0,0,C
00,Raw Material,MP04D02E1,3,101,0,C,2025-04-01 00:00:00,1,0,0,0,0,0,0,0,C
00,Raw Material,M11Z03F2,4,25,11,C,1980-01-01 00:00:00,0,0,0,0,0,0,0,0,C
00,Raw Material,M11Z03E2,4,24,11,C,1980-01-01 00:00:00,0,0,0,0,0,0,0,0,C
00,Raw Material,M11Z03D2,4,23,11,C,2025-05-25 00:00:00,1,0,0,0,0,0,0,0,C
00,Raw Material,M11Z03C2,4,22,11,C,1980-01-01 00:00:00,0,0,0,0,0,0,0,0,C
00,Raw Material,M11Z08D2,9,23,11,C,1980-01-01 00:00:00,0,0,0,0,0,0,0,0,C
00,Raw Material,M11Z08E2,9,24,11,C,2025-05-25 00:00:00,1,0,0,0,0,0,0,0,C
00,Raw Material,M11Z07A2,8,20,11,C,2025-05-25 00:00:00,1,0,0,0,0,0,0,0,C
00,Raw Material,M11Z08F2,9,25,11,C,1980-01-01 00:00:00,0,0,0,0,0,0,0,0,C
00,Raw Material,M11Z04F2,5,25,11,C,1980-01-01 00:00:00,0,0,0,0,0,0,0,0,C
00,Raw Material,M11Z04D2,5,23,11,C,2025-05-25 00:00:00,1,0,0,0,0,0,0,0,C
00,Raw Material,M11D51D2,52,3,11,C,1980-01-01 00:00:00,0,0,0,0,0,0,0,0,C
00,Raw Material,M11Z01A2,2,20,11,C,2025-05-25 00:00:00,1,0,0,0,0,0,0,0,C
00,Raw Material,M11Z01B2,2,21,11,C,1980-01-01 00:00:00,0,0,0,0,0,0,0,0,C
00,Raw Material,M11Z01C2,2,22,11,C,1980-01-01 00:00:00,0,0,0,0,0,0,0,0,C
00,Raw Material,M11Z01D2,2,23,11,C,1980-01-01 00:00:00,0,0,0,0,0,0,0,0,C
00,Raw Material,M11Z01E2,2,24,11,C,1980-01-01 00:00:00,0,0,0,0,0,0,0,0,C
00,Raw Material,M11Z01F2,2,25,11,C,1980-01-01 00:00:00,0,0,0,0,0,0,0,0,C
00,Raw Material,M11Z02A2,3,20,11,C,2025-05-25 00:00:00,1,0,0,0,0,0,0,0,C
00,Raw Material,M11Z02B2,3,21,11,C,1980-01-01 00:00:00,0,0,0,0,0,0,0,0,C
00,Raw Material,M11Z02C2,3,22,11,C,1980-01-01 00:00:00,0,0,0,0,0,0,0,0,C
00,Raw Material,M11Z04E2,5,24,11,C,2025-05-25 00:00:00,1,0,0,0,0,0,0,0,C
00,Raw Material,M11Z02D2,3,23,11,C,1980-01-01 00:00:00,0,0,0,0,0,0,0,0,C
00,Raw Material,M11Z02F2,3,25,11,C,1980-01-01 00:00:00,0,0,0,0,0,0,0,0,C
00,Raw Material,M11Z03A2,4,20,11,C,1980-01-01 00:00:00,0,0,0,0,0,0,0,0,C
00,Raw Material,M11Z03B2,4,21,11,C,1980-01-01 00:00:00,0,0,0,0,0,0,0,0,C
00,Raw Material,MP04D03A1,4,105,0,C,2025-01-20 00:00:00,0,0,0,0,0,0,0,0,C
00,Raw Material,MP04D03B1,4,104,0,C,2025-03-14 00:00:00,0,0,0,0,0,0,0,0,C
00,Raw Material,MP04D03C1,4,103,0,C,2025-03-31 00:00:00,0,0,0,0,0,0,0,0,C
00,Raw Material,M11Z12B2,13,21,11,C,2025-05-27 00:00:00,1,0,0,0,0,0,0,0,C
00,Raw Material,M11Z12D2,13,23,11,C,1980-01-01 00:00:00,0,0,0,0,0,0,0,0,C
00,Raw Material,M11Z12E2,13,24,11,C,2025-05-27 00:00:00,1,0,0,0,0,0,0,0,C
00,Raw Material,M11Z12F2,13,25,11,C,1980-01-01 00:00:00,0,0,0,0,0,0,0,0,C
60,MTY. BRANCH,M12,0,0,12,C,1980-01-01 00:00:00,0,0,0,0,0,0,0,0,C
60,MTY. BRANCH,M13,0,0,13,C,1980-01-01 00:00:00,0,0,0,0,0,0,0,0,C
00,Raw Material,M11D51C2,52,4,11,C,1980-01-01 00:00:00,0,0,0,0,0,0,0,0,C
00,Raw Material,M11D51B2,52,5,11,C,1980-01-01 00:00:00,0,0,0,0,0,0,0,0,C
00,Raw Material,M11D51A2,52,6,11,C,1980-01-01 00:00:00,0,0,0,0,0,0,0,0,C
00,Raw Material,M11D50D2,51,3,11,C,1980-01-01 00:00:00,0,0,0,0,0,0,0,0,C
00,Raw Material,M11D30C2,31,4,11,C,1980-01-01 00:00:00,0,0,0,0,0,0,0,0,C
00,Raw Material,M11D30D2,31,3,11,C,1980-01-01 00:00:00,0,0,0,0,0,0,0,0,C
00,Raw Material,M11D31A2,32,6,11,C,1980-01-01 00:00:00,0,0,0,0,0,0,0,0,C
00,Raw Material,M11D31B2,32,5,11,C,1980-01-01 00:00:00,0,0,0,0,0,0,0,0,C
00,Raw Material,M11D31C2,32,4,11,C,1980-01-01 00:00:00,0,0,0,0,0,0,0,0,C
00,Raw Material,M11D31D2,32,3,11,C,1980-01-01 00:00:00,0,0,0,0,0,0,0,0,C
00,Raw Material,M11D32A2,33,6,11,C,1980-01-01 00:00:00,0,0,0,0,0,0,0,0,C
00,Raw Material,M11D32B2,33,5,11,C,1980-01-01 00:00:00,0,0,0,0,0,0,0,0,C
00,Raw Material,M11D32C2,33,4,11,C,1980-01-01 00:00:00,0,0,0,0,0,0,0,0,C
00,Raw Material,M11D32D2,33,3,11,C,1980-01-01 00:00:00,0,0,0,0,0,0,0,0,C
00,Raw Material,M11D30B2,31,5,11,C,1980-01-01 00:00:00,0,0,0,0,0,0,0,0,C
00,Raw Material,M11D33A2,34,6,11,C,1980-01-01 00:00:00,0,0,0,0,0,0,0,0,C
UR,URUAPAN - APEAM,URISLA5,0,0,0,C,1980-01-01 00:00:00,1,0,0,0,0,0,0,0,C
00,Raw Material,M11Z12A2,13,20,11,C,1980-01-01 00:00:00,0,0,0,0,0,0,0,0,C
00,Raw Material,MP04D03D1,4,102,0,C,2025-03-31 00:00:00,0,0,0,0,0,0,0,0,C
00,Raw Material,M11Z11F2,12,25,11,C,1980-01-01 00:00:00,0,0,0,0,0,0,0,0,C
00,Raw Material,MP04D03E1,4,101,0,C,2025-04-01 00:00:00,1,0,0,0,0,0,0,0,C
00,Raw Material,MP04D04A1,5,105,0,C,2025-01-20 00:00:00,0,0,0,0,0,0,0,0,C
00,Raw Material,MP04D04B1,5,104,0,C,2025-03-14 00:00:00,0,0,0,0,0,0,0,0,C
00,Raw Material,MP04D02B1,3,104,0,C,2025-03-14 00:00:00,0,0,0,0,0,0,0,0,C
60,MTY. BRANCH,M16,0,0,16,C,2025-05-16 00:00:00,2,0,0,0,0,0,0,0,C
60,MTY. BRANCH,M15,0,0,15,C,2025-05-16 00:00:00,2,0,0,0,0,0,0,0,C
60,MTY. BRANCH,M14,0,0,14,C,1980-01-01 00:00:00,0,0,0,0,0,0,0,0,C
00,Raw Material,M11Z09D2,10,23,11,C,1980-01-01 00:00:00,0,0,0,0,0,0,0,0,C
00,Raw Material,M11Z09E2,10,24,11,C,2025-05-25 00:00:00,1,0,0,0,0,0,0,0,C
00,Raw Material,M11Z09F2,10,25,11,C,1980-01-01 00:00:00,0,0,0,0,0,0,0,0,C
00,Raw Material,M11Z10A2,11,20,11,C,2025-05-25 00:00:00,1,0,0,0,0,0,0,0,C
00,Raw Material,M11Z10B2,11,21,11,C,2025-05-27 00:00:00,1,0,0,0,0,0,0,0,C
00,Raw Material,M11Z10C2,11,22,11,C,1980-01-01 00:00:00,0,0,0,0,0,0,0,0,C
00,Raw Material,M11Z10D2,11,23,11,C,1980-01-01 00:00:00,0,0,0,0,0,0,0,0,C
00,Raw Material,M11Z10E2,11,24,11,C,2025-05-27 00:00:00,1,0,0,0,0,0,0,0,C
00,Raw Material,M11Z10F2,11,25,11,C,1980-01-01 00:00:00,0,0,0,0,0,0,0,0,C
00,Raw Material,M11Z11A2,12,20,11,C,2025-05-27 00:00:00,1,0,0,0,0,0,0,0,C
00,Raw Material,M11Z11B2,12,21,11,C,1980-01-01 00:00:00,0,0,0,0,0,0,0,0,C
00,Raw Material,M11Z11C2,12,22,11,C,1980-01-01 00:00:00,0,0,0,0,0,0,0,0,C
00,Raw Material,M11Z11D2,12,23,11,C,1980-01-01 00:00:00,0,0,0,0,0,0,0,0,C
00,Raw Material,M11Z11E2,12,24,11,C,2025-05-27 00:00:00,1,0,0,0,0,0,0,0,C
00,Raw Material,MP04Z06A1,7,107,0,C,2025-02-27 00:00:00,0,0,0,0,0,0,0,0,C
00,Raw Material,MP04Z06A2,7,112,0,C,2025-04-09 00:00:00,1,0,0,0,0,0,0,0,C
00,Raw Material,MP04Z06B1,7,108,0,C,2025-02-07 00:00:00,0,0,0,0,0,0,0,0,C
00,Raw Material,MP04D08B1,9,104,0,C,2025-03-14 00:00:00,0,0,0,0,0,0,0,0,C
00,Raw Material,MP04D06B1,7,104,0,C,2025-03-14 00:00:00,0,0,0,0,0,0,0,0,C
00,Raw Material,MP04D06C1,7,103,0,C,2025-03-31 00:00:00,0,0,0,0,0,0,0,0,C
